"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160.309809029619,342.653007382,482.850318671974,1166.71754703806,117.065918849819,26.7009824334925,48.5881452795034,12.8490943126846,20.0223467710154,228.636190262589,85.7562503701047,0.565123906732164,3.60436201856646,0,793162.876557007,0,90721.7562136471,23088.1279413363,35977.5166004225,544397.112049349,97966.514982414,1015.45313185688
167.705899448295,370.200607380191,576.481290384502,1077.4703769928,114.182591376952,35.4392372765954,53.3438468570649,14.3169854032904,25.4576654541471,215.76023509814,86.4227775800877,1.11564050954805,3.68773192676599,0,785538.776525722,0,99601.4036392176,25725.7346456779,45744.0674641822,513738.6550555,98727.9445880832,2004.65886498744
171.836065496231,396.76743086159,660.25312509204,995.267052575795,110.556428293902,32.5231711550055,57.2075259100609,15.8567709338689,31.1581641313961,204.26389414808,86.4128299604059,1.51796581735179,3.78041897565708,0,779100.672444919,0,106815.503850644,28492.5261772117,55987.1118054331,486365.146053449,98716.5805927081,2727.58438444918
173.074345682003,421.837543157798,727.218717896527,918.204951231112,106.1617240381,34.2394587551476,60.3486023204739,17.4969242315705,36.7405099240522,194.255787184862,86.1410979769656,1.43422926683728,3.89213597901107,0,773652.509660163,0,112680.390577945,31439.6653497645,66017.850995073,462535.215535454,98406.1584915549,2577.12084635089
171.859631911033,444.944295566806,775.003993269419,844.818747122062,100.958814223113,33.2474821474806,62.8644918813701,19.2393652619864,41.8523239196399,185.350509420826,85.5488510663235,1.56160935423565,4.02538866976101,0,769014.419875551,0,117377.954522629,34570.6020882988,75203.1065991143,441331.190524493,97729.5854651655,2806.00606451983
168.452142371017,465.650949051249,805.393752876755,773.63908608373,94.7401597160436,33.7635445427004,64.9956199272582,21.1294725543283,46.4404021040394,177.564113815987,84.7086892205149,1.57885328238855,4.19126694032457,0,765165.154002513,0,121357.107831053,37966.8756252876,83447.2780207292,422791.294125418,96769.7985376839,2836.99112928134
162.989364649978,483.576628882921,822.236923260564,703.42657119128,87.3177349762871,33.3939705775786,66.8499818929857,23.2037430404829,50.6424642222087,170.625760855066,83.4127376391407,1.68246325558008,4.3980469773087,0,762090.122677625,0,124819.495070139,41694.0661341156,90997.8294791273,406270.640461768,95289.3249924293,3023.16458702326
155.439107693433,498.373447097552,829.36517661869,633.04252660794,78.4729086489415,33.5064121245876,68.529219303284,25.5302237217719,54.7766301188281,164.367795060165,81.4502621386304,1.76302056154634,4.65963207508321,0,759836.435268728,0,127954.897051127,45874.4451021197,98426.380381554,391370.031323141,93047.4256009141,3167.91544194711
145.62191693517,509.70025520612,829.594821587085,561.478378271669,68.0077170044117,33.3158232313785,70.0572838384784,28.2046487859632,59.2271200368987,158.564999148845,78.4668572473184,1.89624184746494,4.99491508635401,0,758506.138707664,0,130808.035351492,50680.0342392939,106423.323833717,377553.210231492,89639.2334432353,3407.29652351965
