"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.24816997437,354.008020960671,500.544485585924,1368.76813378209,192.850512200273,27.2003942580473,5.64978433475299,1.49408073401379,2.32817985706473,26.5856035185623,9.97165701965079,0.0657120821773096,0.419111862618593,0,92228.2414589256,0,10549.0414200552,2684.66603965558,4183.43216278577,63301.9897723623,11391.4552303661,118.075945563228
258.578150839244,394.804700091992,617.118869470364,1479.07912885266,259.564327511009,36.4999143550899,6.16780208480407,1.34893085100543,2.40673506084362,23.084215176189,12.9836885595412,0.103645818178417,0.336309313221136,0,88247.9149103139,0,11516.2625346735,2423.85084225612,4324.58550411617,54964.9644765766,14832.3499955486,186.237866456114
304.797679065747,436.110801079919,724.996774482818,1593.40687521845,283.524546745794,33.1333114794508,6.59107415206695,1.26362871463839,2.49238435366667,20.9525663020226,14.6785408500495,0.11682317827064,0.282487659860635,0,85923.1678268521,0,12306.5784662114,2270.57415285029,4478.48598789044,49889.3747824578,16768.5210803905,209.91584471159
334.960462390382,476.91015588305,812.517168664468,1708.76583110528,284.259602091627,35.3016575483049,7.04896513504198,1.26643629765836,2.65663322172788,20.4796172669669,14.5471487275265,0.0962168976674978,0.256300123524852,0,85765.0790836857,0,13161.5333917581,2275.61900927315,4773.61954265572,48763.2534604782,16618.4209036201,172.889076024029
350.57422852961,516.24699318339,874.862814622464,1822.96538662869,284.965165226879,34.0391168576052,7.32337565953556,1.30926372556399,2.81470010551099,20.7626010217908,13.7881632252357,0.0969138088382666,0.242299698380521,0,86446.4434505809,0,13673.9012659043,2352.57424913836,5057.64488695334,49437.0555331338,15751.3684816602,174.141333489255
357.518523819512,553.30076896398,914.585472298275,1934.44326818787,285.47344211347,34.8348072162341,7.33325119126825,1.35596009697841,2.89960172920354,21.1922193063694,13.2245790189461,0.0894062044035996,0.231820417218842,0,87066.9860348444,0,13692.3404464323,2436.48147025262,5210.20190790271,50460.0036199593,15107.5392522916,160.651158423032
360.453119326397,587.423203989324,937.877228059486,2041.81877778133,285.877678414901,34.3565934565578,7.21313537135583,1.40171463537825,2.92369221249797,21.6901709283321,12.7780550051898,0.0882493967738441,0.223594256211072,0,87641.6951179121,0,13468.0652025676,2518.6963416486,5253.48932932987,51645.6576698515,14597.4376410985,158.572527672151
361.752205123826,618.178578702137,950.824104012148,2143.93566472483,286.212378991416,34.6556447259865,7.05189678391022,1.44304892722711,2.90726733058208,22.200144173773,12.408260792863,0.0843995351119374,0.216816469066544,0,88170.3166962679,0,13167.0072441226,2592.9686129346,5223.97598264044,52859.935959398,14174.9908796558,151.654833985461
362.409993909946,645.352306418894,957.813396727619,2239.88719730516,286.500052762795,34.4750872579414,6.88803460980254,1.47798792153868,2.8685745061666,22.6870132616907,12.0905499158229,0.0828573264794798,0.211017873487435,0,88651.1678179256,0,12861.0506342023,2655.74937795792,5154.45007997552,54019.2018004885,13812.0432547154,148.883688459409
