"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159.17985216259,342.354191235176,482.384682700528,1161.40042633398,115.07158744575,26.6878400170561,49.7181021465325,13.1479104595081,20.4879827424606,233.953310966671,87.7505817741734,0.578266323168538,3.688184391096,0,811608.524850073,0,92831.5644978046,23625.0611493047,36814.2030330377,557057.510004701,100244.806028645,1039.06832097116
165.216540309382,369.466547463407,575.257564145168,1066.29846412436,110.537570422594,35.4039393666661,54.5948025877939,14.7438753887424,26.2143159837055,221.374007223213,87.5598108300038,1.14934239942127,3.80100386826962,0,804727.291119443,0,101937.135949731,26492.7996512838,47103.6686787269,527105.398654065,100026.872473021,2065.21671648439
167.845737947573,395.445818530514,658.00946896993,977.809072616122,105.402025338506,32.4907915819621,58.5290129612714,16.4348444706962,32.289538105512,209.931642027788,86.8762564416834,1.5748604065399,3.92602250901109,0,798766.510062968,0,109282.929297937,29531.2480865522,58020.0416313196,499860.409309862,99245.9913018445,2829.81645796178
167.472039967748,419.755726836187,723.770015196558,894.046371372491,99.5011723997853,34.1871343381813,61.7208187503079,18.2591748754181,38.3385180973038,199.828241122492,85.9891832892714,1.50021827905618,4.07527076837141,0,793668.936714255,0,115242.53580295,32809.3292311438,68889.2609370883,475803.577937704,98232.613677459,2695.69439867731
164.510433146753,441.901967530251,770.223873363473,813.517714637381,92.6987109884584,33.1917685568707,64.2833751394002,20.2313931756045,44.0188574066131,190.720706932743,84.7340697171981,1.64775204273241,4.25394106804742,0,789349.760732379,0,120027.234100809,36353.1454204293,79096.081552769,454117.967688969,96798.7927952203,2960.79311525075
159.146781139877,461.403311895209,799.131712671054,734.676913681653,84.7095429705134,33.6857251344101,66.4669423981556,22.4187291438697,49.3072803467246,182.667258918764,83.0920468957499,1.68389670958312,4.47762133990182,0,785872.918208439,0,124104.299718057,40283.4996895344,88598.6801389319,434942.202750731,94922.9732177012,3025.74031482281
151.401744658917,477.805958879336,814.22040792029,656.173600585875,75.2808131116945,33.3009149738235,68.3732848944079,24.890985599444,54.3987311481688,175.414876377906,80.7410573198557,1.81721907409684,4.76127970278321,0,783308.515604244,0,127663.742833448,44725.8184990199,97747.3457685956,417673.824957235,92237.2418043484,3265.30302130054
141.078314397989,490.637770576769,819.097189292306,576.719509826539,64.1554886579873,33.380374366512,70.085276281398,27.7728386692794,59.7199879633447,168.809197851162,77.3132123660879,1.93564128265917,5.13016128147137,0,781812.953226133,0,130860.301672171,49904.1284067315,107308.942498118,401945.289991025,88321.3287068028,3478.09211256617
127.776610077159,499.343124666716,816.217763314217,495.129755330541,51.1765328493355,33.149725715967,71.5771897509807,31.2570623550229,65.846339193628,162.614948911591,72.214050562829,2.12656363936583,5.62275926410803,0,781636.004151113,0,133645.940212205,56164.8188705927,118317.187715737,387196.394682087,82496.1310210274,3821.15440872764
110.851224335904,503.130652029746,806.540527934354,410.267713106366,36.4371444345181,33.0207938059789,72.7271631132165,35.6875849572087,73.6093775516213,156.619471516118,64.6233774589792,2.36917981715749,6.30783600636641,0,783181.604981969,0,135793.122460483,64125.8836894,132266.343855552,372920.786889185,73824.6722393577,4257.10368399772
89.4595845997806,500.698839012271,789.340872733642,321.185345254775,20.7475767419583,32.7157460068706,73.1365187979146,41.6818864983106,84.3144096796628,150.432811935797,53.3349180258224,2.73560947629078,7.3118773704191,0,786983.285863574,0,136557.454303533,74896.8530302727,151501.874810006,358189.962320724,60928.9238196921,4915.52945671679
