"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","effort.t_3","effort.t_4","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","mortality1","mortality2","mortality3","mortality4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
406.14956951143,905.609817550618,454.346148786963,380.915249064504,51.4818573582195,222.696868905259,51.1827126475105,52.6027148669823,0.966287381204893,9.11981033581378,3.53015800776302,0.874139156669116,50540.3303764788,116871.505853882,73628.8772710619,51640.802246323,51641.6763854796,73632.4074290697,116880.625664218,50541.29666386,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
403.391542003637,927.724045312842,447.157493228206,380.27030221696,51.1022881474058,229.40181559714,50.3188385470636,52.5047719267158,0.966287381204893,9.11981033581287,3.53015800776302,0.874139156672754,50167.6958004821,120390.542148576,72386.0918374411,51544.6486991481,51545.5228383048,72389.6219954488,120399.661958912,50168.6620878633,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
400.866959025912,945.968966693467,440.517860101235,379.684704784783,50.7552693959914,235.003614408161,49.5226949033116,52.4158734452257,0.966287381201255,9.11981033581378,3.53015800776484,0.874139156669116,49827.0169951097,123330.600323151,71240.7447052456,51457.3743707436,51458.2485099002,71244.2748632533,123339.720133487,49827.9832824909,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
398.553487591596,960.863333059737,434.37288564628,379.15282413391,50.4376229518425,239.625271560093,48.787355496933,52.3351555958467,0.966287381212169,9.11981033581378,3.53015800776302,0.874139156665478,49515.1738722743,125756.239184527,70182.8716858532,51378.1312163417,51379.0053554984,70186.4018438609,125765.358994863,49516.1401596555,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
396.431313962871,972.916367883484,428.675079058772,378.669591645454,50.1465388464714,243.398192988674,48.1067995412779,52.2618419851821,0.966287381201255,9.11981033581287,3.5301580077612,0.874139156665478,49229.407800912,127736.426060626,69203.8111630124,51306.1570270596,51307.0311662162,69207.3413210202,127745.545870962,49230.3740882932,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
394.482803313611,982.600293045324,423.382762610805,378.230441221451,49.8795240904846,246.451371099666,47.4757674295448,52.1952339623843,0.966287381204893,9.11981033581378,3.53015800776484,0.874139156665478,48967.2713379236,129338.861557952,68295.9965680348,51240.7659162263,51241.6400553829,68299.5267260425,129347.981368287,48968.2376253047,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
392.692213586181,990.335533014669,418.4592030646,377.831255331173,49.6343598452619,248.90442535237,46.889643353009,52.1347021439681,0.966287381204893,9.11981033581378,3.53015800776484,0.874139156672754,48726.5861823171,130626.32696891,67452.7875121823,51181.3399990358,51182.2141381925,67456.3176701901,130635.446779246,48727.5524696983,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
391.045453649074,996.485260598046,413.871895127819,377.468317541622,49.4090654240098,250.863854301389,46.3443591054284,52.0796789749643,0.966287381204893,9.11981033581287,3.53015800776484,0.874139156672754,48505.4078339528,131654.717186661,66668.331397888,51127.322089607,51128.1962287636,66671.8615558958,131663.836996997,48506.374121334,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
389.52987789383,1001.35611050025,409.591966670719,377.138270637536,49.2018678613184,252.421653969345,45.836314725469,52.0296521884001,0.966287381201255,9.11981033581378,3.53015800776302,0.874139156672754,48301.9957190568,132472.315569365,65937.4492534647,51078.2092799567,51079.0834191133,65940.9794114724,132481.435379701,48302.962006438,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
