"id","s1","s2","total","fraction"
"1",1.03333333333333,1.03333333333333,0.0092862202565423,1
"10",1.03333333333333,1.03333333333333,0.0928621942499799,10
"100",1.03333333333333,1.03333333333333,0.928619800899457,100
"11",1.03333333333333,1.03333333333333,0.102148412626098,11
"12",1.03333333333333,1.03333333333333,0.111434630777809,12
"13",1.03333333333333,1.03333333333333,0.120720848742589,13
"14",1.03333333333333,1.03333333333333,0.130007066468605,14
"15",1.03333333333333,1.03333333333333,0.139293284004816,15
"16",1.03333333333333,1.03333333333333,0.148579501307996,16
"17",1.03333333333333,1.03333333333333,0.157865718395558,17
"18",1.03333333333333,1.03333333333333,0.167151935245005,18
"19",1.03333333333333,1.03333333333333,0.176438151881939,19
"2",1.03333333333333,1.03333333333333,0.0185724403215334,2
"20",1.03333333333333,1.03333333333333,0.185724368267067,20
"21",1.03333333333333,1.03333333333333,0.195010584424312,21
"22",1.03333333333333,1.03333333333333,0.204296800331759,22
"23",1.03333333333333,1.03333333333333,0.213583015995499,23
"24",1.03333333333333,1.03333333333333,0.222869231401652,24
"25",1.03333333333333,1.03333333333333,0.232155446556496,25
"26",1.03333333333333,1.03333333333333,0.241441661453336,26
"27",1.03333333333333,1.03333333333333,0.250727876073996,27
"28",1.03333333333333,1.03333333333333,0.260014090426576,28
"29",1.03333333333333,1.03333333333333,0.269300304507695,29
"3",1.03333333333333,1.03333333333333,0.0278586602248673,3
"30",1.03333333333333,1.03333333333333,0.278586518295943,30
"31",1.03333333333333,1.03333333333333,0.287872731793041,31
"32",1.03333333333333,1.03333333333333,0.297158944999817,32
"33",1.03333333333333,1.03333333333333,0.306445157907885,33
"34",1.03333333333333,1.03333333333333,0.315731370507896,34
"35",1.03333333333333,1.03333333333333,0.325017582787132,35
"36",1.03333333333333,1.03333333333333,0.334303794753721,36
"37",1.03333333333333,1.03333333333333,0.343590006386012,37
"38",1.03333333333333,1.03333333333333,0.352876217685077,38
"39",1.03333333333333,1.03333333333333,0.362162428643284,39
"4",1.03333333333333,1.03333333333333,0.0371448799251433,4
"40",1.03333333333333,1.03333333333333,0.371448639247993,40
"41",1.03333333333333,1.03333333333333,0.380734849492393,41
"42",1.03333333333333,1.03333333333333,0.390021059373676,42
"43",1.03333333333333,1.03333333333333,0.399307268877735,43
"44",1.03333333333333,1.03333333333333,0.408593478007802,44
"45",1.03333333333333,1.03333333333333,0.417879686726893,45
"46",1.03333333333333,1.03333333333333,0.427165895042516,46
"47",1.03333333333333,1.03333333333333,0.436452102947001,47
"48",1.03333333333333,1.03333333333333,0.445738310416642,48
"49",1.03333333333333,1.03333333333333,0.455024517453224,49
"5",1.03333333333333,1.03333333333333,0.0464310994691266,5
"50",1.03333333333333,1.03333333333333,0.464310724039807,50
"51",1.03333333333333,1.03333333333333,0.473596930163028,51
"52",1.03333333333333,1.03333333333333,0.482883135817369,52
"53",1.03333333333333,1.03333333333333,0.492169340978345,53
"54",1.03333333333333,1.03333333333333,0.501455545637987,54
"55",1.03333333333333,1.03333333333333,0.510741749783863,55
"56",1.03333333333333,1.03333333333333,0.520027953392637,56
"57",1.03333333333333,1.03333333333333,0.52931415645231,57
"58",1.03333333333333,1.03333333333333,0.538600358950167,58
"59",1.03333333333333,1.03333333333333,0.547886560861018,59
"6",1.03333333333333,1.03333333333333,0.055717318801745,6
"60",1.03333333333333,1.03333333333333,0.557172762174995,60
"61",1.03333333333333,1.03333333333333,0.566458962859067,61
"62",1.03333333333333,1.03333333333333,0.575745162908273,62
"63",1.03333333333333,1.03333333333333,0.585031362282363,63
"64",1.03333333333333,1.03333333333333,0.594317560976683,64
"65",1.03333333333333,1.03333333333333,0.603603758956061,65
"66",1.03333333333333,1.03333333333333,0.612889956202478,66
"67",1.03333333333333,1.03333333333333,0.622176152667982,67
"68",1.03333333333333,1.03333333333333,0.631462348341273,68
"69",1.03333333333333,1.03333333333333,0.640748543192955,69
"7",1.03333333333333,1.03333333333333,0.0650035379662377,7
"70",1.03333333333333,1.03333333333333,0.650034737181665,70
"71",1.03333333333333,1.03333333333333,0.659320930272325,71
"72",1.03333333333333,1.03333333333333,0.668607122432913,72
"73",1.03333333333333,1.03333333333333,0.677893313616521,73
"74",1.03333333333333,1.03333333333333,0.687179503781292,74
"75",1.03333333333333,1.03333333333333,0.696465692884649,75
"76",1.03333333333333,1.03333333333333,0.705751880877983,76
"77",1.03333333333333,1.03333333333333,0.715038067704094,77
"78",1.03333333333333,1.03333333333333,0.724324253304855,78
"79",1.03333333333333,1.03333333333333,0.733610437620478,79
"8",1.03333333333333,1.03333333333333,0.0742897569174403,8
"80",1.03333333333333,1.03333333333333,0.74289662058447,80
"81",1.03333333333333,1.03333333333333,0.75218280211774,81
"82",1.03333333333333,1.03333333333333,0.761468982149171,82
"83",1.03333333333333,1.03333333333333,0.770755160588753,83
"84",1.03333333333333,1.03333333333333,0.780041337339212,84
"85",1.03333333333333,1.03333333333333,0.78932751229959,85
"86",1.03333333333333,1.03333333333333,0.798613685359364,86
"87",1.03333333333333,1.03333333333333,0.807899856386686,87
"88",1.03333333333333,1.03333333333333,0.817186025246398,88
"89",1.03333333333333,1.03333333333333,0.826472191786822,89
"9",1.03333333333333,1.03333333333333,0.0835759756905018,9
"90",1.03333333333333,1.03333333333333,0.835758355831388,90
"91",1.03333333333333,1.03333333333333,0.845044517190984,91
"92",1.03333333333333,1.03333333333333,0.85433067565169,92
"93",1.03333333333333,1.03333333333333,0.863616830965328,93
"94",1.03333333333333,1.03333333333333,0.872902982858057,94
"95",1.03333333333333,1.03333333333333,0.882189131019419,95
"96",1.03333333333333,1.03333333333333,0.891475275082562,96
"97",1.03333333333333,1.03333333333333,0.90076141463478,97
"98",1.03333333333333,1.03333333333333,0.910047549182531,98
"99",1.03333333333333,1.03333333333333,0.919333678163663,99
