"id","total"
"1",0.0092862202565423
"10",0.0928621942499799
"100",0.928619800899457
"11",0.102148412626098
"12",0.111434630777809
"13",0.120720848742589
"14",0.130007066468605
"15",0.139293284004816
"16",0.148579501307996
"17",0.157865718395558
"18",0.167151935245005
"19",0.176438151881939
"2",0.0185724403215334
"20",0.185724368267067
"21",0.195010584424312
"22",0.204296800331759
"23",0.213583015995499
"24",0.222869231401652
"25",0.232155446556496
"26",0.241441661453336
"27",0.250727876073996
"28",0.260014090426576
"29",0.269300304507695
"3",0.0278586602248673
"30",0.278586518295943
"31",0.287872731793041
"32",0.297158944999817
"33",0.306445157907885
"34",0.315731370507896
"35",0.325017582787132
"36",0.334303794753721
"37",0.343590006386012
"38",0.352876217685077
"39",0.362162428643284
"4",0.0371448799251433
"40",0.371448639247993
"41",0.380734849492393
"42",0.390021059373676
"43",0.399307268877735
"44",0.408593478007802
"45",0.417879686726893
"46",0.427165895042516
"47",0.436452102947001
"48",0.445738310416642
"49",0.455024517453224
"5",0.0464310994691266
"50",0.464310724039807
"51",0.473596930163028
"52",0.482883135817369
"53",0.492169340978345
"54",0.501455545637987
"55",0.510741749783863
"56",0.520027953392637
"57",0.52931415645231
"58",0.538600358950167
"59",0.547886560861018
"6",0.055717318801745
"60",0.557172762174995
"61",0.566458962859067
"62",0.575745162908273
"63",0.585031362282363
"64",0.594317560976683
"65",0.603603758956061
"66",0.612889956202478
"67",0.622176152667982
"68",0.631462348341273
"69",0.640748543192955
"7",0.0650035379662377
"70",0.650034737181665
"71",0.659320930272325
"72",0.668607122432913
"73",0.677893313616521
"74",0.687179503781292
"75",0.696465692884649
"76",0.705751880877983
"77",0.715038067704094
"78",0.724324253304855
"79",0.733610437620478
"8",0.0742897569174403
"80",0.74289662058447
"81",0.75218280211774
"82",0.761468982149171
"83",0.770755160588753
"84",0.780041337339212
"85",0.78932751229959
"86",0.798613685359364
"87",0.807899856386686
"88",0.817186025246398
"89",0.826472191786822
"9",0.0835759756905018
"90",0.835758355831388
"91",0.845044517190984
"92",0.85433067565169
"93",0.863616830965328
"94",0.872902982858057
"95",0.882189131019419
"96",0.891475275082562
"97",0.90076141463478
"98",0.910047549182531
"99",0.919333678163663
