"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1478.06962705431,41.0685385456786,544.834504945685,2.24759505432145,92.6843370062388,0,1415440.01930224,0,1411230.33471031,4302.36892893265
1297.16631357561,50.4031742592688,543.973916963678,3.10818303632342,102.13592896737,0,1414848.81884031,0,1409001.23971932,5949.71504996066
1081.68543029588,60.1742583704227,542.745269713531,4.33683028646536,116.116983484651,0,1414004.28453116,0,1405818.79761199,8301.60390265486
822.263961273307,69.3758310745039,540.89429919642,6.18780080358237,138.773577418094,0,1412730.39037737,0,1401024.41377857,11844.7501762254
506.3244799102,76.2101644802824,537.751855721773,9.33024427822618,181.495566830192,0,1410563.40802353,0,1392884.85669054,17860.0468998233
118.136191113247,76.2543442588215,530.65685315924,16.4252468407596,290.857463153416,0,1405657.89534496,0,1374507.38105306,31441.3717550504
0,58.5180152886621,257.702653394933,34.2069750197134,605.384483810099,0,732375.361992231,0,667501.412823555,65479.3336524856
0,71.9237987468789,0,1.79960151166338,41.5018988098205,0,3403.31331083135,0,0,3444.81520964117
0,85.5104464606373,0,2.71858181469338,51.0094917417544,0,5152.92700376246,0,0,5203.93649550421
0,98.1810797103025,0,3.84269151189865,60.6453564545197,0,7295.07316253699,0,0,7355.71851899151
0,109.000175635952,0,5.0658553023407,69.6315692710339,0,9627.47930902255,0,0,9697.11087829359
0,117.476500738254,0,6.24383716797162,77.3046426332305,0,11874.7109026697,0,0,11952.015545303
0,123.627094056807,0,7.25269103146621,83.3161860005093,0,13799.8575133424,0,0,13883.1736993429
0,127.82041516576,0,8.0320147084642,87.6782837283248,0,15287.2845913609,0,0,15374.9628750892
0,130.549296233549,0,8.58613318493013,90.6522531543621,0,16345.0097507707,0,0,16435.6620039251
0,132.268542229139,0,8.95666318933029,92.5876186205475,0,17052.3466250274,0,0,17144.9342436479
0,133.328775596758,0,9.19412295438713,93.8069349795562,0,17505.6751655378,0,0,17599.4821005174
0,133.973772174249,0,9.34210953187921,94.5588691953814,0,17788.2006178231,0,0,17882.7594870185
0,134.362861107344,0,9.43271568284408,95.0163109346415,0,17961.1823763223,0,0,18056.198687257
0,134.596369761803,0,9.48758455307357,95.2922589388533,0,18065.9369684001,0,0,18161.229227339
0,134.736072346576,0,9.52059007529511,95.4578669571834,0,18128.9508610735,0,0,18224.4087280306
0,134.819496737825,0,9.54036388196155,95.5569462323112,0,18166.7030002573,0,0,18262.2599464896
0,134.869258408422,0,9.55218173345848,95.6161121255292,0,18189.265683878,0,0,18284.8817960036
0,134.898920794521,0,9.55923442620183,95.651403886665,0,18202.7307270931,0,0,18298.3821309798
0,134.916595155566,0,9.56343969709706,95.6724409184279,0,18210.7594616617,0,0,18306.4319025802
0,134.927123932542,0,9.56594585145303,95.6849758538662,0,18215.544232456,0,0,18311.2292083099
0,134.93339513025,0,9.5674389463579,95.6924430284538,0,18218.3948624793,0,0,18314.0873055078
0,134.937130093547,0,9.56832832565796,95.6968906607151,0,18220.092873597,0,0,18315.7897642577
0,134.939354429142,0,9.56885803662657,95.6995395555562,0,18221.1042027354,0,0,18316.803742291
0,134.940679079491,0,9.56917350986884,95.7011170894207,0,18221.7065072366,0,0,18317.407624326
