"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1572.00661066564,41.4560549343547,450.897521334361,1.86007866564534,76.704278901715,0,1171398.63666393,0,1167914.75976026,3560.58118256496
1502.40513761543,51.5344623513861,450.315493237001,2.44210676299136,79.4983072053992,0,1171002.39746206,0,1166407.19058248,4674.70518678569
1420.52248108446,62.6436007607827,449.58629576088,3.17130423911259,83.0465058699565,0,1170505.91906151,0,1164518.42327983,6070.5422875517
1323.77525642853,74.213103474663,448.688599059124,4.06900094087227,87.6581464453493,0,1169894.47342752,0,1162193.20928294,7788.9222910271
1208.85997164822,85.4571131644157,447.597382274477,5.16021772552081,93.8358167991628,0,1169150.64412292,0,1159366.73956735,9877.74037236919
1071.50153241257,95.4838052923366,446.269999967285,6.48760003271086,102.451201381542,0,1168244.7315725,0,1155928.55391526,12418.6288586155
906.11568397604,103.421411172105,444.609988892098,8.14761110790504,115.154729370984,0,1167109.8771578,0,1151628.79322831,15596.2386588629
705.37890432671,108.431261146003,442.374406241086,10.3831937589166,135.488272332528,0,1165578.31209859,0,1145838.18704566,19875.6133252558
459.809144500477,109.353278854599,438.883790189514,13.8738098104858,172.672204467807,0,1163181.50662174,0,1136796.79334888,26557.38547733
158.328787133838,102.915235582177,431.647161766429,21.1104382335713,260.52334483952,0,1158201.76703365,0,1118052.4784074,40409.8119710845
0,64.9774808896878,399.373363319942,53.3842366800575,700.026644835096,0,1135945.49872181,0,1034456.88567131,102188.639695333
0,78.6049117681639,0,2.21882430011213,46.083053628843,0,4201.2126098888,0,0,4247.29566351764
0,91.8794153954504,0,3.24710656907707,55.7478424048546,0,6159.89602318816,0,0,6215.64386559302
0,103.739670221539,0,4.4364298592012,65.1623296114462,0,8427.09607117008,0,0,8492.25840078153
0,113.442758945594,0,5.65570696160066,73.5738092766903,0,10752.6370136889,0,0,10826.2108229656
0,120.75384640246,0,6.76317668499416,80.455392740893,0,12865.6850494418,0,0,12946.1404421827
0,125.889733579501,0,7.66300519253979,85.6405312034307,0,14582.9606384082,0,0,14668.6011696116
0,129.305964269936,0,8.3287111804962,89.2829833417814,0,15853.6192454758,0,0,15942.9022288176
0,131.490756494675,0,8.78687175194256,91.7058279944245,0,16728.2119482915,0,0,16819.917776286
0,132.851321716693,0,9.08631149472289,93.2553170771337,0,17299.8530092364,0,0,17393.1083263135
0,133.68414555627,0,9.27532064896338,94.2202513779607,0,17660.6912880742,0,0,17754.9115394522
0,134.188454732218,0,9.39197617847472,94.8109031720458,0,17883.403817426,0,0,17978.2147205981
0,134.491813386354,0,9.46297029138025,95.1685671886022,0,18018.9437942744,0,0,18114.112361463
0,134.67355920954,0,9.50580436069051,95.3837139276862,0,18100.7220513497,0,0,18196.1057652774
0,134.782181038153,0,9.53151310117618,95.5126109301868,0,18149.8050824723,0,0,18245.3176934025
0,134.84700518893,0,9.54689470859461,95.5896472431479,0,18179.1716728957,0,0,18274.7613201389
0,134.885657729404,0,9.55608016859236,95.6356215526442,0,18196.7085979685,0,0,18292.3442195212
0,134.908692997554,0,9.56155926266052,95.6630345435932,0,18207.1693216338,0,0,18302.8323561774
0,134.922416776911,0,9.56482531617966,95.67937151885,0,18213.4048969654,0,0,18309.0842684843
0,134.930591515091,0,9.56677140617418,95.6891046394851,0,18217.1203887732,0,0,18312.8094934127
