"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1672.20605985105,41.8694057489425,350.698072148949,1.44672785105749,59.658883590223,0,911087.828516389,0,908378.146480207,2769.34091977276
1720.68338790065,52.6680786099324,350.340901897645,1.80389810236734,58.142862687263,0,910847.901019125,0,907453.00409528,3453.03978653258
1778.05341138384,64.9123499386446,349.942092414174,2.20270758582453,56.4404643668358,0,910580.012194688,0,906420.007771194,4216.44488786117
1845.67343142085,78.1291374857887,349.520764750178,2.62403524982413,54.5536155877926,0,910297.085755889,0,905328.684855911,5022.95451556584
1924.9822637231,91.6036462303306,349.105809105717,3.038990894289,52.4925384278995,0,910018.640966958,0,904253.866745629,5817.26675975696
2017.4588420291,104.501211727033,348.732146729818,3.41265327018532,50.2759876333876,0,909768.265488261,0,903286.006459574,6532.53501632145
2124.56830416703,116.064516346203,348.433291662544,3.71150833744998,47.9303190765386,0,909568.588119874,0,902511.91206432,7104.60637463013
2247.69429048748,125.799701405491,348.232677512571,3.91212248742208,45.487721555588,0,909435.417558155,0,901992.281293062,7488.62398664823
2388.05337272356,133.557348238007,348.137906173025,4.00689382696354,42.9842576223691,0,909373.856544258,0,901746.804569368,7670.03623251189
2546.58643462644,139.482121660887,348.140811240929,4.00398875907868,40.4581730704322,0,909378.3464257,0,901754.329276254,7664.47532251601
2723.82544837559,143.886228716731,348.222586640207,3.92221335978282,37.9484354844353,0,909436.135515408,0,901966.143915463,7507.94003542987
2919.7423163049,147.124663894274,348.360521911059,3.78427808894643,35.493188804945,0,909531.833625863,0,902323.423854026,7243.90296064214
3133.5963358111,149.516027030055,348.533203104453,3.61159689556001,33.1279828955994,0,909650.929591709,0,902770.702681154,6913.35489344992
3363.80534773604,151.311006573371,348.723118424544,3.42168157548107,30.8839648036264,0,909781.554467052,0,903262.621343254,6549.81708860162
3607.87067242785,152.69131432132,348.91722584995,3.22757415005673,28.786370719974,0,909914.866739601,0,903765.398396541,6178.25471378009
3862.385582224,153.781887706099,349.106466658568,3.03833334143071,26.8535861745659,0,910044.724418348,0,904255.569939022,5816.00806550008
4123.14924771193,154.665845320022,349.284947827188,2.85985217281581,25.0968724280538,0,910167.13261728,0,904717.871861983,5474.35762772575
4385.39192847846,155.397552404513,349.449149980119,2.69565001988207,23.5207027184188,0,910279.707800343,0,905143.188278503,5160.04022455846
4644.09463682743,156.012517288143,349.597277915569,2.54752208443642,22.1235588215677,0,910381.237947333,0,905526.869256906,4876.49224924904
4894.36312412962,156.534307610931,349.728761298498,2.41603870153557,20.8990068536186,0,910471.343951382,0,905867.43751537,4624.8054428664
5131.79957795393,156.979129386314,349.843878605493,2.30092139448451,19.8368839041032,0,910550.22422258,0,906165.614363948,4404.44674253618
5352.81260860525,157.358732516037,349.94347440713,2.20132559295993,18.9244633384078,0,910618.462409309,0,906423.587409348,4213.79946329983
5554.81910478359,157.682184179517,350.028746345564,2.11605365449144,18.147509506256,0,910676.882340739,0,906644.458784281,4050.57106596405
5736.3163300422,157.956908574576,350.101085071373,2.04371492854939,17.4911714242844,0,910726.438933825,0,906831.83055187,3912.09955337854
5896.83068522628,158.189269536292,350.161955550881,1.98284444911726,16.9406951114142,0,910768.137245725,0,906989.497267892,3795.58067294476
6036.77190008883,158.384880241677,350.212811460704,1.93198853936953,16.4819552679946,0,910802.974072195,0,907121.224245516,3698.23178194655
6157.23254281395,158.548758504323,350.255036324134,1.88976367588317,16.1018205522159,0,910831.897792231,0,907230.595086771,3617.40452601233
6259.77220722933,158.685401163803,350.289906127614,1.85489387238294,15.7883747715714,0,910855.782876429,0,907320.914851747,3550.65639945414
6346.21702597474,158.79882113761,350.318568807285,1.82623119279469,15.5310203326408,0,910875.415915855,0,907395.156924629,3495.79001155952
6418.49313117604,158.892571337863,350.34203649248,1.80276350754633,15.3204912152105,0,910891.490365386,0,907455.942922821,3450.86793378025
