"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
2004.11673527773,43.2386303222648,18.7873967222702,0.0775032777352436,3.19601162090567,0,48808.2765276769,0,48663.1149900242,148.357549273581
2438.84870016755,56.023651983764,18.7815712265614,0.0833287734354933,2.60078389324008,0,48804.933778544,0,48648.0257910393,159.508771397956
2932.9673908933,70.8376531721886,18.7762030910611,0.088696908919594,2.136575654029,0,48801.7691808355,0,48634.1212464665,169.784510022976
3477.70369738335,86.9936168224131,18.7716660885402,0.0932339114456537,1.77619623755891,0,48799.0625919277,0,48622.3695025369,178.469285628385
4057.42800713471,103.377859018314,18.7683538085725,0.096546191377418,1.49771425964173,0,48797.1020057015,0,48613.7900349646,184.809684996567
4650.41056590491,118.677222784336,18.7665723133646,0.0983276866101046,1.28359936576817,0,48796.1118476972,0,48609.175606077,188.219840985928
5231.37713624606,131.766754450694,18.7664146708892,0.0984853290768167,1.11991579963797,0,48796.1689665097,0,48608.7672805372,188.521601772133
5775.4857040151,142.048446636301,18.7676891424144,0.0972108575661562,0.99561202033874,0,48797.1548003232,0,48612.0684166818,186.081995661712
6262.55892715204,149.531863999829,18.7699651659004,0.0949348342087574,0.901924767946184,0,48798.787056938,0,48617.9637727152,181.725208990745
6680.10216616163,154.651046393665,18.7727228357893,0.0921771643687264,0.831899384007556,0,48800.7212396836,0,48625.1066892614,176.44644980626
7024.14847891246,157.994345962136,18.7755127209062,0.0893872790768976,0.780016987020645,0,48802.6590561859,0,48632.3330496912,171.106023481788
7297.9978749853,160.108596040109,18.7780415029986,0.0868584971328979,0.741911275028542,0,48804.4065935887,0,48638.8831010669,166.265403796764
7509.7493919298,161.417622382433,18.780172450321,0.0847275496376517,0.714152898537577,0,48805.8748507147,0,48644.4026808213,162.186322791889
7669.70239221401,162.217410206079,18.7818807636691,0.0830192364455182,0.694079143817362,0,48807.0497275082,0,48648.8275540556,158.916252596375
7788.34106919551,162.702173671167,18.7832036279597,0.0816963722435559,0.679651867030771,0,48807.9583979866,0,48652.2540371413,156.384012712337
7875.1208932518,162.994654719048,18.7842033830128,0.0806966170848216,0.669334452206385,0,48808.6445396174,0,48654.8436026797,154.470271389936
7937.94150239995,163.170700004652,18.7849459922909,0.0799540076771041,0.661984896898502,0,48809.1538853705,0,48656.7671092319,153.048761035589
7983.07219005884,163.276556130299,18.7854907706586,0.0794092294784155,0.656765016254212,0,48809.5273703035,0,48658.1781941598,152.005941159878
8015.31514824222,163.34020216572,18.7858868036748,0.0790131962129929,0.653065895319742,0,48809.798783306,0,48659.2039988785,151.247850322873
8038.25889988557,163.378490554277,18.7861727734101,0.0787272265574297,0.650448728876654,0,48809.9947133065,0,48659.9447176869,150.700444348498
8054.53886254239,163.401547976809,18.7863782255243,0.0785217743886079,0.648599234220455,0,48810.1354462711,0,48660.4768797529,150.307165752417
8066.06698200537,163.415453065952,18.7865252623503,0.0783747376315775,0.64729334126605,0,48810.2361477201,0,48660.8577345396,150.025706521742
8074.21844902715,163.423853691187,18.7866301793357,0.0782698206036321,0.646371831644501,0,48810.3079919812,0,48661.1294905152,149.824873297679
8079.97640404659,163.428939688179,18.7867048676274,0.0781951323428432,0.645721842898638,0,48810.3591305677,0,48661.3229481286,149.681904281994
8084.04070711424,163.432026589988,18.7867579386639,0.0781420614672121,0.645263511236408,0,48810.3954646972,0,48661.4604127273,149.580315481152
8086.90806266557,163.433905539663,18.7867955930092,0.0781044068235289,0.64494039354031,0,48810.4212412045,0,48661.5579450123,149.508236585667
8088.93024364853,163.435052969333,18.7868222778473,0.0780777220679443,0.644712634326424,0,48810.4395078055,0,48661.6270640801,149.45715635968
8090.3560078856,163.435756265295,18.7868411702734,0.0780588296604556,0.644552108453354,0,48810.452439458,0,48661.6759992422,149.420992324341
8091.36108011706,163.436189119627,18.7868545352541,0.0780454647114324,0.644438977426034,0,48810.461587243,0,48661.7106172151,149.395409005271
8092.06950161556,163.436456748145,18.786863983801,0.0780360161794006,0.644359252204595,0,48810.46805412,0,48661.7350908414,149.37732253077
