"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1421.70743688752,40.8360287124729,601.19669511248,2.48010488752711,102.272371868953,0,1561864.84888523,0,1557219.67968034,4747.44157675327
1173.74845008663,49.6870538123485,600.131979982819,3.54482001718048,117.147195177381,0,1561130.23728141,0,1554461.8545515,6785.52992508705
876.736377370839,58.4726669641877,598.466981865704,5.20981813429278,141.501330342792,0,1559980.36106905,0,1550149.17642855,9972.68597084457
515.977299943021,65.5053711154917,595.509347584119,8.16745241588174,188.501545900011,0,1557934.02965549,0,1542488.31211239,15634.219089005
72.6613015982382,66.0355541521279,588.317471954941,15.3593280450588,316.42916896372,0,1552944.46602586,0,1523859.91585769,29400.9793371321
0,63.0831045410227,101.042851070162,18.884017724565,385.920437662008,0,297483.24797281,0,261721.192841932,36147.9755685396
0,76.6714555542844,0,2.09133347878986,44.7395320630108,0,3958.51192637133,0,0,4003.25145843435
0,90.0638068306467,0,3.08933204579069,54.3766047826314,0,5859.25369059036,0,0,5913.63029537299
0,102.179858345066,0,4.26282763791941,63.8746713994746,0,8096.07262138224,0,0,8159.94729278171
0,112.214809892295,0,5.48690910361351,72.4675661079769,0,10430.62870912,0,0,10503.096275228
0,119.859806654532,0,6.61755453905679,79.5845119172314,0,12587.8045622907,0,0,12667.3890742079
0,125.278886561768,0,7.54995422923052,85.0064641222517,0,14367.1914210131,0,0,14452.1978851353
0,128.90793364282,0,8.24808148664984,88.84976100857,0,15699.7103015514,0,0,15788.56006256
0,131.239803867129,0,8.73285937650843,91.4235383998733,0,16625.1032087063,0,0,16716.5267471062
0,132.696497318772,0,9.05166179203446,93.0773375181367,0,17233.7041814121,0,0,17326.7815189303
0,133.58993463464,0,9.25371440319391,94.1104474745971,0,17619.4422002632,0,0,17713.5526477378
0,134.13161472156,0,9.37874327120572,94.7440873014635,0,17858.1400698732,0,0,17952.8841571747
0,134.457698480077,0,9.45495527375835,95.1282553571256,0,18003.6416792238,0,0,18098.769934581
0,134.653148091685,0,9.50098252823277,95.359519098432,0,18091.51624627,0,0,18186.8757653685
0,134.769992043204,0,9.52862412882728,95.4981350436815,0,18144.2894585988,0,0,18239.7875936425
0,134.83973447237,0,9.54516804430299,95.5810026158054,0,18175.8751194694,0,0,18271.4561220852
0,134.881323691075,0,9.55504970184784,95.6304650458581,0,18194.7412247283,0,0,18290.3716897742
0,134.906110541122,0,9.5609448237459,95.6599607752968,0,18205.9962302873,0,0,18301.6561910626
0,134.920878378706,0,9.56445913505817,95.6775400000431,0,18212.7057809197,0,0,18308.3833209197
0,134.929675205447,0,9.56655324494637,95.6880135832299,0,18216.7038734256,0,0,18312.3918870088
0,134.934914630912,0,9.56780076209683,95.6942524314114,0,18219.085644382,0,0,18314.7798968134
0,134.93803503339,0,9.56854382698842,95.697968314535,0,18220.504310745,0,0,18316.2022790595
0,134.939893348198,0,9.5689863818777,95.7001813531566,0,18221.349240701,0,0,18317.0494220541
0,134.941000015499,0,9.56924994450536,95.7014992993098,0,18221.8524369723,0,0,18317.5539362716
0,134.941659050358,0,9.56940690356573,95.702284165203,0,18222.1521047093,0,0,18317.8543888746
