"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1966.54194183319,43.0836237667943,56.3621901668052,0.232509833205709,9.58803486271609,0,146424.829583017,0,145989.344970059,445.0726478207
2357.9294479438,55.668519036393,56.3408678096497,0.253832190360466,7.95088878337629,0,146412.053028881,0,145934.115800555,485.888117109908
2804.50306454806,70.2521786670255,56.3212579121291,0.273442087878037,6.62883027682801,0,146400.118992757,0,145883.322243997,523.425579037016
3300.27527963469,86.1787104921136,56.3046570259984,0.290042973994431,5.57164911794098,0,146389.954140873,0,145840.322628741,555.203161249879
3833.47741770113,102.376438616579,56.2924168951826,0.302283104815138,4.73363850365968,0,146382.517945466,0,145808.618241902,578.633342068186
4386.75029702946,117.569297109247,56.2855861562173,0.309113843751282,4.07473757191474,0,146378.559335109,0,145790.925261834,591.708810847142
4938.73505352904,130.645990280212,56.284491347514,0.310208652502467,3.5607476093428,0,146378.333245428,0,145788.089488331,593.804504706748
5466.99137982024,140.992371966756,56.2884936888258,0.306206311140879,3.16300048415724,0,146381.436535161,0,145798.456352797,586.143182848983
5951.5478786858,148.583899416051,56.2961342710189,0.29856572902069,2.85775862802984,0,146386.906734314,0,145818.246988793,571.517504148696
6377.96736723885,153.821340681583,56.3056268388651,0.289073161154415,2.62553145626953,0,146393.555842385,0,145842.834638028,553.346735813393
6738.93667951433,157.271805850138,56.3153969980501,0.279303001884659,2.45041824305008,0,146400.335485344,0,145868.141304349,534.644599237633
7034.04750973129,159.473444128852,56.3243850220526,0.270314978019318,2.31953239750146,0,146406.542185798,0,145891.422084121,517.439634074359
7268.19436048464,160.849426459879,56.3320648192261,0.262635180777666,2.22252028207004,0,146411.830663874,0,145911.314294759,502.738889396415
7449.41324375841,161.698659853426,56.3383041987947,0.256395801157281,2.15115942651755,0,146416.119782825,0,145927.475535718,490.795406533279
7586.8998326143,162.219164877687,56.3431988311822,0.251501168852596,2.09901138014538,0,146419.480653577,0,145940.153612528,481.426052429329
7689.59614138592,162.537172247433,56.3469450500274,0.247754949862897,2.06111101665738,0,146422.050960141,0,145949.857068581,474.255002577057
7765.39847163026,162.731331209316,56.3497624261249,0.244937573956008,2.03368608960591,0,146423.982903502,0,145957.154636149,468.861953442331
7820.85213174009,162.850000947284,56.3518546461677,0.242845354059875,2.01390893189819,0,146425.417000767,0,145962.573904504,464.857005194952
7861.15188924212,162.922700688144,56.353394109894,0.241305890127796,1.99968396171607,0,146426.471887427,0,145966.561423447,461.910147941527
7890.29694339778,162.967385750488,56.3545191842575,0.240180815834927,1.9894724114929,0,146427.242638132,0,145969.475591064,459.756519479376
7911.30039777656,162.994965100276,56.3553372540006,0.23936274582774,1.98215250321664,0,146427.8029645,0,145971.594555312,458.190561690919
7926.39784657279,163.012069638662,56.3559298196739,0.238770180418878,1.97691093756293,0,146428.208775041,0,145973.129418919,457.05626705962
7937.22996430091,163.022736338719,56.356357787916,0.238342212242811,1.97316048973153,0,146428.501827868,0,145974.23794226,456.237046097312
7944.99146077127,163.029429058964,56.3566661814293,0.238033818429636,1.97047845566703,0,146428.712980259,0,145975.036743138,455.646715576194
7950.54746799786,163.033656394595,56.3568880193412,0.237811980936651,1.96856123561156,0,146428.864858491,0,145975.611347698,455.222072028746
7954.52197090939,163.036345634721,56.3570473729827,0.237652627109287,1.96719112662686,0,146428.973949712,0,145976.0241055,454.917035338869
7957.36374747256,163.038069332063,56.357161716816,0.237538283263199,1.96621220242378,0,146429.0522239,0,145976.320278897,454.698157205247
7959.39491006971,163.039182820751,56.3572436920127,0.237456308178685,1.96551287710463,0,146429.108337853,0,145976.532611051,454.541239678721
7960.84632137361,163.03990788679,56.3573024198231,0.23739758027231,1.96501334440109,0,146429.148536614,0,145976.684727826,454.428822133059
7961.88327282399,163.040383829637,56.3573444692496,0.237355530905028,1.96465655155771,0,146429.177318513,0,145976.79364425,454.348330813713
