"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1872.60495822188,42.6961073781182,150.299173778124,0.620026221881794,25.568092967239,0,390466.212221318,0,389304.919920097,1186.86039418835
2155.20118661812,54.7559389765995,150.214881289184,0.704318710800241,22.261896015174,0,390412.537538631,0,389086.585515245,1348.21391940093
2480.79315442891,68.7086100246341,150.134797570692,0.784402429320699,19.3325394527765,0,390361.331102385,0,388879.152667608,1501.51097422997
2848.61751359788,83.9763548381252,150.064501910734,0.854698089253662,16.7873743906712,0,390316.357104223,0,388697.072849184,1636.07162943025
3254.74686704776,99.6024869921583,150.009796429734,0.909403570294163,14.6143950066617,0,390281.549725584,0,388555.374712298,1740.78940829279
3691.58377170184,114.423614726038,149.975384505275,0.943815494704754,12.7878674581825,0,390260.114136223,0,388466.240945563,1806.66105811879
4147.88169929206,127.3862466605,149.963322710153,0.955877289869703,11.2737314718725,0,390253.474619408,0,388434.998483838,1829.74986704148
4609.49764128908,137.852394396497,149.972045885525,0.947154114432935,10.0341205528603,0,390260.611009523,0,388457.593252687,1813.05187738867
5060.89367643253,145.714322788918,149.996720688185,0.922479311818207,9.03074391555856,0,390278.294306096,0,388521.505926536,1765.81912347553
5487.12838839677,151.279438860856,150.030879188009,0.888320812017466,8.22713835345712,0,390302.188716001,0,388609.983272782,1700.43258157195
5875.84095795926,155.047343909649,150.068379140878,0.850820859126808,7.58995899728689,0,390328.175488453,0,388707.115650701,1628.64979674913
6218.68162100901,157.522411140332,150.104678259561,0.814521740391136,7.08956446151933,0,390353.213724128,0,388801.137627915,1559.16566067412
6511.83892604682,159.118645998946,150.137128808806,0.782071191174209,6.70015953140319,0,390375.539375895,0,388885.191040569,1497.04849485758
6755.65575580137,160.138607471752,150.16463052774,0.754569472247213,6.39969626167658,0,390394.430726161,0,388956.425992953,1444.40442947034
6953.62167371739,160.78863377033,150.187091754962,0.732108244987701,6.16964898648803,0,390409.844338353,0,389014.605063701,1401.40892363791
7111.14292981246,161.203771111449,150.204962379825,0.714237620179818,5.99471557569268,0,390422.099635571,0,389060.893556222,1367.20079492441
7234.42318604707,161.470344232665,150.218915416874,0.700284583205784,5.86246920119447,0,390431.663995605,0,389097.034712788,1340.49175201834
7329.63253182988,161.642856322637,150.229661208703,0.689538791229688,5.76298033977946,0,390439.027532002,0,389124.868462782,1319.92204955978
7402.3977369625,161.755548293335,150.237853798624,0.681346201291935,5.68843144904531,0,390444.640189723,0,389146.088909197,1304.23971197504
7457.56018830879,161.829931520958,150.244053197995,0.675146802080464,5.63274686759542,0,390448.88660659,0,389162.146593447,1292.37276001044
7499.1186917173,161.879567370244,150.248718170341,0.670481829579414,5.59125588517054,0,390452.08157193,0,389174.229804816,1283.44302299921
7530.28038319296,161.913056812161,150.25221381103,0.666986188908304,5.56039971077553,0,390454.47544629,0,389183.284213331,1276.75163267016
7553.56292958002,161.935897981569,150.254824963279,0.664375036703151,5.537485980778,0,390456.263472911,0,389190.047619884,1271.75333900754
7570.91193460044,161.951638307667,150.256770770792,0.66242922925945,5.52048913126782,0,390457.595816316,0,389195.087650506,1268.02865494073
7583.81363384397,161.962590268062,150.258218141829,0.660981858063021,5.50789179569256,0,390458.586821693,0,389198.836630966,1265.25808252282
7593.39371250746,161.97027787075,150.25929326982,0.659906730170619,5.49856102932972,0,390459.322928418,0,389201.621427488,1263.2000619599
7600.49942115471,161.975716844948,150.260091047526,0.659108952406498,5.49165301831817,0,390459.869126069,0,389203.687831301,1261.67294778604
7605.76548669808,161.979591808732,150.260682544185,0.658517455766763,5.48654046825686,0,390460.274084482,0,389205.219925947,1260.54069900329
7609.66579021882,161.982369286237,150.261120824994,0.658079175057717,5.48275769980683,0,390460.574140887,0,389206.3551609,1259.70173768723
7612.55322926597,161.984370515133,150.261445421639,0.657754578473955,5.47995937232918,0,390460.796363417,0,389207.195931128,1259.08039166063
