"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1484.33209262841,41.0943729715903,538.572039371592,2.22176062840968,91.6189997992697,0,1399170.593793,0,1395009.2963803,4252.9164125081
1310.86679865568,50.4809134750075,537.732318959799,3.06148104020327,100.538041736673,0,1398594.0321499,0,1392834.25256967,5860.31762196749
1104.38239528933,60.3518660964707,536.544780059779,4.24901994021636,113.590698477247,0,1397778.21507212,0,1389758.28931084,8133.51645976155
856.055508614418,69.7503129491444,534.783948437336,6.00985156266483,134.386068361576,0,1396567.1151338,0,1385197.38324239,11504.1179597687
554.037676779074,77.0256081937741,531.881833498452,8.91196650154824,172.428317623669,0,1394567.27220699,0,1377680.32512769,17059.3753969287
183.197042957371,78.4845848092826,525.762397209346,15.0314027906557,263.357434165984,0,1390339.66535338,0,1361829.76125165,28773.2615359011
0,51.2175090162853,497.007059503822,43.7867404961778,752.903746281525,0,1370411.79830571,0,1287347.6855268,83817.0165251886
0,64.0716657391538,0,1.3785866809564,36.3242646901045,0,2602.58014586344,0,0,2638.90441055355
0,77.6830943713975,0,2.15739269109267,45.4406352465308,0,4084.26202796998,0,0,4129.70266321651
0,91.0165798071566,0,3.17139404517032,55.0940749772853,0,6015.62012022819,0,0,6070.71419520548
0,103.000861708898,0,4.35349646905988,64.5503930121231,0,8268.95608302698,0,0,8333.5064760391
0,112.862956247743,0,5.57543669723341,73.0498346343479,0,10599.5068455768,0,0,10672.5566802112
0,120.332832681261,0,6.69422054750975,80.0441875286664,0,12734.09972672,0,0,12814.1439142486
0,125.602675577893,0,7.60966351889565,85.3419416362941,0,14481.1520628689,0,0,14566.4940045052
0,129.119194615236,0,8.2907716710247,89.0793972824025,0,15781.1986431098,0,0,15870.2780403922
0,131.373119169518,0,8.7615065525272,91.5733680114287,0,16679.7900899017,0,0,16771.3634579131
0,132.778792766429,0,9.07006075176731,93.1718868319208,0,17268.8291048086,0,0,17362.0009916405
0,133.64002945288,0,9.26519586245499,94.1688127032245,0,17641.3617591667,0,0,17735.53057187
0,134.1618449121,0,9.38577844987779,94.7796153361591,0,17871.5713512044,0,0,17966.3509665406
0,134.475844802776,0,9.45921761428528,95.149695084748,0,18011.7792543563,0,0,18106.928949441
0,134.664005995287,0,9.50354719401083,95.3723887565145,0,18096.4126854909,0,0,18191.7850742475
0,134.776476415083,0,9.53016089280295,95.5058356400601,0,18147.2234469723,0,0,18242.7292826123
0,134.84360250101,0,9.54608658569804,95.5856014345493,0,18177.6288017745,0,0,18273.2144032091
0,134.883629443348,0,9.55559790429204,95.6332083127375,0,18195.7878560621,0,0,18291.4210643749
0,134.90748444811,0,9.56127170901187,95.6615960511522,0,18206.6203220565,0,0,18302.2819181076
0,134.921696835455,0,9.56465394823756,95.6785143965348,0,18213.0777198593,0,0,18308.7562342558
0,134.93016270116,0,9.56666931050888,95.6885940456573,0,18216.9254668236,0,0,18312.6140608692
0,134.935204971756,0,9.56786989841206,95.694598171055,0,18219.2176400683,0,0,18314.9122382394
0,134.938207944538,0,9.56858500450116,95.6981742288383,0,18220.5829272373,0,0,18316.2811014662
0,134.93999632146,0,9.56901090551161,95.7003039844685,0,18221.3960614549,0,0,18317.0963654394
