"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1684.73099230124,41.9210732987646,2022.904132,43.3161336,338.173139698764,1.3950603012354,58.3619475925507,0,878548.142879374,0,875936.066447739,2670.43837922781
1747.92085042941,52.805113262154,2085.76032198413,54.5338417074347,337.839471554724,1.72872844528069,56.4578202706334,0,878324.490678015,0,875071.799221045,3309.14927724076
1822.45784542027,65.1752390347392,2159.92949135593,67.2717930990849,337.471645935655,2.09655406434562,54.3575419468434,0,878077.944516097,0,874119.057302533,4013.24475551102
1909.95065933012,78.5588147135984,2247.03981392104,81.0378601226674,337.089154590925,2.47904540906897,52.0752749023122,0,877821.666459006,0,873128.328221414,4745.4135124939
2012.0499319485,92.2315806202593,2348.77002451518,95.0796880535909,336.720092566678,2.84810743333152,49.635358962516,0,877574.624137206,0,872172.383766211,5451.87572995754
2130.3744998584,105.339351407633,2466.77161603414,108.510435231895,336.397116175734,3.17108382426177,47.071473438642,0,877358.859212187,0,871335.810318385,6070.12036724013
2266.41628314123,117.100337705484,2602.56640085531,120.518419991398,336.150117714071,3.41808228591385,44.4244025261978,0,877194.53779298,0,870696.034902987,6542.92729251915
2421.42339105221,126.999580503661,2757.4215767248,130.569594831072,335.998185672584,3.57001432741169,41.738951338546,0,877094.518703465,0,870302.500529128,6833.75712567474
2596.26073488576,134.876250226423,2932.20555339861,138.499631713567,335.94481851285,3.623381487144,39.0608326366128,0,877061.121155852,0,870164.268911983,6935.91307650592
2791.24997422381,140.873980353473,3127.22884164517,144.463312932137,335.978867421351,3.5893325786633,36.4340910645569,0,877086.764619121,0,870252.462394783,6870.73631540307
3005.99837692968,145.310573775574,3342.07847307356,148.798677631686,336.080096143879,3.48810385611181,33.8991137033881,0,877157.729200579,0,870514.665031875,6676.96328240778
3239.23779455813,148.548794610558,3575.46362770824,151.891161460448,336.225833150113,3.34236684988937,31.4910121604316,0,877258.65406099,0,870892.153025424,6397.99204772673
3488.70578967725,150.914469244013,3825.10156445301,154.086894468279,336.39577477576,3.17242522426573,29.238291003725,0,877375.785621712,0,871332.335824174,6072.6880885417
3751.1060355052,152.664141075007,4087.68016634025,155.658210239959,336.574130835052,2.99406916495245,27.1619327705412,0,877498.428892425,0,871794.313688952,5731.27713624362
4022.18092278475,153.98418744545,4358.93074225288,156.802567977324,336.74981946813,2.81838053187391,25.2750668926637,0,877619.079517375,0,872249.38238635,5394.97219791835
4296.91416421365,155.00344642031,4633.82989486773,157.655915766195,336.915730654084,2.65246934588537,23.583267106671,0,877732.925619689,0,872679.125540208,5077.38334658723
4569.85621073005,155.808484362161,4906.92397064743,158.308924444772,337.06775991738,2.5004400826104,22.0853771234652,0,877837.193771408,0,873072.911737998,4786.36741053366
4835.53577243291,156.456794730114,5172.73970954404,158.82105761899,337.203937111135,2.36426288887625,20.7746819816239,0,877930.558887796,0,873425.637905262,4525.69566451581
5088.89576367,156.986700671827,5426.21950661617,159.231157725635,337.323742946175,2.24445705380759,19.640231074347,0,878012.680885077,0,873735.958979182,4296.36213696903
5325.68127666756,157.424220774286,5663.10888181163,159.564815630185,337.427605144069,2.14059485589851,18.6681523841544,0,878083.862770893,0,874004.982844168,4097.54807910949
5542.71620315836,157.787593130554,5880.23274029253,159.839255996294,337.516537134163,2.05166286573986,17.8428476658701,0,878144.805211472,0,874235.33448491,3927.3135742279
5738.03160971188,158.090149051218,6075.62349198998,160.066466773155,337.591882278107,1.97631772193774,17.1480063435738,0,878196.43261692,0,874430.493476753,3783.08714651043
5910.84349961861,158.342086672561,6248.49863432929,160.255151961844,337.655134710679,1.91306528928331,16.567413241959,0,878239.771221759,0,874594.329927602,3662.008707399
6061.40817891634,158.551540430267,6399.11599499931,160.411924347199,337.707816082969,1.86038391693142,16.0855507231499,0,878275.865165013,0,874730.785218106,3561.1654976293
6190.80127248057,158.725215163748,6528.55266610248,160.542021541693,337.751393621913,1.8168063779451,15.6880116073989,0,878305.720684597,0,874843.659759478,3477.7489367263
6300.6691303484,158.868759960622,6638.45635934739,160.649730961673,337.787228998992,1.78097100105147,15.3617483216367,0,878330.271304791,0,874936.48055319,3409.15249992273
6392.99238216351,158.986991936986,6730.80893223728,160.738641863247,337.816550073762,1.75164992626087,15.0951881814872,0,878350.358618226,0,875012.428001059,3353.02580534783
6469.88689722541,159.084036891328,6807.72733649199,160.81179762467,337.840439266584,1.7277607333425,14.8782457938323,0,878366.724415883,0,875074.305788305,3307.29687337156
6533.45301152329,159.163425850113,6871.3128450528,160.871792320574,337.85983352951,1.70836647046166,14.7022620092503,0,878380.01072755,0,875124.540808136,3270.17218142241
6585.67293763737,159.228169079993,6923.54846953685,160.920837180551,337.875531899477,1.69266810055766,14.5598953458502,0,878390.765035447,0,875165.202726024,3240.12220476848
