"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1565.74414509155,41.4302205084429,457.159986908449,1.88591309155708,77.7696161086833,0,1187668.06217315,0,1184135.79809027,3610.03369898948
1488.74056504091,51.4612442707829,456.56156617929,2.48433382070836,80.9233611421687,0,1187260.38199939,0,1182585.7687176,4755.53664293816
1398.04225928975,62.4906355825771,455.805823353139,3.24007664685643,84.9681587326659,0,1186745.46260875,0,1180628.2436493,6202.18711817905
1290.70514990531,73.9334771437894,454.864794545459,4.18110545453624,90.293686648869,0,1186104.01101713,0,1178190.79083165,8003.51387212782
1162.94464715115,84.9826077303851,453.701506048388,5.34439395161807,97.5525301576827,0,1185310.3807825,0,1175177.64096654,10230.2923461268
1009.83716108462,94.7087292979832,452.249741626911,6.79615837308983,107.923157572934,0,1184318.6319238,0,1171417.28076203,13009.2743193523
824.922302412953,102.158983766309,450.360043151452,8.68585684854888,123.766714875279,0,1183025.37109408,0,1166522.58377089,16626.5540380608
599.725422958155,106.282754849192,447.645709741568,11.4001902584314,150.597145881392,0,1181163.67842132,0,1159491.91737261,21822.358194592
323.510057984639,105.20873654885,442.904737022977,16.1411629770234,204.952502615741,0,1177904.47291655,0,1147211.84983691,30897.5755822479
0,91.627655303457,430.270601013166,28.7752989868336,369.10441972899,0,1169199.77139816,0,1114486.9107443,55081.9650735867
0,103.524560185702,0,4.41215051989575,64.9837773859355,0,8380.79886930371,0,0,8445.78264668965
0,113.274282415238,0,5.63227642666518,73.4212498486874,0,10707.9386088381,0,0,10781.3598586868
0,120.631717806011,0,6.74310329378715,80.3359065300203,0,12827.3798494703,0,0,12907.7157560003
0,125.806572574634,0,7.64751253813155,85.5539156778251,0,14553.391059939,0,0,14638.9449756168
0,129.251907732244,0,8.31771115368785,89.2240042463373,0,15832.6218632545,0,0,15921.8458675008
0,131.456730356413,0,8.77952655975337,91.6674902458486,0,16714.1900456996,0,0,16805.8575359455
0,132.830351528216,0,9.08160953548409,93.2311852035546,0,17290.8766037154,0,0,17384.107788919
0,133.671393573291,0,9.27239271616395,94.2053789897589,0,17655.1014822184,0,0,17749.3068612082
0,134.180764227919,0,9.39018448346589,94.8018592647192,0,17879.9831808305,0,0,17974.7850400952
0,134.487198742046,0,9.4618856536827,95.1631129617353,0,18016.8730241742,0,0,18112.036137136
0,134.670798653001,0,9.50515205104693,95.3804411492066,0,18099.4766664853,0,0,18194.8571076345
0,134.780532650801,0,9.53112234873309,95.5106530999772,0,18149.0590580684,0,0,18244.5697111684
0,134.846021980518,0,9.546661192797,95.5884781808559,0,18178.7258436831,0,0,18274.3143218639
0,134.885071662242,0,9.55594081682626,95.6349242457404,0,18196.4425467313,0,0,18292.077470977
0,134.908343793358,0,9.5614761744536,95.6626188955248,0,18207.0106890053,0,0,18302.6733079008
0,134.922208754399,0,9.56477580012927,95.6791238577294,0,18213.3103605077,0,0,18308.9894843655
0,134.930467612348,0,9.56674190622411,95.6889571066412,0,18217.0640672066,0,0,18312.7530243133
0,134.935386568878,0,9.5679131408393,95.6948144188754,0,18219.3001989071,0,0,18314.995013326
0,134.938316093608,0,9.5686107595096,95.6983030203798,0,18220.6320989405,0,0,18316.3304019609
0,134.940060727063,0,9.56902624408863,95.7003806854939,0,18221.4253460114,0,0,18317.1257266969
