"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1521.90688607293,41.2493795270607,500.997245927067,2.06675407293926,85.2269765574611,0,1301554.04073769,0,1297683.06640029,3956.20131396107
1393.01624447429,50.9401629702025,500.275614432378,2.7883855676209,91.2255755104479,0,1301060.22646463,0,1295813.89650275,5337.55553739559
1240.2428637781,61.3759511753116,499.30919088592,3.75480911407805,99.473806985161,0,1300398.68557998,0,1293310.66623271,7187.49315425934
1057.74641673558,71.8223872157123,497.996058902685,5.06794109730899,111.433181176003,0,1299499.06211644,0,1289909.39176974,9701.10352787983
837.784970647677,81.1948634399974,496.136231437183,6.92776856281793,130.171149691111,0,1298223.09937953,0,1285092.06666859,13261.2038606317
570.072232283817,87.9107827439146,493.233786224964,9.83021377503647,163.386290466402,0,1296227.86029975,0,1277574.1530799,18817.0935103126
241.540343875961,88.9031040754218,487.601095067647,15.4629049323529,237.372358425892,0,1292346.23133635,0,1262984.35644422,29599.2472505592
0,69.9281053671419,467.666115874794,35.3978841252063,537.330613481259,0,1278570.42649672,0,1211348.77333889,67758.9837713112
0,83.5560859585077,0,2.56980811620235,49.5941145405163,0,4869.55827957518,0,0,4919.15239411569
0,96.4266283870474,0,3.66904762631031,59.2592931815739,0,6964.06836357789,0,0,7023.32765675946
0,107.559508388566,0,4.88642386565411,68.3872847387354,0,9285.25414313502,0,0,9353.64142787376
0,116.388296836662,0,6.07987695824841,76.282898713436,0,11561.8783735352,0,0,11638.1612722487
0,122.861571058366,0,7.11894764779679,82.5444146411164,0,13544.616362248,0,0,13627.1607768891
0,127.310857848844,0,7.9328510893255,87.1353627515768,0,15098.0075209462,0,0,15185.1428836978
0,130.223319114898,0,8.5178122326037,90.2908670735095,0,16214.5904866988,0,0,16304.8813537723
0,132.065518533272,0,8.91199007061164,92.356430509915,0,16967.0640825556,0,0,17059.4205130655
0,133.204496650254,0,9.16591984249725,93.6629473743664,0,17451.8324743323,0,0,17545.4954217067
0,133.898515329835,0,9.32470164052539,94.4707286076224,0,17754.9663987025,0,0,17849.4371273101
0,134.317591555036,0,9.42212141463426,94.9629375943769,0,17940.9560955127,0,0,18035.9190331071
0,134.569248252854,0,9.48119251366199,95.2601530588129,0,18053.7333685181,0,0,18148.9935215769
0,134.719862982207,0,9.51675361590002,95.438631955545,0,18121.6263071364,0,0,18217.064939092
0,134.809823201082,0,9.53806852141652,95.5454502956073,0,18162.3206940851,0,0,18257.8661443807
0,134.863490395811,0,9.55081101085288,95.6092515007954,0,18186.6486935839,0,0,18282.2579450847
0,134.895483306113,0,9.55841679576005,95.6473131212054,0,18201.1697014906,0,0,18296.8170146118
0,134.914547195044,0,9.56295231300164,95.6700029974675,0,18209.8289440734,0,0,18305.4989470709
0,134.925904039837,0,9.56565544194867,95.6835234079843,0,18214.9897801246,0,0,18310.6733035326
0,134.932668566286,0,9.56726594635798,95.6915778613194,0,18218.0645693166,0,0,18313.7561471779
0,134.936697382901,0,9.56822528246642,95.6963753700997,0,18219.8961425799,0,0,18315.59251795
0,134.939096735126,0,9.56879666671161,95.699232670346,0,18220.9870347157,0,0,18316.686267386
0,134.940525617446,0,9.56913696135543,95.7009343287624,0,18221.6367284674,0,0,18317.3376627962
