"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1822.50523362917,42.4894319708243,200.39889837083,0.826701629175718,34.090790622985,0,520621.616295086,0,519073.226560124,1582.48052558445
2046.82960097817,54.2533690959389,200.265464874726,0.960135125278875,30.4952809507231,0,520535.012095725,0,518727.607118515,1837.90025816008
2306.65854242762,67.8316917108706,200.134708418071,1.09089158194183,27.1353909898662,0,520449.981928566,0,518388.921744487,2088.19557506887
2602.95204076212,82.6858476777213,200.016037506733,1.20956249327753,24.0645014675938,0,520372.832468728,0,518081.540349939,2315.35662025677
2934.7283963542,97.9250824817149,199.919625789441,1.30597421055644,21.3149649954175,0,520310.408648403,0,517831.81471981,2499.90889358924
3298.53040003705,112.459219273663,199.854233494411,1.37136650559101,18.8990858533762,0,520268.619990036,0,517662.435597222,2625.08347866736
3688.1003653041,125.283889848845,199.824601460298,1.40099853970273,16.8121719951378,0,520250.675945152,0,517585.682702463,2681.80541468437
4094.43238535232,135.76400368419,199.829660480859,1.39593951920534,15.0367015282936,0,520255.87126305,0,517598.78657752,2672.12138705805
4506.3255518018,143.753410327373,199.862784635514,1.36281536447063,13.546702403979,0,520279.752859329,0,517684.584762909,2608.71479882333
4911.44294889783,149.505385349221,199.914145366983,1.31145463302762,12.3116517138478,0,520315.707250934,0,517817.61932956,2510.3995730878
5297.71366101909,153.473808052663,199.973799887884,1.25180011213443,11.2995033524712,0,520357.045258893,0,517972.136469597,2396.20829264884
5654.76831969434,156.135310333944,200.033909260832,1.19169073912667,10.4787746588518,0,520398.499322491,0,518127.831767407,2281.14632974366
5975.05532839979,157.891935512065,200.089478649992,1.13612134991401,9.81984869698863,0,520436.72259973,0,518271.767599209,2174.7748492189
6254.38320581445,159.044008322809,200.138018610864,1.08758138911976,9.29571980616674,0,520470.05925692,0,518397.495805859,2081.85917086694
6491.83141480565,159.80024845052,200.178796769999,1.04680323006718,8.88237178850613,0,520498.038232891,0,518503.119393652,2003.8012110269
6689.16728255043,160.299646579673,200.212121038986,1.01347896102178,8.55891066257391,0,520520.888566495,0,518589.43591518,1940.01156197751
6850.01245872586,160.632570628564,200.238814120044,0.986785879904323,8.30752329111783,0,520539.184209618,0,518658.576333738,1888.91539917166
6978.9964804615,160.857102485758,200.25988192987,0.965718070190684,8.11330783496669,0,520553.620054053,0,518713.146174748,1848.58718713971
7081.05612664207,161.010459312844,200.276327205158,0.949272794747876,7.96401371037791,0,520564.886189525,0,518755.742726801,1817.10747643433
7160.94467291113,161.116558026167,200.289057631605,0.936542368463035,7.84972687938716,0,520573.60611764,0,518788.717077384,1792.73876713563
7222.94406677831,161.190878730279,200.298850271568,0.926749728493486,7.76253368947073,0,520580.313037504,0,518814.081973414,1773.99359777952
7270.73672245603,161.243543299797,200.306346957907,0.919253041996264,7.69619067287567,0,520585.447065217,0,518833.49989037,1759.64336551967
7307.38509016464,161.281251360675,200.312065030871,0.913534969209171,7.64581964153331,0,520589.362796731,0,518848.310842963,1748.69777340989
7335.37401295408,161.308497207769,200.316414331354,0.909185668589906,7.60763911794493,0,520592.341060626,0,518859.576401072,1740.37229867148
7356.68306719761,161.328337827289,200.31971549437,0.905884505710512,7.5787362314004,0,520594.601516963,0,518868.127073518,1734.05317967612
7372.86785386407,161.342881233729,200.322217060324,0.903382939718171,7.55687835555,0,520596.314408333,0,518874.606629651,1729.26465703792
7385.13831286613,161.353600118098,200.324110370811,0.901489629236524,7.54036089807778,0,520597.610784757,0,518879.510682474,1725.64046318085
7394.42829545274,161.361535743455,200.325541978634,0.900058021433875,7.52788633300224,0,520598.591011935,0,518883.218833059,1722.90006520894
7401.45439045247,161.367432287856,200.326623700572,0.898976299387702,7.51846927870793,0,520599.331661994,0,518886.020709222,1720.82942205093
7406.76407244229,161.371826629835,200.327440603695,0.898159396172602,7.51136273327575,0,520599.890986705,0,518888.13665169,1719.26569774756
