"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1503.11948935067,41.1718762493255,519.784642649332,2.14425735067448,88.4229881783658,0,1350362.31726536,0,1346346.1813903,4104.5588632346
1351.95300357124,50.7120527437111,519.005466368243,2.92343363175562,95.8238875405732,0,1349828.20099173,0,1344327.95898702,5596.06589224292
1172.38174497882,60.8725064601257,517.933705529495,3.99519447050338,106.318279352182,0,1349093.20699053,0,1341551.8840625,7647.64120738227
957.129651230483,70.8214042253968,516.41492143706,5.51397856293842,122.243308304444,0,1348050.59910293,0,1337617.92950627,10554.9129049623
696.469458354003,79.2469468155218,514.106127558506,7.82277244149568,149.065578376152,0,1346463.0552589,0,1331637.69160204,14974.4292352354
377.574423974241,83.8444146400699,509.99558692794,11.9333130720598,203.216843595334,0,1343630.21963282,0,1320990.56926075,22842.8672156677
0,77.5881646860535,499.135747453898,22.7931525461019,366.869380165683,0,1336125.42421019,0,1292861.41305509,43630.8805352738
0,90.9274348040276,0,3.16364781693113,55.0267493481477,0,6000.8595382996,0,0,6055.88628764775
0,102.924276340847,0,4.34497269457552,64.4871699707911,0,8252.70301171262,0,0,8317.19018168341
0,112.802666335264,0,5.56714864760796,72.9955190841795,0,10583.6960936535,0,0,10656.6916127376
0,120.288938522352,0,6.68707052792782,80.00142897244,0,12720.4558462923,0,0,12800.4572752647
0,125.572686238876,0,7.60411293304782,85.3108112069316,0,14470.5582063625,0,0,14555.8690175695
0,129.099654034913,0,8.28681307573599,89.0581283704766,0,15773.6423293341,0,0,15862.7004577046
0,131.360799402599,0,8.75885486362546,91.5595095238624,0,16674.7280589766,0,0,16766.2875685005
0,132.771192250777,0,9.06835970674766,93.1631494590362,0,17265.5816847944,0,0,17358.7448342534
0,133.635404574929,0,9.26413517724757,94.1634222977242,0,17639.3367753414,0,0,17733.5001976391
0,134.159054616249,0,9.38512883420695,94.7763352998186,0,17870.3311304275,0,0,17965.1074657273
0,134.474170097129,0,9.45882415307113,95.1477161629492,0,18011.0280658873,0,0,18106.1757820503
0,134.663004013107,0,9.50331048912047,95.3712010288727,0,18095.9607703504,0,0,18191.3319713793
0,134.775878057988,0,9.53001907293359,95.5051250185041,0,18146.9526845817,0,0,18242.4578096002
0,134.843245582257,0,9.54600182378544,95.5851770702663,0,18177.4669740381,0,0,18273.0521511083
0,134.883416685953,0,9.55554731876173,95.6329551803323,0,18195.6912778666,0,0,18291.3242330469
0,134.907357675691,0,9.56124154627589,95.6614451602545,0,18206.5627351365,0,0,18302.2241802968
0,134.921621315721,0,9.56463597245582,95.678424487537,0,18213.0434003471,0,0,18308.7218248346
0,134.930117719664,0,9.5666586010064,95.6885404858713,0,18216.9050201466,0,0,18312.5935606325
0,134.935178181907,0,9.56786351915597,95.6945662694689,0,18219.2054607341,0,0,18314.9000270036
0,134.938191989988,0,9.56858120503428,95.6981552290552,0,18220.5756732596,0,0,18316.2738284887
0,134.939986820102,0,9.56900864270921,95.7002926692505,0,18221.3917412911,0,0,18317.0920339604
0,134.941055679525,0,9.56926320161264,95.7015655910574,0,18221.8777475679,0,0,18317.5793131589
0,134.941692198819,0,9.56941479845049,95.7023236430075,0,18222.1671776989,0,0,18317.8695013419
