"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1816.24276805508,42.4635975449125,206.661363944918,0.852536055087459,35.1561278299532,0,536891.041804307,0,535294.264890128,1631.93304200896
2033.27099475344,54.1897093532379,206.520964164236,0.99293583575748,31.5562658219242,0,536799.732818547,0,534930.601378203,1900.68770616533
2284.81890515622,67.7191175522586,206.382778738595,1.13112126141034,28.1691375225473,0,536709.707980991,0,534572.673488709,2165.20362980429
2572.00782370434,82.5178870729869,206.256765159317,1.2571348407053,25.0525408240064,0,536627.640658266,0,534246.273115663,2406.42008342649
2894.15634974622,97.7036169310555,206.153767420311,1.36013257969629,22.244074985485,0,536560.823682483,0,533979.488372088,2603.57938538043
3248.25557456425,112.195949024046,206.083210408971,1.43068959101566,19.7613214187895,0,536515.610601916,0,533796.731601317,2738.64032201808
3628.62268892204,124.997761027158,206.050326809147,1.46357319083557,17.6042884162725,0,536495.538650266,0,533711.556501053,2801.58643762935
4026.89230440256,135.475430239002,206.054225233229,1.45967476674387,15.7592328495048,0,536500.019001508,0,533721.654199109,2794.12403524879
4432.47185234551,143.478620395447,206.088103316262,1.42579668373184,14.2029404868917,0,536524.47653926,0,533809.405209781,2729.27426996632
4833.48561369733,149.253799983236,206.141688079271,1.372211920747,12.9066995871508,0,536561.995544154,0,533948.200462928,2626.70178081312
5218.07888234726,153.248648840962,206.204485251512,1.30941474855983,11.8394911487594,0,536605.513013159,0,534110.857698467,2506.49480584072
5575.80828250508,155.935733388636,206.268145878248,1.24575412175505,10.9702590881607,0,536649.416192155,0,534275.751453839,2384.63499740474
5898.78369316446,157.715103397986,206.327288265471,1.18661173454507,10.2693793646613,0,536690.096734241,0,534428.942065223,2271.42404838352
6182.29717669207,158.886466694053,206.379174436721,1.13472556325759,9.70954233664452,0,536725.7311041,0,534563.337625994,2172.10302044331
6424.8480357376,159.658641474745,206.422939211134,1.09096078895202,9.26623777479836,0,536755.758958725,0,534676.697144679,2088.32805181985
6627.66329875828,160.171007627278,206.458839883273,1.05506011686657,8.91796949813215,0,536780.375722462,0,534769.687065653,2019.60662630716
6793.93163857628,160.514393463231,206.487700467664,1.02619953229974,8.64627631774056,0,536800.156881748,0,534844.441751342,1964.36140672349
6927.98254193281,160.747317667514,206.510557468375,1.00334253182131,8.43560909372536,0,536815.81865333,0,534903.645954586,1920.60830783767
7034.57859166893,160.90737850533,206.528458139117,0.985441860898468,8.27310389020568,0,536828.081832602,0,534950.012271942,1886.34266455046
7118.39967660136,161.018813423512,206.542358939189,0.971541060801099,8.14828867594042,0,536837.603449607,0,534986.018124286,1859.73361399607
7183.72500151274,161.097367589591,206.553084298835,0.96081570135509,8.05275851201441,0,536844.949216021,0,535013.798950842,1839.20302369093
7234.27758323789,161.153380209179,206.561319038802,0.952580961175744,7.97984873951646,0,536850.588727256,0,535035.128574304,1823.44000169222
7273.18277283603,161.193728148754,206.567617854953,0.946282145018067,7.92432779783849,0,536854.902184917,0,535051.4437679,1811.38274481503
7302.99618667352,161.223049602968,206.572422090843,0.941477909201391,7.88212286360795,0,536858.192005411,0,535063.887699702,1802.18642857239
7325.7671621405,161.244517873596,206.576078380245,0.937821619829883,7.85008419222868,0,536860.695659213,0,535073.35822051,1795.18752289456
7343.11521940042,161.260334568536,206.578856383515,0.935043616533382,7.82578869972349,0,536862.597857085,0,535080.553804581,1789.86984120437
7356.30623972897,161.272047345228,206.580964394523,0.93293560562627,7.80737999854318,0,536864.04126034,0,535086.013974693,1785.83466564586
7366.3215439766,161.280757245767,206.582562450723,0.931337549232319,7.79344041918375,0,536865.13546956,0,535090.153259863,1782.775650116
7373.9171351615,161.287255915194,206.583773022744,0.930126977271386,7.78289000841323,0,536865.964354665,0,535093.288883511,1780.45836116266
7379.67270156537,161.2921177753,206.584689548389,0.929210451459097,7.77490764370305,0,536866.59189888,0,535095.662868236,1778.70393828752
