"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1446.75729918387,40.9393664161199,576.146832816127,2.37676718388015,98.0110230410801,0,1496787.14684834,0,1492335.52636033,4549.63151105522
1228.62596186615,50.0090827318189,575.176561030818,3.3470389691819,110.331839144546,0,1496118.93200808,0,1489822.32838202,6406.93546519768
967.973987278176,59.2531641304789,573.721354374125,4.80224562587488,129.59155073015,0,1495115.96714863,0,1486053.05209986,9192.50659950595
652.573820588817,67.3498796525066,571.331590502649,7.19200949735201,163.802268285254,0,1493466.2999516,0,1479863.08571996,13767.0164999262
266.183256764131,71.3564742285184,566.500359871706,12.0232401282936,240.916143675464,0,1490123.322482,0,1467349.23213969,23015.006485981
0,57.4070013990062,548.297437101054,30.2261628989463,571.650833942705,0,1477487.594028,0,1420200.02157915,57859.223282792
0,70.7494497014699,0,1.73191629418342,40.713950247359,0,3274.53753924149,0,0,3315.25148948884
0,84.3633106918102,0,2.63053028163575,50.1766248885374,0,4985.21074552144,0,0,5035.38737040997
0,97.1540588149442,0,3.74028247373998,59.8317896859931,0,7099.85432437182,0,0,7159.68611405782
0,108.159077138529,0,4.96042709362004,68.9031898640346,0,9426.39595701437,0,0,9495.29914687841
0,116.842691047852,0,6.14784796868793,76.7081223213752,0,11691.5639378207,0,0,11768.2720601421
0,123.182088806363,0,7.17464264865387,82.8666781779013,0,13650.9060263018,0,0,13733.7727044797
0,127.524632566432,0,7.9742950673076,87.3626789904902,0,15177.1126818004,0,0,15264.4753607909
0,130.360265921643,0,8.54644171034631,90.4424794727621,0,16269.2417068892,0,0,16359.684186362
0,132.150888764955,0,8.93074416674693,92.4535553438283,0,17002.8662360848,0,0,17095.3197914286
0,133.256785300745,0,9.17777380137002,93.7234932882906,0,17474.4628950322,0,0,17568.1863883205
0,133.93018989153,0,9.33202379217721,94.5078125427299,0,17768.9454506808,0,0,17863.4532632235
0,134.336649019524,0,9.42657966967097,94.9854016927887,0,17949.4676677881,0,0,18044.4530694809
0,134.580667296199,0,9.48388315612871,95.2736689130138,0,18058.8703073801,0,0,18154.1439762931
0,134.726688192858,0,9.51836879669672,95.4467305210734,0,18124.7100038038,0,0,18220.1567343248
0,134.81389658956,0,9.53903498581841,95.5502908425806,0,18164.1658693609,0,0,18259.7161602035
0,134.865919292109,0,9.55138819062167,95.6121404121095,0,18187.7506479578,0,0,18283.3627883699
0,134.896930848561,0,9.55876109371886,95.6490357327443,0,18201.8270374748,0,0,18297.4760732076
0,134.915409609434,0,9.56315755121027,95.6710296173878,0,18210.2207864848,0,0,18305.8918161022
0,134.92641775057,0,9.56577773543651,95.6841350458631,0,18215.2232639041,0,0,18310.9073989499
0,134.932974531746,0,9.56733879844059,95.691942193068,0,18218.2036591699,0,0,18313.895601363
0,134.936879603323,0,9.56826867521632,95.6965923656266,0,18219.9789884202,0,0,18315.6755807858
0,134.939205253768,0,9.56882251040538,95.6993619039414,0,18221.0363757391,0,0,18316.7357376431
0,134.94059024256,0,9.5691523524495,95.7010112918938,0,18221.6661132905,0,0,18317.3671245824
0,134.941415026067,0,9.56934878515786,95.7019935477757,0,18222.0411444892,0,0,18317.743138037
