"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1590.79400738791,41.5335582120899,432.110124612091,1.78257538791009,73.5082672808094,0,1122590.36013625,0,1119251.64477024,3412.22363329138
1543.38328162172,51.7523616073064,431.575539222869,2.31716077713014,75.290162660549,0,1122227.2038636,0,1117866.96169507,4435.53233119028
1487.86872350082,63.093858327347,430.921249869591,2.97145013040535,77.4853286087409,0,1121782.71563773,0,1116172.22141222,5687.97955412323
1422.66844397832,75.0235289701441,430.141690506835,3.7510094931597,80.2310143437435,0,1121252.99561836,0,1114153.0067508,7180.21988190124
1345.79135849501,86.8017393231183,429.237847197322,4.6548528026719,83.7316538410523,0,1120638.50594006,0,1111811.8718105,8910.36578340257
1254.7036601413,97.6076585064346,428.213009073183,5.67969092681608,88.3034113369076,0,1119941.15385904,0,1109157.33610136,10872.1211690206
1146.15385036535,106.706216560518,427.060721155897,6.83197884410132,94.459104516015,0,1119156.06305666,0,1106172.67993801,13077.8422231672
1015.94307123165,113.570760521408,425.741768972873,8.15093102712607,103.085766032209,0,1118255.83790894,0,1102756.32999354,15602.593681435
858.622813470362,117.874558217325,424.142289689889,9.7504103101149,115.861077654286,0,1117161.83059682,0,1098613.35875475,18664.332919725
667.115461912638,119.294208643755,421.979640619816,11.913059380184,136.390598267624,0,1115679.37193132,0,1093011.66513345,22804.0973961421
432.378980343984,116.979107269359,418.502968228213,15.3897317717877,174.09764477112,0,1113291.46911482,0,1084006.38830472,29459.1784548736
144.191999672502,107.60159580499,411.024818658396,22.8678813416031,263.814604082446,0,1108146.59782781,0,1064636.48528898,43773.9271429101
0,64.7788325656048,376.166632743172,57.7260672568277,723.993162538428,0,1084122.63417252,0,974346.812131365,110499.815203692
0,78.4031751885742,0,2.20527831553563,45.9421691062876,0,4175.42363527517,0,0,4221.36580438146
0,91.691022229552,0,3.23046080065573,55.6047676428164,0,6128.1756015804,0,0,6183.78036922321
0,103.578738235883,0,4.41825525085428,65.0287182087182,0,8392.43966552905,0,0,8457.46838373777
0,113.316741391846,0,5.63817310666253,73.459673775836,0,10719.1876687287,0,0,10792.6473425045
0,120.662512346699,0,6.74815932093274,80.3660191054735,0,12837.0280346172,0,0,12917.3940537227
0,125.82754992704,0,7.65141750938483,85.5757556514681,0,14560.8441549881,0,0,14646.4199106395
0,129.265547396855,0,8.3204852234595,89.2388817153107,0,15837.9171378831,0,0,15927.1560195984
0,131.465317559015,0,8.78137962510903,91.6771637109808,0,16717.727528469,0,0,16809.4046921799
0,132.835644445578,0,9.08279605774086,93.237275382993,0,17293.1417663051,0,0,17386.3790416881
0,133.674612447942,0,9.2731316886298,94.2091328101794,0,17656.5122768819,0,0,17750.721409692
0,134.182705568521,0,9.39063672967827,94.8041421413575,0,17880.8465921761,0,0,17975.6507343174
0,134.488363666126,0,9.46215944666293,95.1644897910892,0,18017.3957446056,0,0,18112.5602343966
0,134.671495541897,0,9.50531671844388,95.3812673317263,0,18099.7910482807,0,0,18195.1723156125
0,134.780948782377,0,9.53122099150618,95.5111473445667,0,18149.2473868065,0,0,18244.7585341511
0,134.846270190745,0,9.54672014305071,95.5887733079285,0,18178.8383917212,0,0,18274.4271650291
0,134.885219615005,0,9.55597599597939,95.6351002803461,0,18196.5097109834,0,0,18292.1448112637
0,134.908431950216,0,9.56149715005268,95.6627238259562,0,18207.0507357764,0,0,18302.7134596023
