"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1528.16935164703,41.2752139529725,494.734780352974,2.0409196470275,84.1616393504919,0,1285284.61522846,0,1281462.02807027,3906.74879753651
1406.69886929766,51.0155456222978,494.031682963217,2.74401703677789,89.7178125348319,0,1284803.77225076,0,1279640.86521133,5252.62485197061
1262.83233337515,61.5401670881389,493.098231205672,3.6774687943313,97.2809193406456,0,1284165.20509039,0,1277223.03846893,7039.44754079691
1091.18247523807,72.1420935831377,491.84672162213,4.92897837787121,108.08848952903,0,1283308.38955682,0,1273981.37834564,9435.09970070485
884.633237081047,81.7944013896527,490.112220826379,6.66347917361873,124.650351961604,0,1282119.32250146,0,1269488.67438449,12755.2984689327
633.734762803286,89.0720193961635,487.506235305405,9.2694646945956,152.936899760262,0,1280329.41580134,0,1262738.65068806,17743.7020130418
326.263520265673,91.533791034366,482.820576250325,13.9551237496766,211.433402828399,0,1277103.46063363,0,1250601.85660359,26713.0374328684
0,80.7499808467032,469.678302406004,27.0973975939964,399.509710540423,0,1268031.33862989,0,1216560.73889203,51870.1094484039
0,93.8675137409699,0,3.42674690465556,57.2691592061587,0,6502.24403315456,0,0,6559.51319236071
0,105.425002156255,0,4.63049908779141,66.5723202947035,0,8797.17533854649,0,0,8863.7476588412
0,114.753128486581,0,5.84096239653921,74.7690732491694,0,11106.0595558302,0,0,11180.8286290793
0,121.69792417253,0,6.9203210368172,81.3847274735434,0,13165.5630044123,0,0,13246.9477318859
0,126.529566999086,0,7.78329540854294,86.3100860386171,0,14812.5518179484,0,0,14898.861903987
0,129.720483828107,0,8.41358752218362,89.7367632880725,0,16015.636607551,0,0,16105.3733708391
0,131.751095522411,0,8.84329866734681,91.9998117987801,0,16835.9309302232,0,0,16927.9307420219
0,133.011538019244,0,9.1223271556816,93.4399536190951,0,17368.6099110582,0,0,17462.0498646773
0,133.781486160139,0,9.29770587839865,94.3338793050765,0,17703.4276901844,0,0,17797.7615694895
0,134.24712707335,0,9.40565848116891,94.8799386626023,0,17909.5255825757,0,0,18004.4055212383
0,134.527007726618,0,9.47124724788502,95.210178537733,0,18034.7460158362,0,0,18129.956194374
0,134.694608846159,0,9.51078004326886,95.4086743085388,0,18110.2215923171,0,0,18205.6302666257
0,134.794748724015,0,9.53449290757798,95.5275396642634,0,18155.4941289506,0,0,18251.0216686148
0,134.854500861385,0,9.54867518085847,95.5985604440545,0,18182.570957507,0,0,18278.1695179511
0,134.89012553105,0,9.55714257613495,95.6409376016967,0,18198.7369530616,0,0,18294.3778906633
0,134.911355039589,0,9.56219268593809,95.6662031789429,0,18208.3786581706,0,0,18304.0448613496
0,134.9240025433,0,9.56520278953123,95.68125948102,0,18214.1255722675,0,0,18309.8068317486
0,134.931536023596,0,9.56699628731792,95.6902292900034,0,18217.5497338568,0,0,18313.2399631468
0,134.936022882254,0,9.56806466342231,95.6955721529727,0,18219.5894872167,0,0,18315.2850593696
0,134.938695044639,0,9.56870100491549,95.6987543038552,0,18220.8043963154,0,0,18316.5031506193
0,134.94028640177,0,9.56907999008985,95.700649443538,0,18221.5279583864,0,0,18317.2286078299
0,134.941234084885,0,9.56930569130134,95.7017780590986,0,18221.9588692868,0,0,18317.6606473459
