"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1440.49483360979,40.9135319902081,582.409298390209,2.40260160979187,99.0763602480474,0,1513056.57235755,0,1508556.56469032,4599.08402747969
1214.91033863863,49.9291529603833,581.415988277596,3.39591172239944,112.01356643418,0,1512372.16744833,0,1505983.69283663,6500.48817813423
945.186767069721,59.0618873881096,579.910892235878,4.90100776412433,132.468432721909,0,1511334.28270881,0,1502085.19306937,9381.55807216444
618.493024024868,66.9096810184883,577.392395506564,7.41950449343646,169.530868501924,0,1509594.74166898,0,1495561.7828411,14202.489696381
217.88697994013,70.1804763430916,572.08482120596,12.7270787940395,256.697110058553,0,1505919.70827596,0,1481814.10388768,24362.3014983383
0,50.0632462479191,548.482206859603,36.3296931403964,698.596851370904,0,1489522.67726265,0,1420678.61220774,69542.6619062782
0,62.8009334373279,0,1.31714985197052,35.5056433411682,0,2485.79577479932,0,0,2521.30141814049
0,76.3816224432884,0,2.07266622743181,44.5394118686599,0,3922.97900734358,0,0,3967.51841921224
0,89.7897079885139,0,3.06601963218972,54.1710505719331,0,5814.83438956194,0,0,5869.00544013388
0,101.942659656818,0,4.23692026934777,63.6802761802593,0,8046.67487260794,0,0,8110.3551487882
0,112.026799468582,0,5.4614642255979,72.2993410595205,0,10382.0900942222,0,0,10454.3894352817
0,119.722122853276,0,6.59539833771963,79.4511719612942,0,12545.526280085,0,0,12624.9774520463
0,125.184389163437,0,7.53261882076555,84.9088166002142,0,14334.1054562974,0,0,14419.0142728976
0,128.846158921097,0,8.23564318510613,88.7827419641959,0,15675.9677993978,0,0,15764.750541362
0,131.200770643042,0,8.72449153317532,91.3797267935277,0,16609.129210926,0,0,16700.5089377195
0,132.672381969848,0,9.04627831855635,93.0496545403683,0,17223.4267656234,0,0,17316.4764201638
0,133.575247466811,0,9.25035129597223,94.0933444890312,0,17613.021609774,0,0,17707.114954263
0,134.12274875953,0,9.37668114572119,94.7336709305381,0,17854.2031450204,0,0,17948.936815951
0,134.45237545646,0,9.45370538939401,95.1219674771078,0,18001.2554259548,0,0,18096.3773934319
0,134.649962670941,0,9.50023027746735,95.3557439261809,0,18090.0800555046,0,0,18185.4357994308
0,134.768089566499,0,9.52817330657219,95.4958758930812,0,18143.4287492805,0,0,18238.9246251736
0,134.83859956761,0,9.54489855802651,95.5796533493398,0,18175.3606154106,0,0,18270.9402687599
0,134.880647151341,0,9.55488885866904,95.6296601535132,0,18194.4341419994,0,0,18290.0638021529
0,134.905707411686,0,9.56084891213022,95.6594809626542,0,18205.8131151261,0,0,18301.4725960888
0,134.920638226381,0,9.56440197368515,95.6772540942931,0,18212.5966479536,0,0,18308.2739020479
0,134.929532163249,0,9.56651918901685,95.6878432634155,0,18216.6388535445,0,0,18312.326696808
0,134.934829438112,0,9.56778047599553,95.6941509836296,0,18219.0469139718,0,0,18314.7410649554
0,134.937984297116,0,9.56853174455921,95.6979078944589,0,18220.4812428582,0,0,18316.1791507527
0,134.939863133342,0,9.56897918606188,95.7001453701913,0,18221.3355023813,0,0,18317.0356477515
0,134.940982022054,0,9.5692456591384,95.7014778704575,0,18221.8442553089,0,0,18317.5457331793
