"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1559.48167951746,41.4043860825312,463.422452482538,1.91174751746882,78.8349533156515,0,1203937.48768237,0,1200356.83642027,3659.48621541399
1475.07340262694,51.3877279124532,462.807344143605,2.52685585638528,82.3598078642362,0,1203518.15574175,0,1198763.58280077,4836.93274885127
1375.54634271987,62.3361750224473,462.024225217021,3.30997478297522,86.9253554182578,0,1202984.20963103,0,1196735.14815713,6335.98682931899
1257.5823520159,73.6487988325398,461.037693123737,4.29650687626553,93.0157659940296,0,1202311.23339072,0,1194179.8327291,8224.41642761625
1116.89412633772,84.4935867151563,459.796756710927,5.53744328906807,101.467002140764,0,1201463.92154887,0,1190965.55923264,10599.829318367
947.87666000269,93.8946242884858,458.20589028631,7.12830971369421,113.852879932435,0,1200376.12587672,0,1186844.8970196,13645.0817370506
743.150677582289,100.791114500262,456.044320005341,9.28987999465769,133.521308981542,0,1198895.25755343,0,1181245.99767784,17782.7811845737
493.07608376361,103.821691718069,452.70785778216,12.6263422178396,169.058306616044,0,1196604.30545755,0,1172603.89322735,24169.4705368107
186.03564500451,99.8588322568455,446.02145239662,19.3127476033807,251.036672394193,0,1192002.3839152,0,1155284.76599772,36968.6545898674
0,69.3420507657768,419.075181440326,46.2590185596741,625.159934858502,0,1173412.85094899,0,1085488.53496673,88549.4759171138
0,82.9776336957345,0,2.52691443538487,49.178475379774,0,4787.86640597831,0,0,4837.04488135808
0,95.9029535347895,0,3.61842241139614,58.8490457191899,0,6867.57131839941,0,0,6926.4203641186
0,107.125916826571,0,4.83349348959429,68.0158862792961,0,9184.30568643699,0,0,9252.32157271629
0,116.058348671609,0,6.03095762189487,75.9753887433535,0,11468.544000664,0,0,11544.5193894074
0,122.628058536244,0,7.07864197510801,82.3104102017828,0,13467.6968449697,0,0,13550.0072551715
0,127.154724929342,0,7.90272515684663,86.9697519902391,0,15040.5057704972,0,0,15127.4755224874
0,130.123125254195,0,8.49693270325991,90.1801351460153,0,16174.7334147611,0,0,16264.9135499072
0,132.002988219619,0,8.89828157064786,92.2853714446386,0,16940.8941939052,0,0,17033.1795653498
0,133.16616956231,0,9.15724214733264,93.6185998903146,0,17435.2658909553,0,0,17528.8844908456
0,133.875287764,0,9.31933639756623,94.4435464327374,0,17744.7233791525,0,0,17839.1669255852
0,134.303612526835,0,9.41885276057101,94.9464642385714,0,17934.7156785741,0,0,18029.6621428126
0,134.560870773736,0,9.47921911674373,95.2502389116741,0,18049.9657865503,0,0,18145.216025462
0,134.714855230266,0,9.51556874009694,95.4326905153076,0,18119.3641474657,0,0,18214.796837981
0,134.8068343217,0,9.53735944418978,95.5418987189979,0,18160.9669229435,0,0,18256.5088216625
0,134.861708111641,0,9.55038751195668,95.6071317404266,0,18185.8401475222,0,0,18281.4472792626
0,134.894421100766,0,9.55816415952283,95.6460490971796,0,18200.687366703,0,0,18296.3334158002
0,134.913914348149,0,9.56280171078956,95.6692496646923,0,18209.5414131458,0,0,18305.2106628105
0,134.925527071767,0,9.56556570246129,95.683074582991,0,18214.8184487254,0,0,18310.5015233084
0,134.932444043575,0,9.56721248666437,95.691310509622,0,18217.9625035882,0,0,18313.6538140978
0,134.936563666068,0,9.56819344018373,95.6962161350544,0,18219.835348999,0,0,18315.5315651341
