"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1515.64442049884,41.223545101149,507.259711501155,2.092588498851,86.2923137644293,0,1317823.46624691,0,1313904.10473029,4005.65383038558
1379.33105591603,50.8644559358044,506.519224819003,2.83307518099998,92.7457394952698,0,1317316.45122891,0,1311986.09612618,5423.10084222196
1217.63791750697,61.2099660527706,505.518783471091,3.83351652890684,101.710114348874,0,1316631.19850727,0,1309394.75294682,7338.15567479877
1024.25877156642,71.4959159933746,504.14071409132,5.21158590867834,114.902365187028,0,1315686.4451364,0,1305825.27763934,9976.06986225116
790.807226231261,80.5717771242193,502.144308900862,7.20799109913679,136.0549079921,0,1314315.7426489,0,1300654.18891501,13797.6086418786
506.149471111885,86.6620775240289,498.899337443441,10.4529625565609,175.080451504558,0,1312083.14884989,0,1292249.063846,20009.1654553945
156.543995212113,85.8268372831775,492.028054527342,17.3242454726583,269.7779428183,0,1307343.53282012,0,1274451.06683672,33162.2439262172
0,52.0021990172394,446.419109443251,50.331934922328,791.410345657541,0,1251869.26008192,0,1156314.77727991,96345.8931476695
0,64.9309732324759,0,1.42115219848016,36.8807792071473,0,2683.50297064556,0,0,2720.3837498527
0,78.5577022967633,0,2.21564918810166,46.0500696652898,0,4195.16776269079,0,0,4241.21783235608
0,91.8353503563784,0,3.24320736869279,55.7143607036167,0,6152.4656165218,0,0,6208.17997722542
0,103.7020473987,0,4.43217548784406,65.1310779911786,0,8418.9835625948,0,0,8484.11464058598
0,113.413312356164,0,5.6516054433305,73.5471265777177,0,10744.8125291,0,0,10818.3596556777
0,120.73251284877,0,6.75966607503184,80.4345087555295,0,12858.9858887312,0,0,12939.4203974867
0,125.87521337206,0,7.660297789063,85.625401110892,0,14577.7932296914,0,0,14663.4186308023
0,129.296528793668,0,8.32679001287941,89.2726853817949,0,15849.9520251721,0,0,15939.2247105539
0,131.484818552434,0,8.78558943994034,91.6991362059322,0,16725.7640256223,0,0,16817.4631618282
0,132.847662683877,0,9.08549086251978,93.2511057949019,0,17298.2863581491,0,0,17391.537463944
0,133.681920686304,0,9.27480972841227,94.2176563342138,0,17659.7158738898,0,0,17753.9335302241
0,134.187113021146,0,9.39166356471261,94.8093252591973,0,17882.8069869493,0,0,17977.6163122085
0,134.491008325625,0,9.46278105738743,95.1676156259618,0,18018.5825122356,0,0,18113.7501278616
0,134.673077618092,0,9.50569055856851,95.3831429659283,0,18100.5047811515,0,0,18195.8879241174
0,134.781893472889,0,9.53144493208621,95.512269377941,0,18149.6749340708,0,0,18245.1872034487
0,134.846833666956,0,9.54685397097863,95.5894432973302,0,18179.0938964897,0,0,18274.683339787
0,134.88555548965,0,9.55605585842407,95.6354999065565,0,18196.6621848474,0,0,18292.2976847539
0,134.908632078829,0,9.56154476784895,95.6629620335481,0,18207.1416480306,0,0,18302.8046100641
0,134.922380487405,0,9.56481667808793,95.67932831433,0,18213.3884050484,0,0,18309.0677333627
0,134.930569900288,0,9.5667662599076,95.6890789023955,0,18217.1105634753,0,0,18312.7996423777
0,134.935447488773,0,9.56792764731094,95.6948869630951,0,18219.327894796,0,0,18315.0227817591
0,134.93835237404,0,9.56861939948034,95.6983462257297,0,18220.6485944535,0,0,18316.3469406793
