"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1885.12988937005,42.7477762299417,137.774242629947,0.568357370058313,23.4374185533025,0,357927.361202876,0,356862.84326009,1087.95536133932
2182.26699857498,54.879784727954,137.700471671682,0.642128328325309,20.2716690954639,0,357880.658522258,0,356671.76172399,1229.16846736359
2524.16494374912,68.9216272585631,137.630838612528,0.711761387462382,17.5026267316953,0,357836.356312933,0,356491.398174171,1362.46076549437
2909.51147959989,84.285301083157,137.5701397784,0.772460221606194,15.1252237368371,0,357797.701911075,0,356334.176054012,1478.65108080079
3333.49953204763,99.9980383929081,137.523338909141,0.819261090862707,13.1175187247609,0,357768.072696471,0,356212.952442456,1568.2377727403
3787.36081693372,114.879624524872,137.494415570665,0.848184429362692,11.4466926189707,0,357750.191635048,0,356138.035211137,1623.60311653036
4258.52509152444,127.866519578616,137.485017612248,0.857582387721079,10.0742808000687,0,357745.211120844,0,356113.692619244,1641.59278239957
4731.60401140773,138.322067992194,137.493626071891,0.848973928064085,8.96022086673474,0,357752.144413385,0,356135.990251412,1625.11438283955
5190.16258075769,146.149101513312,137.51589581113,0.82670418886133,8.06565925801988,0,357768.093096091,0,356193.673329989,1582.48542536025
5618.92555708192,151.668229187027,137.546114875193,0.796485124815819,7.35466211728999,0,357789.231878382,0,356271.946749725,1524.63979077369
6005.83188107181,155.389383169272,137.578927046173,0.763672953799694,6.79507101199124,0,357811.972168877,0,356356.936834996,1461.83040489291
6343.35885150122,157.822668994179,137.610427069406,0.732172930533119,6.3587760756127,0,357833.702164457,0,356438.528195176,1401.5327453558
6628.8150848627,159.384151919999,137.638387333379,0.704212666579021,6.02165201833122,0,357852.940147393,0,356510.950870919,1348.01092849223
6863.69317005925,160.376362452157,137.661929017854,0.680670982199382,5.76332760025252,0,357869.112415282,0,356571.928542046,1302.94720083588
7052.46005809742,161.004727078046,137.681037648154,0.661562351806307,5.5668770484117,0,357882.22610865,0,356621.423716248,1266.36926945115
7201.22732271363,161.403164004449,137.696151476234,0.646448523686881,5.41846817434998,0,357892.591314093,0,356660.571553741,1237.43822852666
7316.62423221724,161.656946215552,137.707885402142,0.634714597854087,5.3069824170525,0,357900.63481657,0,356690.964768628,1214.97703035827
7405.01513307649,161.819695917727,137.716872955018,0.625727044925243,5.22362223365053,0,357906.793672521,0,356714.244328088,1197.77296666635
7472.05773625539,161.924951503261,137.723688957802,0.618911042207599,5.16152525140933,0,357911.463319352,0,356731.899138499,1184.72570610421
7522.52489214383,161.993677202809,137.728820275292,0.61377972480088,5.11540434942435,0,357914.978159722,0,356745.19027706,1174.90328701109
7560.2965815932,162.039012988072,137.732662231724,0.609937768270574,5.08122783422004,0,357917.60946018,0,356755.141712613,1167.54897540121
7588.44389270367,162.069236952162,137.735527044888,0.607072955048615,5.05594687959092,0,357919.571326074,0,356762.56215167,1162.06512128361
7609.350920045,162.089600414614,137.737656654198,0.604943345795528,5.03727107449231,0,357921.029596586,0,356768.078265705,1157.98860195526
7624.84235199039,162.103462356635,137.739236043832,0.603363956038189,5.02348855192395,0,357922.111030468,0,356772.169200732,1154.96531828786
7636.3002654471,162.112991489501,137.74040529468,0.60219470525146,5.01332486116735,0,357922.911596158,0,356775.197794279,1152.7271267394
7644.76351504819,162.119602227955,137.741269739455,0.601330260420083,5.00583401624317,0,357923.503442918,0,356777.436879136,1151.07239779873
7651.00859155914,162.124226829807,137.741908172748,0.600691827231405,5.00031540939381,0,357923.940536246,0,356779.090549051,1149.85030260463
7655.61348811354,162.127486397472,137.74237930861,0.600220691449527,4.99625102990831,0,357924.263083911,0,356780.310885162,1148.9484497796
7659.00713685681,162.129799172809,137.742726771154,0.599873228781537,4.9932583512491,0,357924.500957558,0,356781.210882643,1148.28333326591
7661.50713965694,162.131449728724,137.742982902182,0.599617097921201,4.99105515663541,0,357924.676303086,0,356781.874313231,1147.79304501174
