"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1972.80440740728,43.109458192706,50.0997245927169,0.206675407293968,8.52269765574783,0,130155.404073796,0,129768.306640055,395.620131396187
2371.4228369152,55.7280812198327,50.0813501552523,0.225049844744857,7.04510319603287,0,130144.460732248,0,129720.713172135,430.792663309052
2825.95422955723,70.3509331779263,50.0644593867704,0.241940613218443,5.85889740194762,0,130134.22894744,0,129676.962703613,463.125141228877
3329.97413849456,86.3169026637831,50.0501732440782,0.256226755942815,4.91513919536555,0,130125.515416109,0,129639.958736811,490.471818493297
3871.0965424912,102.547148096039,50.0396628440946,0.266737155904129,4.17031513370057,0,130119.155314843,0,129612.734698774,510.590931203243
4431.24696415788,117.759131103584,50.033836596095,0.272563403877172,3.58694868181192,0,130115.800195859,0,129597.643551205,521.743593335722
4988.40128257043,130.838960917369,50.0329744377503,0.273425562199381,3.13347134244395,0,130115.670862736,0,129595.410388661,523.393945417678
5519.67590624278,141.17498518028,50.0365161345649,0.269883865508925,2.78369110282438,0,130118.414794843,0,129604.58409175,516.614394195839
6005.00212818368,148.748356803585,50.0431894410716,0.263210558987053,2.51609342361917,0,130123.193480959,0,129621.869290264,503.840284118607
6430.20569694528,153.965556550013,50.0514413484751,0.254958651638489,2.31312329732827,0,130128.974658076,0,129643.24338082,488.044400552911
6788.49412267075,157.397439661688,50.0599079533107,0.246492046760353,2.16053119230492,0,130134.850590302,0,129665.173580665,471.837540829135
7080.07293869109,159.583760528292,50.0676761523682,0.23872384765383,2.0468185677164,0,130140.215527714,0,129685.294769864,456.967576417438
7310.39336201216,160.947889425888,50.0742974126643,0.232102587193844,1.96278392527165,0,130144.77546779,0,129702.445158283,444.293093432329
7487.90419599866,161.788284190319,50.0796641978125,0.226735802131769,1.90114841424656,0,130148.464996558,0,129716.346205174,434.019939798653
7622.05137186711,162.302338046801,50.0838647683003,0.222535231761927,1.85623481939547,0,130151.349454023,0,129727.226522852,425.979165990998
7721.89040103958,162.615692566549,50.0870726916181,0.219327308352719,1.8236821138853,0,130153.550530637,0,129735.535685829,419.838526921859
7795.33638575874,162.806516688814,50.0894800492616,0.21691995084165,1.8001896074129,0,130155.201373091,0,129741.771223597,415.230339100595
7848.8983850408,162.92280334662,50.0912640104046,0.215135989634892,1.78329211822711,0,130156.424210351,0,129746.39203975,411.815462719007
7887.70936996335,162.993801980825,50.0925739225019,0.213826077585095,1.77116899485554,0,130157.321821044,0,129749.784974065,409.308015974165
7915.69991945328,163.037272784196,50.0935292575152,0.212870742103305,1.76248768007645,0,130157.976298377,0,129752.259482816,407.479303241568
7935.81797851211,163.063984929354,50.0942224773511,0.212177522612521,1.75627968630579,0,130158.451116709,0,129754.055060835,406.152335560113
7950.24212752341,163.080469625375,50.0947235749753,0.211676424850634,1.75184487270599,0,130158.794288242,0,129755.353003901,405.193129213333
7960.56555772311,163.090692882711,50.0950847363451,0.211315263405291,1.74867910223838,0,130159.041595342,0,129756.288484081,404.501790363041
7967.94468701659,163.097068063967,50.09534445049,0.211055549328439,1.74642043223866,0,130159.219418307,0,129756.961195659,404.004643079991
7973.21444155345,163.101067814307,50.0955308821688,0.210869117599216,1.74480956218031,0,130159.347055031,0,129757.444090994,403.647773599596
7976.97534853781,163.103593805004,50.095664522229,0.210735477459777,1.74366101283522,0,130159.438542773,0,129757.790245478,403.391958308281
7979.65817502306,163.105200313351,50.0957602134846,0.210639786476527,1.74284225756855,0,130159.504048381,0,129758.038104968,403.208785671233
7981.57132151087,163.10622962083,50.0958286704499,0.210571329427975,1.74225868054782,0,130159.550908023,0,129758.215422199,403.077744504324
7982.93527910734,163.10689418031,50.0958776093903,0.21052239062804,1.74184277065069,0,130159.584406436,0,129758.342183843,402.984065364101
7983.90753381063,163.107326610469,50.0959125742756,0.210487425466469,1.74154637639003,0,130159.608338214,0,129758.432749889,402.91713470217
