"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1465.54469590614,41.0168696938551,557.359436093862,2.29926390614493,94.8150114201753,0,1447978.87032068,0,1443672.41137032,4401.27396178168
1269.75774451414,50.2466303775416,556.456057420488,3.20264257951384,105.372471441902,0,1447357.63791124,0,1441332.47993055,6130.53045213119
1036.24601648684,59.8126155162602,555.141142995217,4.51755700478592,121.332711951456,0,1446452.80866839,0,1437926.58858621,8647.55279413125
754.532945594974,68.5978519155952,553.093579663584,6.56512033641647,148.125934422263,0,1445041.88310936,0,1432622.99004461,12567.0189991718
410.566514354691,74.4417934235248,549.387405951475,10.2712940485257,202.067213239224,0,1442482.6054629,0,1423023.25889551,19661.4137806284
0,70.7370733905876,539.541286664268,20.1174133357317,364.700633398836,0,1435664.09386578,0,1397519.84071779,38508.953781391
0,84.3511771519297,0,2.62961003665492,50.1678474137829,0,4983.45798085143,0,0,5033.62582826521
0,97.1431535959639,0,3.73920666003387,59.8231843882597,0,7097.80359631518,0,0,7157.62678070344
0,108.150112170959,0,4.95931357333307,68.8954557108446,0,9424.27217949906,0,0,9493.1676352099
0,116.83591265356,0,6.1468288591512,76.7017642250679,0,11689.6195062508,0,0,11766.3212704758
0,123.17731659995,0,7.17381022780362,82.8618708338279,0,13649.3174053301,0,0,13732.179276164
0,127.521454179629,0,7.97367721376609,87.3592944664825,0,15175.9333648967,0,0,15263.2926593632
0,130.35823181302,0,8.54601569760686,90.4402253107433,0,16268.4284832053,0,0,16358.868708516
0,132.149621560015,0,8.93046546277435,92.452112721931,0,17002.3341807754,0,0,17094.7862934973
0,133.256009466337,0,9.17759778946961,93.7225945665735,0,17474.1268700141,0,0,17567.8494645806
0,133.929720039077,0,9.33191512853122,94.5072623087394,0,17768.737995877,0,0,17863.2452581857
0,134.336366369856,0,9.42651352933606,94.9850684660236,0,17949.3413945244,0,0,18044.3264629904
0,134.580497951234,0,9.48384324723374,95.2734684534139,0,18058.7941138339,0,0,18154.0675822873
0,134.726586980365,0,9.51834484248617,95.4466104189548,0,18124.6642705165,0,0,18220.1108809354
0,134.81383618646,0,9.53902065355556,95.5502190610848,0,18164.1385061815,0,0,18259.6887252426
0,134.865883275434,0,9.55137963166237,95.6120975732789,0,18187.7343071511,0,0,18283.3464047244
0,134.896909384064,0,9.55875598828168,95.6490101891511,0,18201.8172901395,0,0,18297.4663003287
0,134.915396821444,0,9.56315450787415,95.6710143944282,0,18210.2149761233,0,0,18305.8859905178
0,134.926410133235,0,9.56577592204745,95.684125976419,0,18215.219801766,0,0,18310.9039277425
0,134.932969994882,0,9.56733771818326,95.6919367907337,0,18218.2015967328,0,0,18313.8935335236
0,134.936876901358,0,9.56826803178678,95.6965891480114,0,18219.9777599786,0,0,18315.6743491266
0,134.939203644654,0,9.56882212719475,95.6993599876652,0,18221.0356441098,0,0,18316.7350040975
0,134.9405892843,0,9.56915212423042,95.7010101506852,0,18221.6656775724,0,0,18317.3666877231
0,134.941414455411,0,9.56934864924732,95.7019928681626,0,18222.0408850075,0,0,18317.7428778757
0,134.941905852858,0,9.56946568407341,95.702578092521,0,18222.2643290176,0,0,18317.9669071102
