"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1553.21921394337,41.3785516566194,469.684918056626,1.93758194338056,79.9002905226198,0,1220206.91319159,0,1216577.87475027,3708.9387318385
1461.40365392505,51.3139097248388,469.052823578413,2.56967642158039,83.8077845416492,0,1219775.71615122,0,1214940.62363281,4918.9003029534
1353.03475854215,62.1801839249812,468.241470609501,3.38102939050232,88.9190975038473,0,1219222.13834482,0,1212839.05717273,6472.00026959345
1224.40697784566,73.3588661625905,467.207134409689,4.41536559030874,95.8287608546952,0,1218516.02775375,0,1210159.91954798,8451.93696662489
1070.70886903649,83.989112228094,465.882428542286,5.74007145771586,105.595617603589,0,1217610.7729777,0,1206728.66641023,10987.7021850743
885.622208582115,93.0374654391174,464.135454213391,7.48704578660818,120.300852299855,0,1216415.13056641,0,1202203.65350353,14331.7779151832
660.812997719945,99.2999846760671,461.649273499541,9.97322650045924,144.663516443138,0,1214710.13460151,0,1195763.94821851,19090.8498994441
385.511207756347,100.954151935869,457.485347347422,14.1371526525768,192.129464357935,0,1211847.89621402,0,1184978.54669929,27061.478979089
48.1760005270999,92.4957536631735,447.522544084042,24.0999559159582,322.161225927474,0,1204983.10907444,0,1159172.89368649,46132.3766138864
12.1279519377953,88.8555099787891,50.4154878210015,19.9053207560857,290.421384025406,0,168398.739214439,0,130586.196553958,38102.9640445069
10.5336243874032,97.4043649990667,5.22730343936737,7.87569269221097,119.614988770234,0,28495.8760882363,0,13539.7613686494,15075.7297083572
9.20177756956522,104.816658090245,4.48785325907885,8.53401483663467,118.237756347329,0,27842.0962957532,0,11624.437511666,16335.8965404345
8.07055439532034,110.946843318063,3.88864228386623,9.10900050105372,117.279369653815,0,27391.6217231385,0,10072.3612436703,17436.539849122
7.10582112358462,115.830830173588,3.38350404511888,9.56516431871725,116.347938031146,0,26957.3374301675,0,8763.95217766693,18309.7331905317
6.28324702472262,119.620459396753,2.95246337491196,9.89711396507819,115.309637838277,0,26477.315518951,0,7647.47063369695,18945.1545230923
5.58214462263077,122.515480704064,2.58462451189508,10.1188916213193,114.158613212399,0,25950.2193279438,0,6694.69441071063,19369.6835304455
4.98392897960505,124.714402771089,2.27171298974599,10.2531544538628,112.939987987357,0,25397.9417851815,0,5884.19098604006,19626.6907871288
4.47205957623695,126.388734895507,2.00613452831304,10.323310094946,111.707817703335,0,24845.5652543796,0,5196.28965523643,19760.9834168465
4.03220301501951,127.674924091511,1.78073888308026,10.3494002234609,110.506550160399,0,24312.8887065452,0,4612.46985495449,19810.9254017511
3.65224499932545,128.676156226152,1.58902094604447,10.3468223912491,109.366066364292,0,23812.506877633,0,4115.88205444439,19805.9908895529
3.32213184782662,129.468116619923,1.42529606270984,10.3266014410931,108.30301382276,0,23350.7825923632,0,3691.80186163102,19767.2837445549
3.03361446748511,130.105392052694,1.28475102318233,10.2962503065164,107.32415245294,0,22929.6232470307,0,3327.76210024688,19709.1852992367
2.77996353699298,130.627072648574,1.16339680211998,10.260698548107,106.429700188958,0,22548.132464434,0,3013.43039685117,19641.1317677718
2.55569834792038,131.061150491865,1.05797001629723,10.2230764471786,105.615976779479,0,22203.8531253874,0,2740.35393621309,19569.1151659538
2.35634904705077,131.427776313796,0.96581858101102,10.1853063034941,104.877257944099,0,21893.6012098021,0,2501.66328853474,19496.8151792114
2.17825782168513,131.741590440202,0.884791729539665,10.1485207786015,104.206975528178,0,21613.9805219322,0,2291.78753785364,19426.3999596068
2.01841724363533,132.013359205096,0.813143416210903,10.1133473560535,103.59844284327,0,21361.6762762574,0,2106.20407666948,19359.0706424312
1.87434094560112,132.251112321086,0.749451633965935,10.0800967193582,103.045260840713,0,21133.6063026205,0,1941.22962229856,19295.4219411627
1.7439610613121,132.460930548594,0.692552958358279,10.0488851714348,102.541521240793,0,20926.985635511,0,1793.85067273961,19235.6764840122
1.62554719441416,132.647491767412,0.641490326222189,10.0197130297563,102.08188654622,0,20739.3412351243,0,1661.58824298071,19179.8348786898
