"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA
1597.056472962,41.5593926380016,425.847659038003,1.75674096199835,72.4429300738411,0,1106320.93462703,0,1103030.60644023,3362.77111686687
1557.03746042866,51.8244209867098,425.328320778452,2.27607922154658,73.9093508762044,0,1105968.40073615,0,1101685.41648035,4356.89360667668
1510.2859173225,63.2411708980644,424.69750555849,2.90689444150577,75.6965365010683,0,1105540.18876997,0,1100051.4788976,5564.40640887477
1455.52685138948,75.2847560772326,423.953723607714,3.65067639227681,77.9030822776031,0,1105035.19306328,0,1098124.9348887,6988.16125686019
1391.16282560856,87.2260527280084,423.104030811076,4.50036918892691,80.671902851007,0,1104458.04040913,0,1095924.06060685,8614.65170513578
1315.17127758189,98.2574767809389,422.161120394367,5.44327960562893,84.2161977378,0,1103817.09810164,0,1093481.73404549,10419.580253891
1224.97306411385,107.666028196829,421.13419630226,6.4702036977425,88.865574333111,0,1103118.25830804,0,1090821.79526211,12385.3286202557
1117.26333669647,114.96958439379,420.012876993791,7.59152300620785,95.154958945709,0,1102353.96828409,0,1087917.35398932,14531.7692537131
987.788921864978,119.938199719268,418.743264006137,8.86113599386405,104.01300565546,0,1101486.86455385,0,1084628.80242869,16962.0751308145
831.052032914813,122.475565685635,417.18749249162,10.4169075083789,117.209412272367,0,1100421.98216114,0,1080599.04305179,19940.1485216141
639.940039225141,122.357683588962,415.026413362266,12.5779866377337,138.593505890539,0,1098939.73018687,0,1075001.41589094,24076.9078018162
405.43292253088,118.664403394016,411.427351879808,16.1770481201914,178.422342422728,0,1096466.97177881,0,1065679.12683908,30966.2672821516
117.688707929647,107.578899893698,403.328543578902,24.2758564210983,276.080228701979,0,1090894.6004692,0,1044701.59357807,46469.0871198306
0,72.6217289528296,265.262064022477,49.8633672098884,625.512091960603,0,781905.2422859,0,687081.798231021,95448.9561468405
0,86.1882864931037,0,2.77159865325602,51.5044748446638,0,5253.91738320454,0,0,5305.42185804921
0,98.7842360059432,0,3.90385489195071,61.1260912897306,0,7411.67198143124,0,0,7472.79807272097
0,109.491194708709,0,5.12828867482058,70.0593372229152,0,9746.56212700538,0,0,9816.6214642283
0,117.844547416406,0,6.30021778487703,77.6528810991243,0,11982.2870048903,0,0,12059.9398859895
0,123.884398671664,0,7.29820669199127,83.5772105058448,0,13886.7230213708,0,0,13970.3002318766
0,127.990896695295,0,8.06548350667266,87.8607682168437,0,15351.168415091,0,0,15439.0291833079
0,130.658010198268,0,8.60905211034032,90.7731613422562,0,16388.7604787923,0,0,16479.5336401345
0,132.336109346544,0,8.97158659100008,92.6647202778875,0,17080.8360480804,0,0,17173.5007683583
0,133.370081334402,0,9.20351867380028,93.8548546442197,0,17523.612625931,0,0,17617.4674805752
0,133.998764271221,0,9.34789886726559,94.5881638755835,0,17799.2533268329,0,0,17893.8414907085
0,134.37788719375,0,9.43623525730362,95.0340357237426,0,17967.9018561594,0,0,18062.9358918832
0,134.605369347002,0,9.48970670551312,95.3029156761751,0,18069.9885570841,0,0,18165.2914727603
0,134.74145003879,0,9.5218632779254,95.4642496048588,0,18131.3816556327,0,0,18226.8459052376
0,134.82270572625,0,9.54112546219085,95.5607601763934,0,18168.157010804,0,0,18263.7177709804
0,134.871171699027,0,9.5526364630215,95.6183879907008,0,18190.1338558897,0,0,18285.7522438804
0,134.900060989699,0,9.55950564772946,95.6527608225194,0,18203.2485451177,0,0,18298.9013059402
