"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,302.649,293.1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.6087900920591,117.093439913544,375.27837770158,370.458931976349,0.664545617225672,0.635263696147353,4.91609407919798,4.76102340744135,0.944247714127414,0,22774.9008506472,0,1593.91266291578,1111.5907681556,10195.9791202566,9874.36254703336
32.4963056607875,130.829689736615,460.608389195645,462.410021014538,0.626678563173424,0.590152555975275,5.05596017341645,4.99102990540061,0.783168302554259,0,23372.4176329066,0,1503.08853377146,1032.6548439711,10486.0613996657,10351.3960238009
36.8234052574136,145.743086844888,558.036690087744,568.042238152339,0.595433340642764,0.551558839548219,5.19081744349004,5.21112089885826,0.655101979602478,0,23966.2350606123,0,1428.14686753167,965.12317302987,10765.7553777983,10807.864744232
41.571686952611,161.795250880382,665.532164946735,684.44953752374,0.571061580225836,0.520035915801496,5.32263276766472,5.41806709829751,0.554458121470816,0,24555.3123098845,0,1369.69120017167,909.964045828616,11039.1403601366,11237.071161869
46.7026462638518,178.913334667084,779.487248481299,806.592009084106,0.553865252713977,0.495973670085045,5.45356225845732,5.60857665828484,0.476339093525894,0,25138.7052705157,0,1328.44580863447,867.859687651513,11310.6881240405,11632.1879892828
52.1560024589434,196.987556135574,894.955848562299,927.818127973005,0.544118688952135,0.479602285513054,5.58554972852998,5.77977354491933,0.416544982690539,0,25715.5454748165,0,1305.0686754517,839.212875213597,11584.4301369712,11987.2503321627
57.8500996575625,215.870795135809,1006.3506884593,1041.10447899823,0.541974765993611,0.4709772631116,5.71980382578787,5.92983183085585,0.371521989247412,0,26285.0200308908,0,1299.92647623568,824.120724765309,11862.873134684,12298.471217195
63.6848986340256,235.380772977163,1108.4597904958,1140.63392580827,0.547363217986533,0.469950125385973,5.85633080570998,6.05857610298295,0.338283840676013,0,26846.3527520308,0,1312.8506783407,822.323428901629,12146.0300910425,12565.4868375866
69.5476593555195,255.305098234586,1197.4307853376,1223.01930881868,0.559902717625184,0.476138696023844,5.99378017878176,6.16775554185653,0.314330025365052,0,27398.7896744919,0,1342.926668224,833.152251689483,12431.1000907934,12791.9249938105
75.3208328214342,275.409113556756,1271.33971475297,1287.6296526551,0.578857915821618,0.488917210978147,6.12977638571602,6.26076677689379,0.297576898032275,0,27941.5918783945,0,1388.39071109815,855.512224941672,12713.156223975,12984.8302952777
