"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
9,"1",0,NA,NA,"Black grouper",25.1622,NA,NA,NA
9,"1",0,NA,NA,"Goliath grouper",104.54216,NA,NA,NA
9,"1",0,NA,NA,"Tiger grouper",152.61434,NA,NA,NA
9,"1",0,NA,NA,"Yellowfin grouper",142.09882,NA,NA,NA
9,"1",1,3122.71501945916,3.42367352894064,"Black grouper",28.7016723860788,0.57166332320601,1371.13448070962,0.0227191312049825
9,"1",1,3122.71501945916,3.42367352894064,"Goliath grouper",117.182229409526,0.546474200165139,956.226020190962,0.00522730925174245
9,"1",1,3122.71501945916,3.42367352894064,"Tiger grouper",191.518121413027,0.199440457232223,413.63950829963,0.00130682645701723
9,"1",1,3122.71501945916,3.42367352894064,"Yellowfin grouper",181.724490230034,0.185698497486929,385.138683787891,0.00130682645701723
9,"1",2,3126.02512678837,2.93697942219319,"Black grouper",32.6668141774261,0.55938070405776,1341.67461868254,0.0194894811888758
9,"1",2,3126.02512678837,2.93697942219319,"Goliath grouper",130.990886071309,0.525470704881227,919.473894108219,0.00448421836253706
9,"1",2,3126.02512678837,2.93697942219319,"Tiger grouper",237.247406928556,0.214702128578529,445.292214671869,0.00112105385638941
9,"1",2,3126.02512678837,2.93697942219319,"Yellowfin grouper",228.884521713469,0.203722940572778,422.521378747942,0.0011210538563894
9,"1",3,3129.18432953526,2.52780649319914,"Black grouper",37.0581724331338,0.547961419226301,1314.28546401428,0.0167742534135747
9,"1",3,3129.18432953526,2.52780649319914,"Goliath grouper",145.962969598366,0.505557728707677,884.629969269981,0.00385948781530084
9,"1",3,3129.18432953526,2.52780649319914,"Tiger grouper",289.379017944419,0.228913219134237,474.766016484408,0.000964871321873589
9,"1",3,3129.18432953526,2.52780649319914,"Yellowfin grouper",282.998432813516,0.220844111022079,458.030686259791,0.000964871321873589
9,"1",4,3132.12433427373,2.18737805276578,"Black grouper",41.8593991162887,0.537907033113662,1290.17001892312,0.0145152067087021
9,"1",4,3132.12433427373,2.18737805276578,"Goliath grouper",162.063015961244,0.487475046973117,852.98871194403,0.00333971724687749
