"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
13,"1",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"1",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"1",1,23808.2438539048,0.0106380055658519,"Yellowtail snapper",2863.82940380011,2.31859010009501,6518.24804509388,0.0010620278393377
13,"1",1,23808.2438539048,0.0106380055658519,"Lane snapper",1856.89072088846,8.30066775194512,17290.0064468165,0.00542982269531143
13,"1",2,23911.9575531623,0.0086076851002872,"Yellowtail snapper",3571.06358900066,2.46098633596242,6918.56631870052,0.000859334125383605
13,"1",2,23911.9575531623,0.0086076851002872,"Lane snapper",2125.83108887354,8.15827145579752,16993.3998421469,0.00439351188738455
13,"1",3,24032.3038893327,0.00736644119024277,"Yellowtail snapper",4212.1273181236,2.62621935467403,7383.08559753197,0.000735416575264335
13,"1",3,24032.3038893327,0.00736644119024277,"Lane snapper",2311.59692711258,7.99303869210946,16649.225658242,0.00375995945018609
13,"1",4,24151.7831577042,0.00663541839458048,"Yellowtail snapper",4710.62691906025,2.79026524949745,7844.26751717989,0.000662436113336775
13,"1",4,24151.7831577042,0.00663541839458048,"Lane snapper",2421.71885153397,7.82899212249673,16307.5222759427,0.00338683272618637
13,"1",5,24251.1473688875,0.00622332142665982,"Yellowtail snapper",5043.99027855893,2.92668936801897,8227.79638837626,0.000621295088383444
13,"1",5,24251.1473688875,0.00622332142665982,"Lane snapper",2480.0012594188,7.69256881591508,16023.3572038327,0.0031764912805805
13,"1",6,24320.6911738452,0.00600163475610316,"Yellowtail snapper",5240.42571077522,3.02217417922203,8496.23266089161,0.000599163363194559
13,"1",6,24320.6911738452,0.00600163475610316,"Lane snapper",2508.75099010127,7.5970834766362,15824.4645145883,0.00306333855589114
13,"1",7,24362.9446586483,0.00588755309581757,"Yellowtail snapper",5346.23229522427,3.0801870703391,8659.32419401712,0.000587774207733869
13,"1",7,24362.9446586483,0.00588755309581757,"Lane snapper",2522.40327781178,7.53907092233455,15703.6263521842,0.00300510929625193
13,"1",8,24386.2074929876,0.00583087792620063,"Yellowtail snapper",5400.16755070998,3.11212808116273,8749.11989846305,0.000582116135122441
13,"1",8,24386.2074929876,0.00583087792620063,"Lane snapper",2528.7656669729,7.50712948139417,15637.0934254025,0.00297618130591184
13,"1",9,24398.2728393123,0.00580337131395936,"Yellowtail snapper",5426.83788448457,3.12869538490545,8795.69552872606,0.000579370057600177
13,"1",9,24398.2728393123,0.00580337131395936,"Lane snapper",2531.70491818895,7.49056160849016,15602.5831139576,0.00296214145356413
13,"1",10,24404.3307260581,0.00579019915312529,"Yellowtail snapper",5439.82055255749,3.13701097153452,8819.07312198262,0.000578055036525652
13,"1",10,24404.3307260581,0.00579019915312529,"Lane snapper",2533.05752904546,7.48224667586784,15585.2633942746,0.00295541815403205
13,"1",11,24407.3180135212,0.00578393414616585,"Yellowtail snapper",5446.09106291731,3.14111329601641,8830.60597918467,0.000577429579830467
13,"1",11,24407.3180135212,0.00578393414616585,"Lane snapper",2533.6790080063,7.47814407547983,15576.7178182707,0.00295222038573196
13,"1",12,24408.7806897449,0.00578096462413669,"Yellowtail snapper",5449.10810439715,3.14311954039036,8836.24613026955,0.000577133122468702
13,"1",12,24408.7806897449,0.00578096462413669,"Lane snapper",2533.96441215538,7.47613853224184,15572.54034044,0.00295070469014331
13,"1",13,24409.4925612864,0.0057795587927103,"Yellowtail snapper",5450.55705890543,3.14409599876864,8838.99124589609,0.000576992773593814
13,"1",13,24409.4925612864,0.0057795587927103,"Lane snapper",2534.09547860776,7.47516240216753,15570.5070949491,0.00294998712938087
13,"1",14,24409.8355562406,0.00577889289706945,"Yellowtail snapper",5451.25230616117,3.14456968965085,8840.3229321941,0.000576926294994577
13,"1",14,24409.8355562406,0.00577889289706945,"Lane snapper",2534.15568299278,7.47468774624956,15569.5184029394,0.00294964724468716
13,"1",15,24410.0033519195,0.00577857811003923,"Yellowtail snapper",5451.58575953631,3.14479948367326,8840.9689517028,0.000576894868747666
13,"1",15,24410.0033519195,0.00577857811003923,"Lane snapper",2534.18334649391,7.47445815814922,15569.0401787948,0.00294948657192286
13,"1",16,24410.0866006013,0.00577842956408858,"Yellowtail snapper",5451.74565583312,3.14491100506233,8841.2824715769,0.000576880038906299
13,"1",16,24410.0866006013,0.00577842956408858,"Lane snapper",2534.19606221318,7.47434760839905,15568.809907454,0.00294941075149119
13,"1",17,24410.1250312663,0.00577835878357291,"Yellowtail snapper",5451.82232092142,3.14496472260998,8841.43348761891,0.000576872972649597
13,"1",17,24410.1250312663,0.00577835878357291,"Lane snapper",2534.20191020603,7.47429355784687,15568.6973220062,0.00294937462388738
13,"1",18,24410.1436554879,0.00577832525596023,"Yellowtail snapper",5451.85907739021,3.1449907004282,8841.50651901105,0.00057686962547537
13,"1",18,24410.1436554879,0.00577832525596023,"Lane snapper",2534.20460095201,7.47426743778001,15568.6429148021,0.0029493575108119
13,"1",19,24410.1529122769,0.00577830942347646,"Yellowtail snapper",5451.87669945793,3.14500328685532,8841.54190321027,0.000576868044865317
13,"1",19,24410.1529122769,0.00577830942347646,"Lane snapper",2534.2058395233,7.47425489440218,15568.616787376,0.00294934942963736
13,"1",20,24410.1556580807,0.00577830150723457,"Yellowtail snapper",5451.88514805036,3.14500914381752,8841.55836887723,0.000576867254560292
13,"1",20,24410.1556580807,0.00577830150723457,"Lane snapper",2534.20641045912,7.47424830770185,15568.6030675049,0.00294934538905009
13,"1",21,24410.159096874,0.00577829824760556,"Yellowtail snapper",5451.88919826778,3.14501224338292,8841.56708267969,0.000576866929140575
13,"1",21,24410.159096874,0.00577829824760556,"Lane snapper",2534.20667313555,7.47424577524907,15568.5977924926,0.00294934372527886
13,"1",22,24410.1594103525,0.00577829638496041,"Yellowtail snapper",5451.89114008233,3.14501356601813,8841.57080100158,0.000576866743186452
13,"1",22,24410.1594103525,0.00577829638496041,"Lane snapper",2534.20679445728,7.47424414063491,15568.5943876473,0.00294934277455244
13,"1",23,24410.1593704729,0.00577829545363784,"Yellowtail snapper",5451.89207107524,3.14501417928554,8841.57252507913,0.000576866650209389
13,"1",23,24410.1593704729,0.00577829545363784,"Lane snapper",2534.20685058372,7.47424329378561,15568.5926236893,0.00294934229918923
13,"1",24,24410.1612251112,0.00577829545363784,"Yellowtail snapper",5451.89251719168,3.14501471634431,8841.57403491143,0.00057686665020939
13,"1",24,24410.1612251112,0.00577829545363784,"Lane snapper",2534.20687599189,7.47424345932169,15568.5929684952,0.00294934229918923
13,"1",25,24410.1601375238,0.00577829498797655,"Yellowtail snapper",5451.8927312167,3.14501472024353,8841.5740458733,0.000576866603720859
13,"1",25,24410.1601375238,0.00577829498797655,"Lane snapper",2534.20688809638,7.47424293192473,15568.5918699455,0.00294934206150763
13,"1",26,24410.1625261463,0.00577829545363784,"Yellowtail snapper",5451.89283352047,3.1450150971579,8841.57510549198,0.00057686665020939
13,"1",26,24410.1625261463,0.00577829545363784,"Lane snapper",2534.20689297369,7.47424356995937,15568.5931989497,0.00294934229918923
13,"1",27,24410.1587876875,0.00577829452231526,"Yellowtail snapper",5451.89288304962,3.14501464927255,8841.57384635273,0.000576866557232327
13,"1",27,24410.1587876875,0.00577829452231526,"Lane snapper",2534.20689638629,7.47424237967551,15568.5907196293,0.00294934182382603
13,"1",28,24410.1608561422,0.00577829498797655,"Yellowtail snapper",5451.89290652971,3.14501493129475,8841.57463920123,0.000576866603720858
13,"1",28,24410.1608561422,0.00577829498797655,"Lane snapper",2534.20689732883,7.47424299207481,15568.591995236,0.00294934206150764
13,"1",29,24410.1609000113,0.00577829498797655,"Yellowtail snapper",5451.89291778098,3.14501494483963,8841.57467727993,0.000576866603720858
13,"1",29,24410.1609000113,0.00577829498797655,"Lane snapper",2534.20689775551,7.47424299485467,15568.5920010263,0.00294934206150763
13,"1",30,24410.1609208792,0.00577829498797655,"Yellowtail snapper",5451.89292317239,3.14501495133011,8841.5746955266,0.000576866603720857
13,"1",30,24410.1609208792,0.00577829498797655,"Lane snapper",2534.20689794866,7.47424299611309,15568.5920036476,0.00294934206150763
13,"2",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"2",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"2",1,47616.4877078096,0.0212760111317039,"Yellowtail snapper",2861.51081370001,4.63718020019002,13036.4960901878,0.0021240556786754
13,"2",1,47616.4877078096,0.0212760111317039,"Lane snapper",1848.59005313651,16.6013355038902,34580.012893633,0.0108596453906228
13,"2",2,47834.0330035127,0.0172779485583305,"Yellowtail snapper",3566.32934979423,4.93586480947614,13876.1875779152,0.00172491565848529
13,"2",2,47834.0330035127,0.0172779485583305,"Lane snapper",2111.46126732738,16.3026507095493,33957.862703546,0.008818964854803
13,"2",3,48080.3388739054,0.0148131067398936,"Yellowtail snapper",4205.50481246802,5.27403840534815,14826.89438034,0.00147884221788222
13,"2",3,48080.3388739054,0.0148131067398936,"Lane snapper",2294.49865073051,15.9644774081814,33253.4593066722,0.00756086680594843
13,"2",4,48321.1244214065,0.0133491477463394,"Yellowtail snapper",4703.06248260642,5.60463535517359,15756.3009717963,0.00133269027265349
13,"2",4,48321.1244214065,0.0133491477463394,"Lane snapper",2404.41604253565,15.6338802703325,32564.8367987579,0.00681363672423824
13,"2",5,48519.4967569262,0.0125169665552676,"Yellowtail snapper",5036.33407128542,5.87699780406015,16521.9930188464,0.00124961082821999
13,"2",5,48519.4967569262,0.0125169665552676,"Lane snapper",2463.5430236352,15.3615183509377,31997.5162550463,0.00638887699931404
13,"2",6,48657.5890998653,0.0120657670777291,"Yellowtail snapper",5233.10587031041,6.06659713113071,17055.0132551435,0.00120456606834708
13,"2",6,48657.5890998653,0.0120657670777291,"Lane snapper",2493.23320878845,15.1719192906898,31602.5879104889,0.00615857695405788
13,"2",7,48741.2166729657,0.0118318574968725,"Yellowtail snapper",5339.31843647779,6.18141838299841,17377.8100274109,0.00118121408895398
13,"2",7,48741.2166729657,0.0118318574968725,"Lane snapper",2507.59203161922,15.0570977024795,31363.4184774123,0.00603918544378617
13,"2",8,48787.1573681658,0.0117148249410093,"Yellowtail snapper",5393.57405087573,6.24449488327762,17555.1368755759,0.00116953033567276
13,"2",8,48787.1573681658,0.0117148249410093,"Lane snapper",2514.40722134222,14.99402116299,31232.0322074149,0.00597944999582247
13,"2",9,48810.9416109389,0.0116576279979199,"Yellowtail snapper",5420.45681739841,6.27715028315773,17646.9409406504,0.00116382017266242
13,"2",9,48810.9416109389,0.0116576279979199,"Lane snapper",2517.61349602854,14.9613658587841,31164.0123279165,0.00595025568324511
13,"2",10,48822.8565660963,0.0116300480440259,"Yellowtail snapper",5433.56823390332,6.29351230622793,17692.9394657397,0.00116106677319653
13,"2",10,48822.8565660963,0.0116300480440259,"Lane snapper",2519.11598090839,14.9450028447153,31129.9287304046,0.00593617839604474
13,"2",11,48828.7284549131,0.0116168432869017,"Yellowtail snapper",5439.91283496027,6.30157259764151,17715.5993480308,0.00115974849792484
13,"2",11,48828.7284549131,0.0116168432869017,"Lane snapper",2519.81892073325,14.9369431793769,31113.1407237255,0.0059294384588004
13,"2",12,48831.5961092954,0.0116105424240232,"Yellowtail snapper",5442.97115283142,6.30550883647958,17726.6652889706,0.00115911946161278
13,"2",12,48831.5961092954,0.0116105424240232,"Lane snapper",2520.14762253321,14.9330073043176,31104.9424308672,0.00592622238901683
13,"2",13,48832.9896414585,0.0116075403057039,"Yellowtail snapper",5444.44260478657,6.30742247087439,17732.0450857931,0.00115881975005384
13,"2",13,48832.9896414585,0.0116075403057039,"Lane snapper",2520.3013268887,14.9310935581585,31100.9561632058,0.00592469005571587
13,"2",14,48833.6650978078,0.0116061107255518,"Yellowtail snapper",5445.14992199358,6.30835058875623,17734.6543018717,0.00115867703026388
