"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
8,"1",0,NA,NA,"Spanish mackerel",409.1663008,NA,NA,NA
8,"1",0,NA,NA,"Crevalle",879.1406916,NA,NA,NA
8,"1",0,NA,NA,"King mackerel",462.146366,NA,NA,NA
8,"1",0,NA,NA,"Cerro mackerel",381.62581228,NA,NA,NA
8,"1",1,2586.84149147888,0.0308186371403281,"Spanish mackerel",457.543863342003,0.087563527646383,85.9637638346274,0.000214004739576987
8,"1",1,2586.84149147888,0.0308186371403281,"Crevalle",1124.77875732279,3.52792913308586,1851.60467859798,0.00401292895072935
8,"1",1,2586.84149147888,0.0308186371403281,"King mackerel",505.133255412149,0.395606022323681,569.126220756253,0.000856018896670673
8,"1",1,2586.84149147888,0.0308186371403281,"Cerro mackerel",433.436294198914,0.0816697325728374,80.177646927163,0.000214004739576987
8,"1",2,2532.26088887927,0.024555198768212,"Spanish mackerel",507.389380574613,0.0780164439985575,76.591103024005,0.000170511398467259
8,"1",2,2532.26088887927,0.024555198768212,"Crevalle",1380.58669855455,3.59632225644711,1887.50024861156,0.00319735968787952
8,"1",2,2532.26088887927,0.024555198768212,"King mackerel",549.266083846847,0.344523886363284,495.638504829848,0.000682045544758639
8,"1",2,2532.26088887927,0.024555198768212,"Cerro mackerel",486.965244304242,0.0739058286703231,72.55558761263,0.000170511398467259
8,"1",3,2494.53726868144,0.0202683586685453,"Spanish mackerel",557.799280584451,0.0714117895892752,70.1071140035795,0.000140743563667813
8,"1",3,2494.53726868144,0.0202683586685453,"Crevalle",1619.44064851619,3.64359675712337,1912.31188266895,0.0026391654801094
8,"1",3,2494.53726868144,0.0202683586685453,"King mackerel",594.037611121645,0.309222641904432,444.853474488674,0.000562974214134534
8,"1",3,2494.53726868144,0.0202683586685453,"Cerro mackerel",540.927595151936,0.0685372238657461,67.2850658789026,0.000140743563667813
8,"1",4,2471.33721220872,0.0174161302711582,"Spanish mackerel",607.801873553809,0.0674589499331338,66.2264917421175,0.000120937678267444
8,"1",4,2471.33721220872,0.0174161302711582,"Crevalle",1817.08602208713,3.67252483775101,1927.49454859346,0.0022677736545121
8,"1",4,2471.33721220872,0.0174161302711582,"King mackerel",638.904124565293,0.287366097278688,413.410240716408,0.000483750678237513
8,"1",4,2471.33721220872,0.0174161302711582,"Cerro mackerel",593.946721383959,0.0654185274684667,64.2233472869986,0.000120937678267443
8,"1",5,2460.08623519643,0.0155798690248048,"Spanish mackerel",656.429243914193,0.0657560624382415,64.5547155770568,0.000108186672827721
8,"1",5,2460.08623519643,0.0155798690248048,"Crevalle",1962.1008100184,3.68627160614631,1934.70942727049,0.00202867203937445
8,"1",5,2460.08623519643,0.0155798690248048,"King mackerel",683.310203716739,0.276483626062421,397.754514144239,0.000432746660151144
8,"1",5,2460.08623519643,0.0155798690248048,"Cerro mackerel",644.689870586335,0.0642571196234636,63.0831580736686,0.00010818667282772
