"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
11,"1",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"1",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"1",1,1380.73065848137,0,"Hogfish",64.835772130613,0,0,0
12,"1",1,1380.73065848137,0,"Nassau grouper",279.729338566395,1.25870480090002,1382.32074685108,0.0056363385414271
11,"1",2,1381.05131304272,0,"Hogfish",95.3876901001045,0,0,0
12,"1",2,1381.05131304272,0,"Nassau grouper",346.144343477291,1.25870480090016,1382.32074685122,0.00449972393797157
11,"1",3,1381.29488036961,0,"Hogfish",130.858939566709,0,0,0
12,"1",3,1381.29488036961,0,"Nassau grouper",421.981030086226,1.25870480089971,1382.32074685073,0.00363635813965652
11,"1",4,1381.4792448539,0,"Hogfish",164.425577016831,0,0,0
12,"1",4,1381.4792448539,0,"Nassau grouper",505.457352151793,1.25870480090007,1382.32074685112,0.00298284688447457
11,"1",5,1381.61821897897,-1.4210854715202e-14,"Hogfish",188.653689993117,-1.11728000513432e-13,-5.81938136162927e-11,-6.7950499271774e-16
12,"1",5,1381.61821897897,-1.4210854715202e-14,"Nassau grouper",593.498416760619,1.25870480090289,1382.32074685422,0.00249022948334698
11,"1",6,1381.7224337499,0,"Hogfish",201.587640955604,0,0,0
12,"1",6,1381.7224337499,0,"Nassau grouper",681.988497565948,1.25870480090207,1382.32074685332,0.00212082250829281
11,"1",7,1381.80006669369,0,"Hogfish",206.929208728064,0,0,0
12,"1",7,1381.80006669369,0,"Nassau grouper",766.414022992415,1.25870480090184,1382.32074685307,0.00184563934053759
11,"1",8,1381.85742302521,0,"Hogfish",208.817748708943,0,0,0
12,"1",8,1381.85742302521,0,"Nassau grouper",842.74149119723,1.25870480090272,1382.32074685404,0.00164233007635767
11,"1",9,1381.89938646975,0,"Hogfish",209.441047676011,0,0,0
12,"1",9,1381.89938646975,0,"Nassau grouper",908.200636059419,1.25870480090382,1382.32074685525,0.00149358351766407
11,"1",10,1381.92975628811,0,"Hogfish",209.641671512958,0,0,0
12,"1",10,1381.92975628811,0,"Nassau grouper",961.655946837575,1.25870480090165,1382.32074685287,0.00138593252517751
11,"1",11,1381.95149017549,0,"Hogfish",209.70570958616,0,0,0
12,"1",11,1381.95149017549,0,"Nassau grouper",1003.47107820576,1.25870480090156,1382.32074685276,0.00130889306621649
11,"1",12,1381.96687728567,0,"Hogfish",209.726095085195,0,0,0
12,"1",12,1381.96687728567,0,"Nassau grouper",1035.02910246484,1.2587048009048,1382.32074685632,0.00125435085100351
11,"1",13,1381.9776667555,0,"Hogfish",209.732578886796,0,0,0
12,"1",13,1381.9776667555,0,"Nassau grouper",1058.17667411343,1.25870480089669,1382.32074684741,0.00121610570939424
11,"1",14,1381.98517162036,0,"Hogfish",209.734640554928,0,0,0
12,"1",14,1381.98517162036,0,"Nassau grouper",1074.78917440884,1.25870480089835,1382.32074684924,0.00118950344653262
11,"1",15,1381.99035844229,0,"Hogfish",209.735296050617,0,0,0
12,"1",15,1381.99035844229,0,"Nassau grouper",1086.52065413936,1.25870480089536,1382.32074684595,0.00117111786280103
11,"1",16,1381.99392573992,-5.6843418860808e-14,"Hogfish",209.735504455962,-5.70064723262109e-13,-2.96919662951907e-10,-2.71801997087095e-15
12,"1",16,1381.99392573992,-5.6843418860808e-14,"Nassau grouper",1094.7091104479,1.2587048008937,1382.32074684413,0.00115847296238536
11,"1",17,1381.99637037455,0,"Hogfish",209.735570714832,0,0,0
12,"1",17,1381.99637037455,0,"Nassau grouper",1100.37741802549,1.25870480089631,1382.320746847,0.00114980755059334
11,"1",18,1381.9980413235,0,"Hogfish",209.735591780633,0,0,0
12,"1",18,1381.9980413235,0,"Nassau grouper",1104.27849324754,1.25870480090366,1382.32074685507,0.00114388461657299
11,"1",19,1381.99918133734,-5.6843418860808e-14,"Hogfish",209.735598478115,-5.70065527062199e-13,-2.96920081613231e-10,-2.71801997087096e-15
