"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
2,"1",0,NA,NA,"White grunt",149.3953312,NA,NA,NA
2,"1",0,NA,NA,"Gray snapper",314.63455756,NA,NA,NA
2,"1",0,NA,NA,"Bluestriped grunt",388.54369392,NA,NA,NA
2,"1",0,NA,NA,"Great barracuda",1264.940904,NA,NA,NA
2,"1",0,NA,NA,"Mojarra (yellowfin)",118.84994368,NA,NA,NA
2,"1",0,NA,NA,"Mojarra (Pompano)",13.838135672,NA,NA,NA
2,"1",1,9223.83042249121,0.0419560449954588,"White grunt",208.332371163176,0.56558314594701,1056.03323588475,0.00378581540269051
2,"1",1,9223.83042249121,0.0419560449954588,"Gray snapper",355.352533705577,0.149567989107903,268.753951400499,0.000475370506875682
2,"1",1,9223.83042249121,0.0419560449954588,"Bluestriped grunt",502.639598265577,0.233067177412304,418.790980910553,0.000599848050706729
2,"1",1,9223.83042249121,0.0419560449954588,"Great barracuda",1392.6923314161,2.66140588454617,6336.97436907977,0.00210397645939843
2,"1",1,9223.83042249121,0.0419560449954588,"Mojarra (yellowfin)",201.823936223172,0.998232996751239,1140.36478285974,0.00839910365829833
2,"1",1,9223.83042249121,0.0419560449954588,"Mojarra (Pompano)",27.2644617796873,0.00164456053730164,2.95505840088738,0.000118842637207932
2,"1",2,8797.62480003703,0.032847475464223,"White grunt",268.868458091931,0.617481065822409,1152.93486503414,0.00296392280457831
2,"1",2,8797.62480003703,0.032847475464223,"Gray snapper",397.394468682301,0.132251042555079,237.637682203985,0.000372168565047165
2,"1",2,8797.62480003703,0.032847475464223,"Bluestriped grunt",621.351002966505,0.236050761551125,424.152088132938,0.000469622294713048
2,"1",2,8797.62480003703,0.032847475464223,"Great barracuda",1524.3146267915,2.29405335774827,5462.28495764792,0.00164720757485299
2,"1",2,8797.62480003703,0.032847475464223,"Mojarra (yellowfin)",276.725105391312,1.32712878096595,1516.0898598409,0.00657567583806533
2,"1",2,8797.62480003703,0.032847475464223,"Mojarra (Pompano)",36.6055810552648,0.00253674412822456,4.55819465260391,9.30421494736602e-05
2,"1",3,8557.28928421984,0.0271806440432556,"White grunt",318.20383431747,0.659423607665093,1231.24822797779,0.00245258819998746
2,"1",3,8557.28928421984,0.0271806440432556,"Gray snapper",439.837815415734,0.122382480677312,219.905177975578,0.000307962214680827
2,"1",3,8557.28928421984,0.0271806440432556,"Bluestriped grunt",730.90909653332,0.241459032530193,433.870037839546,0.000388603271544424
2,"1",3,8557.28928421984,0.0271806440432556,"Great barracuda",1657.90795721932,2.07768973413433,4947.10959668394,0.00136303207855954
2,"1",3,8557.28928421984,0.0271806440432556,"Mojarra (yellowfin)",297.592155731192,1.50572861307166,1720.11933935206,0.00544124325453752
2,"1",3,8557.28928421984,0.0271806440432556,"Mojarra (Pompano)",33.1627537858004,0.00281828420160528,5.06408503496419,7.69905604653676e-05
2,"1",4,8568.58174720314,0.02465587403276,"White grunt",348.762423706991,0.707930628544989,1321.8185120996,0.00222477089273126
2,"1",4,8568.58174720314,0.02465587403276,"Gray snapper",481.68907312978,0.122871358244666,220.783626490939,0.0002793560579336
2,"1",4,8568.58174720314,0.02465587403276,"Bluestriped grunt",819.382105177067,0.257650197016507,462.96342513068,0.000352506485742939
2,"1",4,8568.58174720314,0.02465587403276,"Great barracuda",1791.38486590456,2.0498739309789,4880.87842440208,0.00123642203540478
