"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","effort.t_6","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","profit_per_t.t_6","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","mortality1","mortality2","mortality3","mortality4","mortality5","mortality6"
526.21020132,210.79587798,913.3451202,575.51715102,318.72953544,513.72212772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
496.024602842838,192.482133965523,859.274296551706,542.529225949181,295.87447347591,483.673368726952,78.3037762446317,72.7377953042668,159.529911433565,84.6415079002365,83.0466829009451,85.9416237445586,1.13379909620198,10.5164866983805,0.561303925001994,4.48226757589327,7.94095323124657,5.09856475909146,42814.4189323619,107663.234628428,385074.646892154,125290.333412993,122926.055440369,127214.278470149,127219.377034908,122933.996393601,125294.815680569,385075.208196079,107673.751115127,42815.5527314581,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
471.473452866039,182.235748183571,817.21500636768,515.618648900506,280.668247742676,459.999334529058,73.8119470420871,66.4184053041163,150.085602264159,79.7899622677095,77.0916744295817,80.9147054942926,1.13379909620198,10.5164866983805,0.561303925060201,4.48226757589509,7.94095323124475,5.09856475908782,40358.3413419094,98308.6422431444,362277.860465104,118108.590898318,114110.856995711,119772.931886972,119778.030451731,114118.797948942,118113.073165894,362278.421769029,98319.1587298428,40359.4751410056,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
451.154730324382,175.965344956343,783.732251732289,493.288730062647,270.036660597897,440.943614851341,70.1585633761887,62.8827597366742,142.739293947799,75.8322143260028,73.1296110932116,76.9542279720073,1.13379909620198,10.5164866983814,0.561303925001994,4.48226757589509,7.94095323124566,5.09856475908964,38360.7155759841,93074.8264632245,344545.253589229,112249.937015985,108245.815035089,113910.237406781,113915.33597154,108253.75598832,112254.419283561,344545.814893154,93085.3429499229,38361.8493750803,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
434.101150183906,171.937819909429,756.597505285542,474.502551891369,262.359339833597,425.346601575528,67.1349946589139,60.7190774541363,136.891010792396,72.5481453831498,70.3594942757516,73.7663577161446,1.1337990962038,10.5164866983814,0.561303925001994,4.48226757589327,7.94095323124657,5.09856475908782,36707.4649658573,89871.9277967518,330428.597763249,107388.530088286,104145.211387214,109191.233385814,109196.331950573,104153.152340446,107393.012355862,330429.159067174,89882.4442834502,36708.5987649536,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
419.621886605487,169.274713205481,734.295335768122,458.517039103244,256.690438193768,412.408822668767,64.5973020786548,59.3293287775793,132.1515058789,69.7852556147649,68.3591273434433,71.1571015168118,1.13379909620198,10.5164866983805,0.561303925060201,4.48226757589509,7.94095323124566,5.09856475908782,35319.8855195371,87814.6829698194,318988.324118575,103298.624640435,101184.068417355,105328.751694867,105333.850259626,101192.009370586,103303.106908011,318988.8854225,87825.1994565178,35321.0193186333,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
407.209322423568,167.481061113027,715.756007000219,444.784640025501,252.437302963715,401.559607863475,62.4426858957402,58.410389981615,128.256085558892,67.434260679952,66.882064741661,68.9927140651185,1.1337990962038,10.5164866983805,0.561303925001994,4.48226757589509,7.94095323124475,5.09856475908782,34141.7675893439,86454.3779620474,309585.511960913,99818.447073531,98997.572795643,102124.809166564,102129.907731324,99005.5137488742,99822.9293411069,309586.073264838,86464.8944487457,34142.9013884401,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
396.481458144878,166.258316540377,700.201066953213,432.892320472694,249.208851610111,392.379813307085,60.5956091080107,57.7914675434809,125.017903834405,65.4146319634426,65.7738876400398,67.1777267667409,1.1337990962038,10.5164866983805,0.561303925001994,4.48226757589327,7.94095323124475,5.09856475908964,33131.8084609742,85538.1871387696,301769.150185692,96828.790886445,97357.1383429309,99438.0836502748,99443.1822150339,97365.0792961622,96833.2731540208,301769.711489617,85548.703625468,33132.9422600704,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
387.144927966329,165.417987289104,687.049533465437,422.522232648069,246.73674586328,384.554147867587,58.9992275060291,57.3695439969366,122.300991953921,63.665624383743,64.9326973956171,65.6420201906377,1.13379909620016,10.516486698381,0.561303925001994,4.48226757589327,7.94095323124566,5.09856475908782,32258.9264118935,84913.6137550125,295211.035794314,94239.7351411164,96111.9245082311,97164.7773592399,97169.8759239989,96119.8654614623,94244.2174086923,295211.597098239,84924.1302417109,32260.0602109897,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
378.970454161764,164.837287262397,675.85846267316,413.425524520214,244.831268126255,377.840584692129,57.6098861970427,57.079577714609,120.003872365241,62.1404919546252,64.2885770389292,64.3328486396188,1.1337990962038,10.5164866983805,0.561303925031098,4.48226757589327,7.94095323124566,5.09856475908964,31499.2514775575,84484.3766962795,289666.221057606,91982.0817588065,95158.4332086379,95226.8108431838,95231.9094079429,95166.3741618692,91986.5640263824,289666.782361531,84494.8931829779,31500.3852766537,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
