"id","s1","s2"
"005",1,1
"010",1,1
"015",1,1
"020",1,1
"025",1,1
"030",1,1
"035",1,1
"040",1,1
"045",1,1
"050",1,1
"055",1,1
"060",1,1
"065",1,1
"070",1,1
"075",1,1
"080",1,1
"085",1,1
"090",1,1
"095",1,1
"100",1,1
"105",1,1
"110",0.566666666666667,0.866666666666667
"115",0.233333333333333,0.233333333333333
"120",0.166666666666667,0.133333333333333
"125",0.133333333333333,0.1
"130",0.1,0.0666666666666667
"135",0.1,0.0666666666666667
"140",0.1,0.0666666666666667
"145",0.0666666666666667,0.0666666666666667
"150",0.0666666666666667,0.0333333333333333
