"id","s1","s2"
"10",0.833333333333333,0.9
"100",0,0.8
"15",0.833333333333333,0.9
"20",0.8,0.9
"25",0.8,0.9
"30",0.766666666666667,0.9
"35",0.733333333333333,0.9
"40",0.7,0.866666666666667
"45",0.666666666666667,0.866666666666667
"5",0.833333333333333,0.9
"50",0.6,0.866666666666667
"55",0.533333333333333,0.866666666666667
"60",0.366666666666667,0.866666666666667
"65",0,0.866666666666667
"70",0,0.866666666666667
"75",0,0.866666666666667
"80",0,0.833333333333333
"85",0,0.8
"90",0,0.766666666666667
"95",0,0.733333333333333
