"id","s1","s2","s3","s4","total","order"
"10",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.00631355201707032,10
"100",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0631181125912987,100
"105",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0662729645156007,105
"11",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0694277116756535,11
"115",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0725823534375844,115
"12",0.733333333333333,0.7,0.866666666666667,0.866666666666667,0.0757368891620273,12
"125",0.733333333333333,0.7,0.866666666666667,0.866666666666667,0.0788913182040431,125
"13",0.733333333333333,0.7,0.866666666666667,0.866666666666667,0.0820456399129319,13
"135",0.733333333333333,0.7,0.866666666666667,0.866666666666667,0.0851998536321962,135
"14",0.733333333333333,0.7,0.866666666666667,0.866666666666667,0.0883539586979599,14
"145",0.733333333333333,0.7,0.866666666666667,0.866666666666667,0.0915079544409563,145
"15",1.5,1.4,1.73333333333333,1.73333333333333,0.104132027846973,15
"20",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.012626729015829,20
"25",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0157831755445715,25
"30",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0189395267019451,30
"35",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0220957819399538,35
"40",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0252519407043797,40
"45",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0284080024378845,45
"5",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.00315682262005237,5
"50",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0315639665746785,50
"55",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0347198325487324,55
"60",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0378755997853287,60
"65",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0410312677067122,65
"70",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0441868357272469,70
"75",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0473423032596227,75
"80",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0504976697086184,80
"85",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0536529344732513,85
"90",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0568080969503535,90
"95",0.766666666666667,0.7,0.866666666666667,0.866666666666667,0.0599631565278707,95
