"id","total"
"10",0.00631355201707032
"100",0.0631181125912987
"105",0.0662729645156007
"11",0.0694277116756535
"115",0.0725823534375844
"12",0.0757368891620273
"125",0.0788913182040431
"13",0.0820456399129319
"135",0.0851998536321962
"14",0.0883539586979599
"145",0.0915079544409563
"15",0.104132027846973
"20",0.012626729015829
"25",0.0157831755445715
"30",0.0189395267019451
"35",0.0220957819399538
"40",0.0252519407043797
"45",0.0284080024378845
"5",0.00315682262005237
"50",0.0315639665746785
"55",0.0347198325487324
"60",0.0378755997853287
"65",0.0410312677067122
"70",0.0441868357272469
"75",0.0473423032596227
"80",0.0504976697086184
"85",0.0536529344732513
"90",0.0568080969503535
"95",0.0599631565278707
