"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
8156.8715,163.63,NA,NA,NA,NA,NA,NA,NA,NA
7942.16487257982,158.246127420181,214.706627420178,5.3838725798187,32.902723093679,0,566406.066351666,0,556133.106343744,10305.8627310147
7790.13926717006,155.003878888751,214.742129785806,5.34837021419191,33.7977952534075,0,566429.17052365,0,556225.064571195,10237.9037477083
7680.46316552528,152.967997135464,214.749296711247,5.34120328874538,34.4585137290587,0,566433.354575092,0,556243.628341472,10224.1847473493
7600.29386315554,151.653564400712,214.744304489701,5.34619551029889,34.9497647247381,0,566429.488632267,0,556230.697489222,10233.7409077692
7541.13928642741,150.787533553812,214.734578117578,5.35592188242265,35.3168216229378,0,566422.546645081,0,556205.504240152,10252.3592265523
7497.19147967771,150.207763307035,214.723663119063,5.36683688093995,35.5920463346838,0,566414.892990526,0,556177.232210997,10273.2528258641
7464.37694727194,149.814424953324,214.71322092896,5.37727907103801,35.7989424291372,0,566407.627278336,0,556150.184850193,10293.2413705717
7439.78412694549,149.544443403056,214.703957010218,5.38654298977438,35.9547686509668,0,566401.209135671,0,556126.189447866,10310.974456456
7421.30206224072,149.35717928342,214.696088268238,5.39441173175357,36.0722980339324,0,566395.772415395,0,556105.807832389,10326.03688104
7407.38367489187,149.226036792409,214.689589348196,5.40091065180292,36.1610381082128,0,566391.290470376,0,556088.974329697,10338.4771787877
7396.88586496131,149.133380207273,214.684324830409,5.40617516959586,36.228095885951,0,566387.664651231,0,556075.338175725,10348.5545713921
7388.95879999487,149.067378466326,214.680119788671,5.41038021132733,36.2788009217502,0,566384.77138002,0,556064.446276617,10356.6039043249
7382.96772237907,149.020009604254,214.676796239568,5.41370376043445,36.317159502858,0,566382.486335487,0,556055.837619728,10362.9658752612
7378.43684261509,148.985779765859,214.674190605731,5.41630939427008,36.3461887343447,0,566380.695923837,0,556049.088506965,10367.9536056057
7375.00857443183,148.960890604402,214.672160732654,5.41833926734553,36.368163967466,0,566379.301774699,0,556043.830729721,10371.8392089455
7372.41362589954,148.942692153605,214.670587339237,5.41991266076023,36.384803009496,0,566378.221537435,0,556039.75532609,10374.8510143538
7370.44888831459,148.929319658559,214.669372687846,5.4211273121481,36.3974038186261,0,566377.387844426,0,556036.609136058,10377.176112187
7368.96099372233,148.919450202026,214.668438041141,5.42206195885843,36.4069477473558,0,566376.746488682,0,556034.188214163,10378.9652222664
7367.83403257626,148.912138094229,214.667720760986,5.42277923900703,36.414177138382,0,566376.254385067,0,556032.330315106,10380.3382470996
7366.98034725295,148.906702521389,214.667171491227,5.42332850876894,36.4196537513762,0,566375.877607595,0,556030.907596576,10381.3896647706
7366.33361293413,148.902650175955,214.666751629003,5.42374837099511,36.42380281852,0,566375.589635867,0,556029.820069443,10382.1933692425
7365.84362711264,148.899621509634,214.666431158088,5.42406884191499,36.4269463001865,0,566375.369857262,0,556028.98998568,10382.8068178821
7365.47237980324,148.897353078676,214.66618684752,5.42431315247756,36.4293280095853,0,566375.202324041,0,556028.357172446,10383.2744796041
7365.1910862386,148.895650947251,214.666000785163,5.42449921483338,36.4311326069519,0,566375.074743148,0,556027.875233729,10383.6306420262
7364.97794435314,148.894371755282,214.665859201847,5.42464079814073,36.4324999664532,0,566374.977666867,0,556027.508504625,10383.901662209
7364.81643889441,148.89340914361,214.665751539388,5.42474846060791,36.4335360474461,0,566374.903852056,0,556027.229637323,10384.1077507803
7364.69405827455,148.892683954571,214.665669718137,5.42483028185759,36.4343211231417,0,566374.847756631,0,556027.017703919,10384.2643738346
7364.60132334192,148.892137114103,214.665607565525,5.42489243447575,36.4349160105876,0,566374.805147211,0,556026.856716224,10384.3833469978
7364.53105203818,148.891724432541,214.665560372362,5.424939627644,36.4353667882851,0,566374.772794337,0,556026.734476493,10384.4736846324
7364.47780253018,148.891412787772,214.665524549995,5.42497545000152,36.4357083691339,0,566374.748237175,0,556026.641689397,10384.5422561474
