"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
8156.8715,163.63,NA,NA,NA,NA,NA,NA,NA,NA
7696.78586981391,152.093130186103,460.08563018609,11.5368698138971,70.50583520074,0,1213727.28503927,0,1191713.79930801,22083.9915664599
7366.77238350471,145.062149170395,460.253882176193,11.3686178238085,74.7477404791243,0,1213836.77979681,0,1192149.60561278,21761.9219245125
7120.54997236171,140.390804323581,460.292732771667,11.3297672283324,78.1028496622093,0,1213859.68730166,0,1192250.23642517,21687.5537261461
6931.66861360552,137.112273124183,460.278764917956,11.343735082036,80.8011260900703,0,1213847.54689578,0,1192214.05689049,21714.2911313842
6783.77732079275,134.720558571808,460.242678742517,11.3798212574832,82.9963722297598,0,1213820.95775593,0,1192120.58647887,21783.3676492868
6666.16474983282,132.924423117522,460.198517749162,11.4239822508355,84.7976164287229,0,1213789.30412182,0,1192006.20067388,21867.9010643718
6571.49357788789,131.544698388879,460.1530895025,11.4694104975052,86.2852004809138,0,1213757.10749732,0,1191888.53242938,21954.8602684295
6494.55654250477,130.465527394874,460.109707663848,11.5127923361467,87.5200025326149,0,1213726.54700614,0,1191776.1647909,22037.9022177754
6431.55059318671,129.608993448347,460.069890422343,11.5526095776555,88.5491348430287,0,1213698.60181675,0,1191673.03017195,22114.120779644
6379.63200205409,128.920983323674,460.034203901038,11.5882960989588,89.4096604768174,0,1213673.61755958,0,1191580.59494447,22182.4322755879
6336.63233241801,128.36288137914,460.002707249588,11.6197927504037,90.1311210234144,0,1213651.60467761,0,1191499.01231788,22242.7234807502
6300.87074586542,127.906478756543,459.975196955807,11.6473030441814,90.7373137704762,0,1213632.40180136,0,1191427.75515493,22295.3839602026
6271.02624583979,127.530743054248,459.9513439068,11.6711560932001,91.2475756244912,0,1213615.76711693,0,1191365.97098739,22341.0437051645
6246.04845008524,127.219707824525,459.930770719193,11.6917292808023,91.6777319789389,0,1213601.42969148,0,1191312.68231685,22380.4251066045
6225.09384622739,126.961058476921,459.913094842067,11.7094051579288,92.0408115862019,0,1213589.1178957,0,1191266.89825992,22414.2604473589
6207.4793306919,126.745163401656,459.89795170754,11.7245482924613,92.3475940821063,0,1213578.5745057,0,1191227.67451287,22443.2475869123
6192.647734948,126.564396597737,459.885006174335,11.7374938256623,92.6070353348796,0,1213569.56401345,0,1191194.14299276,22468.028056021
6180.14183490256,126.412655219223,459.873957133761,11.74854286624,92.8266019675393,0,1213561.87540589,0,1191165.52376787,22489.1782399852
6169.58447408148,126.285009950277,459.864538195209,11.7579618047986,93.0125372685843,0,1213555.32236232,0,1191141.12683323,22507.2080663636
6160.66316681608,126.177447489841,459.856516211022,11.7659837889761,93.1700745291046,0,1213549.74204396,0,1191120.34828979,22522.5638286959
6153.11803451975,126.086677960762,459.849688701478,11.7728112985232,93.3036095810312,0,1213544.99318073,0,1191102.66367457,22535.6331157461
6146.73225655319,126.00998879661,459.843880813149,11.7786191868575,93.4168413139014,0,1213540.95387458,0,1191087.62008222,22546.7506336745
6141.32444257547,125.945132398657,459.838942181385,11.7835578186169,93.5128868048423,0,1213537.51936339,0,1191074.82803822,22556.2042119746
6136.7424904639,125.890238683393,459.834743905177,11.7877560948304,93.5943761408607,0,1213534.59988133,0,1191063.95366319,22564.2405942854
6132.85860513855,125.84374623019,459.831175743214,11.7913242567887,93.6635308671011,0,1213532.11868479,0,1191054.71141007,22571.0708055875
6129.56523346823,125.804347513173,459.828143579964,11.7943564200412,93.7222291401531,0,1213530.01027449,0,1191046.85750082,22576.875002807
6126.77172848566,125.770944932686,459.825567174253,11.796932825752,93.7720600197599,0,1213528.21881911,0,1191040.18409475,22581.8067843827
6124.40159887191,125.742615226493,459.823378182859,11.7991218171459,93.8143688390101,0,1213526.696774,0,1191034.51416924,22585.9969735988
6122.39023149731,125.718580455318,459.821518440283,11.8009815597226,93.8502952118988,0,1213525.40368025,0,1191029.69706402,22589.5569114366
6120.682998778,125.698184199142,459.81993847096,11.8025615290377,93.8808049398267,0,1213524.30512704,0,1191025.60462748,22592.5813044992
