"id","s1","s2","s3","s4"
"10",0.766666666666667,0.7,0,0
"100",0.766666666666667,0.7,0,0
"15",0.766666666666667,0.7,0,0
"20",0.766666666666667,0.7,0,0
"25",0.766666666666667,0.7,0,0
"30",0.766666666666667,0.7,0,0
"35",0.766666666666667,0.7,0,0
"40",0.766666666666667,0.7,0,0
"45",0.766666666666667,0.7,0,0
"5",0.766666666666667,0.7,0,0
"50",0.766666666666667,0.7,0,0
"55",0.766666666666667,0.7,0,0
"60",0.766666666666667,0.7,0,0
"65",0.766666666666667,0.7,0,0
"70",0.766666666666667,0.7,0,0
"75",0.766666666666667,0.7,0,0
"80",0.766666666666667,0.7,0,0
"85",0.766666666666667,0.7,0,0
"90",0.766666666666667,0.7,0,0
"95",0.766666666666667,0.7,0,0
