"id","s1","s2","s3","s4"
"005",0.766666666666667,0.7,0,0
"015",0.766666666666667,0.7,0,0
"025",0.766666666666667,0.7,0,0
"035",0.766666666666667,0.7,0,0
"045",0.766666666666667,0.7,0,0
"055",0.766666666666667,0.7,0,0
"065",0.766666666666667,0.7,0,0
"075",0.766666666666667,0.7,0,0
"085",0.766666666666667,0.7,0,0
"095",0.766666666666667,0.7,0,0
"10 %",0.766666666666667,0.7,0,0
"100 %",0.766666666666667,0.7,0,0
"20 %",0.766666666666667,0.7,0,0
"30 %",0.766666666666667,0.7,0,0
"40 %",0.766666666666667,0.7,0,0
"50 %",0.766666666666667,0.7,0,0
"60 %",0.766666666666667,0.7,0,0
"70 %",0.766666666666667,0.7,0,0
"80 %",0.766666666666667,0.7,0,0
"90 %",0.766666666666667,0.7,0,0
