"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38.2570865216624,53.2444808167388,51.2472102052941,26.4794354970164,26.4794353991651,16.8400114166189,11.1833572541691,0,168890.792624777,0,64075.9397592045,64075.9395224203,40750.0967004064
36.4588769405123,58.1338441637451,54.3055216319225,24.061481026655,28.3711462418163,17.3662550443345,10.9404281941315,0,168891.03555385,0,58224.8820581884,68653.5729847805,42023.5209390753
35.7689014490728,63.6123901903724,58.0594335103588,22.1343326370464,29.9008828271993,17.7636668485562,10.560561336144,0,168891.415420699,0,53561.4954790629,72355.2874455551,42985.1930574168
36.2502821883482,70.0765697275089,62.8457495470298,20.6427996317708,31.1025883703731,18.0534943106644,10.0389167509456,0,168891.937065299,0,49952.2274867119,75263.2199806494,43686.5285146891
38.0568872859351,77.9659653946209,69.0870615224723,19.541304065885,32.0041877215786,18.2533905253339,9.37704518180544,0,168892.598936842,0,47286.7868457026,77444.9441991016,44170.2449372199
41.4354741325158,87.7057363442825,77.3043017105126,18.7946230985659,32.620997820455,18.3832613937863,8.590614183875,0,168893.385367864,0,45479.9399932963,78937.5246109057,44484.5113778459
46.7158641556516,99.595049323297,88.1160490394403,18.3754402588458,32.9522643562465,18.4711776977222,7.71417165042658,0,168894.261810415,0,44465.5854996355,79739.1359063581,44697.2545760717
54.2701097969573,113.637400562581,102.214935903617,18.2600863458612,32.9813185705938,18.5574773963331,6.7992701613839,0,168895.17671184,0,44186.4477370415,79809.4423933858,44906.0858515743
64.4134871904984,129.358672196343,120.309130989201,18.422463387479,32.6813596349197,18.6950592903762,5.90487705503074,0,168896.071104914,0,44579.373845234,79083.590413095,45239.0117236404
77.2257995312748,145.736056593958,143.016419590924,18.8250706045044,32.0292799097805,18.9445317985012,5.0837438502349,0,168896.892238146,0,45553.6180200258,77505.6632253752,45842.6947365956
