"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51.215108147863,66.2025023950548,59.4880668559806,13.5214138708158,13.5214138208492,8.59915476593237,5.71065051276673,0,86242.1068722196,0,32719.6288132082,32719.6286922971,20808.5600172271
65.6169079363278,90.389413689263,74.627699390062,13.0990109534275,14.3452010836774,8.19777042049247,4.44901908700194,0,86243.3685036454,0,31697.4822537872,34713.0602755848,19837.2749933605
84.7497556710946,120.841293842151,95.1912315751442,12.8215555846922,14.963540072664,7.85688680023144,3.3989816186313,0,86244.4185410902,0,31026.0852561075,36209.3403535168,19012.3919130846
107.724386840039,154.142718084762,122.291857978939,12.6696227891599,15.3049677968949,7.66739187155964,2.60045347298728,0,86245.2170693008,0,30658.4325297088,37035.5400771631,18553.8449159019
131.820551680139,183.951641290484,156.726352158921,12.6214002167172,15.3005958457535,7.71998639517028,2.03806187599184,0,86245.779460962,0,30541.7417246038,37024.9606643958,18681.1151338384
153.101191826842,204.812904506202,198.571909239201,12.6262200767837,14.9274532806737,8.08830910006304,1.66614996287535,0,86246.1513725834,0,30553.4050043328,36122.0161690593,19572.3963491541
168.589797715407,216.33719263257,246.745829494459,12.5846190479578,14.2629921073857,8.79437130242106,1.42983314328376,0,86246.3876899937,0,30452.7372609715,34514.1278847063,21280.9523774592
178.04659146022,221.896999195306,298.751934508379,12.3940536008096,13.4742652842565,9.77366357256199,1.27880974833533,0,86246.5387130586,0,29991.5997826809,32605.5368797739,23650.6808603521
183.238096962037,224.646280074753,350.890869107184,12.0414587621711,12.7141898296796,10.8863338657042,1.17643868370214,0,86246.6410839459,0,29138.3774531279,30766.277540374,26343.1625291276
186.063918311178,226.211987293113,399.072429630062,11.6081334545611,12.0569559616227,11.9768930414135,1.10197179135866,0,86246.7155509409,0,28089.8004806436,29175.8781626356,28982.138879453
187.707368511066,227.239890104769,439.988738612217,11.1883303371437,11.5241938913567,12.9294582290271,1.04598865898879,0,86246.7715339043,0,27073.9450155452,27886.680350084,31287.1921569341
188.74378258708,227.964407128067,472.022739746312,10.8380774042896,11.1159688502617,13.6879362029431,1.00437243460328,0,86246.8131500486,0,26226.3897182063,26898.8419520808,33122.5858521961
189.430940113369,228.479183212426,495.36520599584,10.5739964645675,10.8199530006906,14.2480329920418,0.974519119634351,0,86246.8430028928,0,25587.3566698206,26182.5316007131,34477.9292514788
189.892553483013,228.836684965778,511.413385110738,10.3887785687879,10.6157830885222,14.6374208003829,0.953975964570418,0,86246.8635469993,0,25139.159398635,25688.473523296,35420.1846010328
190.199725461101,229.077303608335,521.97676479361,10.2654410026753,10.4806241804983,14.8959172743133,0.94035867346247,0,86246.8771637918,0,24840.7024901723,25361.4108844632,36045.7041478298
190.400457264165,229.234571182441,528.720999883008,10.1862187957321,10.3938633001248,15.0619003619922,0.931594621390104,0,86246.8859287202,0,24648.9975967557,25151.4636238845,36447.3563027013
190.529190761989,229.334954844507,532.940199834688,10.1365359744199,10.3393566719816,15.1660898112343,0.92607345712895,0,86246.8914493681,0,24528.7732261937,25019.5664230632,36699.4778735683
190.610429220985,229.39790967214,535.545412003047,10.1058471672368,10.3055999768541,15.2305353136977,0.922645910060965,0,86246.8948772854,0,24454.5112895838,24937.8806951444,36855.4255384673
190.661051883029,229.436902066645,537.140862702923,10.087065128055,10.2848851242579,15.2700322052129,0.920538640944869,0,86246.8969839182,0,24409.0618006283,24887.7541111685,36951.0016107624
190.692302239684,229.460848141799,538.112965825647,10.0756326641776,10.2722465473556,15.2941032459123,0.919251185747271,0,86246.8982711792,0,24381.3970920362,24857.1708046503,37009.2496256784
190.711464422742,229.475470873592,538.703419321299,10.0686955732043,10.2645630359458,15.3087238485224,0.918467737945321,0,86246.8990551765,0,24364.610456862,24838.577953066,37044.6291129865
190.723159230558,229.48436729462,539.061378085836,10.0644936296891,10.2599022116202,15.3175866162844,0.917992189410143,0,86246.8995305341,0,24354.4424349802,24827.2995140392,37066.0755737042
190.730273656766,229.489766955379,539.27813789435,10.0619508960055,10.2570787851651,15.3229527764667,0.917703988772701,0,86246.8998188404,0,24348.2894318185,24820.46727989,37079.0608111206
