"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61.9195607955922,76.906955003227,66.2957310456771,2.81696122308662,2.81696121267691,1.79149057623591,1.1897188568264,0,17967.1055983791,0,6816.58933608503,6816.58931089522,4335.11667025565
90.0436993323621,115.98845020787,90.3324943000666,2.82426081905291,2.97190124546917,1.62925094747257,0.793415703154096,0,17967.5019015212,0,6834.25317455528,7191.51906378232,3942.52307888672
123.438750909472,161.416101673103,122.133518017309,2.82136817530305,3.07902349723238,1.52502133948578,0.545042404522974,0,17967.7502748841,0,6827.25344577777,7450.73754114085,3690.30433036999
155.96880644001,201.675816906755,162.74919602968,2.81162764991078,3.11490614282466,1.49887921925352,0.396214299165877,0,17967.8991029114,0,6803.68295393972,7537.56772442139,3627.04463884942
180.221691134144,226.089368338108,212.288257305708,2.79391490781508,3.06070219186326,1.57079591251216,0.31160131663637,0,17967.9837163816,0,6760.82099052582,7406.40295329534,3801.07137387709
193.552012533006,235.800224984553,269.23767071958,2.75270435209144,2.9256641687269,1.7470444911379,0.265690708329203,0,17968.029626423,0,6661.09812874921,7079.63283628652,4227.56435209563
199.200731055576,238.689100739177,330.058510196727,2.66945097843661,2.75524547054839,2.00071656303301,0.239909870477277,0,17968.0554074104,0,6459.63846562087,6667.24722332439,4841.40962833558
201.302943069081,239.54104128788,389.577075779568,2.55353225688033,2.59223775798599,2.2796429973325,0.222984295949573,0,17968.0723334224,0,6179.13395787782,6272.79499372112,5516.36636611942
202.10526720169,239.872272563403,442.407471548304,2.43387190473348,2.45368806067769,2.53785304663273,0.210315582342446,0,17968.0850017611,0,5889.5753108821,5937.5271947009,6141.19281176049
202.46019064379,240.055292267229,484.820017622007,2.33140419102885,2.34429258509593,2.7497162356994,0.200661381772079,0,17968.09465543,0,5641.62006080357,5672.80788434792,6653.86737166031
202.648143569019,240.176039143309,515.819462228297,2.25370440841143,2.2639165853565,2.90779201824152,0.19363380093273,0,17968.1016834592,0,5453.59918736545,5478.310999474,7036.38513042067
202.760119619783,240.257681139278,536.758691100188,2.19975978804862,2.20878849290932,3.01686473116257,0.188823692878941,0,17968.106493836,0,5323.0619542326,5344.90995581944,7300.32340747683
202.829636242436,240.311219754006,550.081208038062,2.16469978717245,2.17312265959064,3.08759056535019,0.185711583653756,0,17968.1096059277,0,5238.22243775755,5258.60442308077,7471.46845667306
202.872712299546,240.344987660249,558.212862711193,2.14297119519065,2.15105142424158,3.13139039281957,0.183784456996364,0,17968.1115333896,0,5185.64276886562,5205.19561280621,7577.45693617474
202.898963631054,240.36559823817,563.044401059721,2.12993101315463,2.13780847583975,3.15767352298251,0.182627325644717,0,17968.1126898557,0,5154.08764305173,5173.14982526948,7641.05784886011
202.914675438102,240.377879775473,565.867819537908,2.12226400430509,2.13002015645631,3.17312885115903,0.181946387456264,0,17968.1133706573,0,5135.53472498701,5154.30335538551,7678.45723667219
202.923939888025,240.385079951807,567.50142268262,2.1178121959249,2.12549609261779,3.18210472334382,0.181550665409304,0,17968.1137662972,0,5124.76207065225,5143.35585455922,7700.17739175117
202.92934273726,240.389256916811,568.441110511712,2.11524631247762,2.12288756422519,3.1872791353034,0.181322424963582,0,17968.1139948273,0,5118.55304881658,5137.04363887157,7712.69862956413
202.932469502627,240.391664157757,568.979815200347,2.11377373603668,2.12139004806455,3.19024922788295,0.181191369047156,0,17968.1141258299,0,5114.98965263576,5133.41989261351,7719.88577194971
202.934269783332,240.393045920705,569.288042579507,2.11293068369846,2.12053251955258,3.19194980900979,0.181116312458471,0,17968.114201556,0,5112.94960269423,5131.34481267909,7724.00090249512
202.935302868088,240.393837148521,569.46420200933,2.11244870633449,2.12004218652079,3.19292211935612,0.181073391933751,0,17968.1142443569,0,5111.78329563522,5130.15828625897,7726.35373585464
202.935894440871,240.394289577614,569.564816958935,2.11217337443246,2.11976205073372,3.19347758687196,0.181048869555525,0,17968.11426846,0,5111.11703708259,5129.48040308361,7727.69787716335
202.936232740444,240.394548063331,569.622263009194,2.11201615976259,2.11960208157226,3.19379477060935,0.181034865876427,0,17968.1142822364,0,5110.73660307686,5129.09330365489,7728.46541037047
202.936426042458,240.394695671721,569.655054943163,2.11192641271433,2.11951075791087,3.19397584152274,0.181026871287031,0,17968.1142907239,0,5110.51942977424,5128.8723152042,7728.90357261678
202.936536438287,240.394779939944,569.673771331419,2.11187518711325,2.11945863091149,3.1940791938367,0.181022307981038,0,17968.114294594,0,5110.39547212685,5128.74617631908,7729.15366845603
202.936599466467,240.394828039844,569.684453205513,2.11184595125495,2.11942888006573,3.19413818094427,0.181019703515631,0,17968.1142981749,0,5110.32472609092,5128.67418409702,7729.29640769047
202.936635444617,240.39485549264,569.690549360289,2.11182926608266,2.11941190080115,3.19417184517067,0.181018217102974,0,17968.114299152,0,5110.28435067979,5128.63309703024,7729.37786965906
202.936655979623,240.394871160329,569.694028363873,2.11181974400709,2.11940221082541,3.19419105706775,0.181017368813627,0,17968.1142996271,0,5110.2613088011,5128.60964886036,7729.42435933443
202.9366676993,240.394880101635,569.696013764747,2.11181431010081,2.11939668107987,3.19420202123468,0.181016884722339,0,17968.1143013576,0,5110.24815962911,5128.59626777291,7729.45089084034
202.93667438779,240.394885204355,569.69714678703,2.11181120900614,2.11939352528425,3.19420827811447,0.181016608454229,0,17968.1143016085,0,5110.24065548291,5128.58863125927,7729.46603147477
