"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54.0320693709539,69.019463607736,61.2795574322193,10.7044526477248,10.7044526081679,6.80766418969372,4.52093165593851,0,68275.001273813,0,25903.0394771127,25903.0393813914,16473.4433469648
72.0405900741076,97.2133901809461,78.8346114594662,10.4766619795186,11.3379551422613,6.40195232383384,3.37283572219894,0,68276.1493698127,0,25351.8230006385,27436.0127794249,15491.6864254715
95.192236764773,132.070501960621,102.518098155791,10.3249270894676,11.8039576969728,6.08768465912676,2.49306493211589,0,68277.02914049,0,24984.6491734104,28563.6633906585,14731.2096413533
121.539135036584,168.277708947853,133.451381965797,10.2393817997404,12.0356585189276,5.94152912696758,1.87109596866867,0,68277.6511096192,0,24777.6434450648,29124.3418050985,14377.5369554246
146.931897379921,197.72435880345,172.28574553703,10.206320211967,11.9721310621226,6.03811817151794,1.46075340134848,0,68278.0614521184,0,24697.6397642176,28970.6156618145,14611.2667794877
166.84016776974,215.625671478795,218.713985516469,10.1796841749841,11.6056699788801,6.43121529174628,1.20515269189127,0,68278.3170528351,0,24633.1848742586,28083.839268995,15562.4980622734
179.404534061478,224.072862610577,271.007326154729,10.072801719985,11.0291477707778,7.11461995487182,1.05020365390737,0,68278.4720019314,0,24374.5466661816,26688.7490194173,17216.2265199863
186.09890511593,227.687739329167,325.882092097363,9.82452298652985,10.3958294100589,7.99621704908825,0.952581002798979,0,68278.5696246851,0,23773.752394334,25156.221291083,19349.5485202709
189.441995007823,229.401485428254,378.996331120081,9.4685065780943,9.81452161361662,8.9335412539351,0.885037199113867,0,68278.6371684138,0,22912.2504207449,23749.5506937967,21617.7210910713
191.194865122819,230.396338643226,426.100899218801,9.09088675264543,9.32648590653172,9.79919678640684,0.834745039363042,0,68278.6874604235,0,21998.4716813881,22568.5834269138,23712.4670971609
192.21752845132,231.066656843098,464.347976699959,8.75830231508149,8.94151489235975,10.5167522382003,0.796833465450618,0,68278.7253721366,0,21193.6712773691,21637.016002982,25448.8349252509
192.869715406824,231.541157402878,492.966220382285,8.49887170515474,8.65560420001206,11.0620935402417,0.769116524708807,0,68278.7530885133,0,20565.8912729489,20945.1584933517,26768.4724387375
193.302155790585,231.873352546925,512.951204838265,8.31311435362284,8.45511927136189,11.4483358208505,0.749762254359666,0,68278.7724438165,0,20116.3886063257,20460.0174784587,27703.1161212866
193.589066225006,232.098496361961,526.182069152989,8.18814223753704,8.3213031817188,11.7071240263222,0.736838888107741,0,68278.7853665604,0,19813.9763520011,20136.2042423438,28329.3416111036
193.776218700651,232.245939168401,534.613290670873,8.10771439464713,8.23534442042453,11.8735106308838,0.728519992466317,0,68278.7936863691,0,19619.3540151104,19928.1979798581,28731.9702113932
193.895750285297,232.339746972992,539.849650353321,8.05749166908071,8.18162068172522,11.977457094622,0.723307962420222,0,68278.7988971228,0,19497.8231638088,19798.1952445307,28983.5037967457
193.970645833771,232.398139734185,543.04837867464,8.02673546273017,8.14865620575799,12.0411777769699,0.720102829523967,0,68278.8021023285,0,19423.3981321438,19718.4265585061,29137.6975145082
194.016861469924,232.433927731528,544.98225855456,8.00812591428041,8.12866736600803,12.0797761653595,0.718155910384667,0,68278.8040497073,0,19378.3660427872,19670.0568078813,29231.0993549491
194.045056233299,232.455631185008,546.144041155414,7.99694655490375,8.11663587417929,12.1029870164678,0.716982534373528,0,68278.8052228483,0,19351.3138060412,19640.9425487908,29287.2658505506
194.06211731489,232.468701683021,546.839305876939,7.99025877603009,8.10942678330269,12.1168838862287,0.716278837433492,0,68278.805926571,0,19335.1304657174,19623.4977179605,29320.8940217305
194.07238294444,232.476537782077,547.254423629486,7.98626751058273,8.10511911114512,12.1251828239027,0.715858103787468,0,68278.8063474718,0,19325.4722505943,19613.07384991,29340.9761050712
194.078536039628,232.481222305729,547.501932798217,7.98388871814297,8.10254943088174,12.1301312962744,0.715607023375924,0,68278.8065977502,0,19319.7159586564,19606.8556403952,29352.9506057219
194.082214662364,232.484017753803,547.649385388404,7.98247201657307,8.10101807114421,12.1330793577117,0.715457358761341,0,68278.806747729,0,19316.2877706024,19603.1499981694,29360.084436316
194.084410201342,232.485684052417,547.737186420073,7.98162863972407,8.10010603726138,12.1348347687121,0.715368208817381,0,68278.8068375288,0,19314.2469353974,19600.9430240766,29364.3322462636
194.085719135491,232.486676608826,547.789452443746,7.98112668150469,8.09956305525069,12.1358797086237,0.715315127941722,0,68278.806889839,0,19313.0322779085,19599.6290956656,29366.8608313929
194.086498938913,232.487267590275,547.820559828109,7.98082796423549,8.09923986102502,12.1365016202181,0.715283531179011,0,68278.8069216765,0,19312.3094305597,19598.8470180515,29368.3657565964
194.086963298691,232.487619377651,547.839072215437,7.98065020804952,8.09904751468694,12.1368717228409,0.715264725928137,0,68278.8069407209,0,19311.8792894163,19598.381571106,29369.2613449245
194.087239737054,232.487828749468,547.850088484412,7.98054443528412,8.09893305058656,12.1370919598474,0.715253534785006,0,68278.8069522525,0,19311.623336477,19598.1045865456,29369.7942827647
194.087404273814,232.487953348598,547.85664375596,7.98048149687577,8.0988649368968,12.1372230116723,0.715246875224693,0,68278.806958251,0,19311.4710357355,19597.9397624623,29370.1114069285
194.087502195077,232.488027494229,547.860544409051,7.98044404693794,8.09882440614419,12.1373009927004,0.715242912447138,0,68278.8069630309,0,19311.3804129592,19597.8416846138,29370.3001083704
