"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.4401252985801,50.4275196040662,49.4557196290609,29.2963967200987,29.2963966118377,18.6315019928521,12.3730761109937,0,186857.898223129,0,70892.5290952791,70892.5288333051,45085.2133706554
30.2980743067133,50.9173943319261,49.6000498923228,26.1125033797234,31.4784029859132,19.63338895916,12.8167265422953,0,186857.454572717,0,63188.02354037,76172.6304047761,47509.617354113
25.4065537384254,49.8545818018944,48.8253693499387,23.3600394584407,33.2595630938643,20.6046927724982,13.4116559348859,0,186856.85964334,0,56527.5072151876,80482.7490170641,49860.0150670235
20.4414235841164,46.8360290131165,46.7509327055146,20.883280840132,34.7176140342749,21.6234004503897,14.2980505242085,0,186855.973248735,0,50534.153012349,84010.995842195,52325.1224447155
15.0971561306256,41.1622017162406,42.7411864954786,18.5038227552429,35.9188324918623,22.801640077696,15.7461425872334,0,186854.525156683,0,44776.2503212555,86917.7497091604,55176.2712688547
9.12527019146341,31.6202385603285,35.6894686908352,15.9709843278209,36.8915546425997,24.361756354379,18.4018037541173,0,186851.869495512,0,38647.192074769,89271.5795685665,58951.499655931
2.5790124931081,16.1068163163952,23.405116875246,12.7792054220923,37.5158753832897,26.9292145194168,24.3602632229354,0,186845.911036041,0,30923.6047304992,90782.3345155659,65164.3320531992
0,0,0,6.90684636381887,36.5449926756556,33.7724562853259,46.5854406151038,0,186823.685858653,0,16713.4481240737,88432.9558101693,81723.8673650254
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
