"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45.0177934570724,60.0051877271656,55.5467875882616,19.7187285616063,19.7187284887384,12.5404340336514,8.32803199778482,0,125769.739188654,0,47716.1253525952,47716.1251762666,30345.8166917895
51.5562441736259,75.1463878631689,65.136494094484,18.6028607107351,21.0075861042176,12.3674442690443,7.18818734871456,0,125770.879033305,0,45015.9061126602,50834.9515929755,29927.2095150175
61.3515780813553,94.6577957454696,78.2753283968756,17.8276162033466,22.0146577091705,12.1356171714712,6.01500318775834,0,125772.052217445,0,43139.9401254066,53271.9015611666,29366.2255340593
74.7796188674705,118.19967951668,95.9365732387557,17.3574093396732,22.6885832501479,11.9318984941758,4.92133609170196,0,125773.145884562,0,42002.1157682939,54902.6920805008,28873.2593718586
91.6658289742022,143.801727755997,119.066331487737,17.1523095433889,22.9692852319292,11.856296308671,3.98991107180154,0,125774.077309563,0,41505.8075221148,55581.9453552519,28690.3143432677
110.858124608233,167.970899973665,148.390202738551,17.160507244671,22.8075469831713,12.0098368561138,3.25646570188474,0,125774.810754852,0,41525.6446298044,55190.5650221878,29061.8575685622
130.140410450141,187.278924431886,184.130335768171,17.2977277946341,22.2048275082946,12.4753357809511,2.71422214165432,0,125775.352998228,0,41857.6961077958,53732.0816354006,30188.2894771733
146.940515878353,200.409893982464,225.680980339753,17.4334443530679,21.25454232271,13.2899044082976,2.33020905460216,0,125775.737011789,0,42186.108170187,51432.5455930842,32159.4134575722
159.601249358363,208.41246729646,271.370447444951,17.4245907821021,20.1340901577435,14.4192101443306,2.06274187432791,0,125776.004479213,0,42164.6839642244,48721.2330564725,34892.1502003902
168.068562045495,213.158567663204,318.496164934765,17.1973572799282,19.0257132006576,15.7548206034979,1.87434393406147,0,125776.192876929,0,41614.8157391935,46039.1405647074,38124.1109169626
173.36469526779,216.100396809767,363.776088579881,16.7911905941694,18.0422054405055,17.1444950494781,1.73787631612504,0,125776.329344715,0,40631.9582273026,43659.2112796093,41486.8977141192
176.650236361375,218.056447288941,404.149970569675,16.3112443995084,17.2255787470115,18.4410679375687,1.63662918813498,0,125776.430591687,0,39470.5662686174,41683.1071128879,44624.3938393698
178.749880124853,219.427827139344,437.582162080018,15.8542420861099,16.5802860148826,19.5433629829136,1.56118769743625,0,125776.506032736,0,38364.6947818011,40121.6033476133,47291.7690910193
180.140376529001,220.408776855163,463.441889823963,15.4742434202827,16.0933772246914,20.4102704392174,1.50587014398479,0,125776.56135098,0,37445.1596345029,38943.3630368621,49389.5445497594
181.080956044415,221.106170069198,482.312976115852,15.1860267790081,15.7417787157199,21.0500855890643,1.46641519784316,0,125776.60080496,0,36747.7221024228,38092.5516635297,50937.7934542056
181.719591572455,221.592404015426,495.462035062885,14.9810624568721,15.4975312686608,21.4992973587381,1.43910901466006,0,125776.628112302,0,36251.7416817129,37501.5124510109,52024.8130885928
182.149889992849,221.92368814222,504.314169359026,14.8417182834722,15.3330702115723,21.8031025891163,1.4207127878035,0,125776.646508262,0,35914.5513793904,37103.5433633419,52759.9724783176
182.436207245678,222.144644723868,510.130406777834,14.7498432076943,15.224883399373,22.0031644768731,1.40858269376622,0,125776.658637823,0,35692.2285952971,36841.7488223666,53244.0898028529
182.624248002313,222.289466024266,513.889334455245,14.6904706873811,15.1548746174346,22.1325457791724,1.40071098248882,0,125776.666509649,0,35548.5567245214,36672.3389233298,53557.1715727808
182.746327702879,222.383129120214,516.292309415003,14.6525851350128,15.1100714811446,22.215234467727,1.39566012493015,0,125776.671560256,0,35456.8798316521,36563.9225991878,53757.264789541
182.824846170461,222.443119530914,517.817647547858,14.6285957450521,15.0816077169808,22.2676876218822,1.3924443193755,0,125776.674776136,0,35398.8293982828,36495.0449058516,53884.1929163211
182.874984925874,222.481279744935,518.78152206618,14.6134740011047,15.063609717071,22.3008073658334,1.39040753395238,0,125776.676813149,0,35362.2372302081,36451.4926647877,53964.337325687
182.906830573751,222.505438657607,519.388859487471,14.6039664296385,15.05226376904,22.3216608853876,1.38912197108584,0,125776.67809885,0,35339.2304490932,36424.0373105137,54014.7994612139
182.926978881757,222.520684163122,519.770851398488,14.5979970974789,15.0451250900104,22.3347688967485,1.38831241201115,0,125776.678908824,0,35324.7856333075,36406.7628649344,54046.5187229941
182.939691160399,222.53028401502,520.01083656867,14.5942520281478,15.0406390820431,22.3429999738415,1.38780336987111,0,125776.679417369,0,35315.7231728605,36395.9074531449,54066.4365947336
182.947696170513,222.536320171416,520.16149891804,14.591903297108,15.0378222468104,22.3481655402988,1.38748360183672,0,125776.679737585,0,35310.0396246355,36389.0911686853,54078.9364278657
182.952730156615,222.5401119439,520.256042240301,14.5904305336396,15.0360543956016,22.3514061546751,1.38728285863181,0,125776.6799376,0,35306.4757758787,36384.8132554506,54086.7781891289
182.955892848912,222.542492354201,520.315353258735,14.5895071041844,15.0349452427502,22.3534387371288,1.38715688840603,0,125776.680063926,0,35304.2412263487,36382.1292854205,54091.6967090452
182.95787860127,222.543986122613,520.35255504595,14.5889281190064,15.0342494998045,22.354713464986,1.38707786070154,0,125776.680142309,0,35302.8401761115,36380.4457003198,54094.7813437382
182.95912485188,222.544923249693,520.375886650845,14.5885650965971,15.0338131350931,22.3555128523355,1.38702829104295,0,125776.680192432,0,35301.9617207518,36379.389768483,54096.7157314881
