"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62.4829530402116,77.4703472457646,66.6540291609256,2.25356897846714,2.25356897013937,1.43319246098736,0.951775085460213,0,14373.6844786895,0,5453.27146886282,5453.27144871097,3468.0933362012
91.3279548199434,117.311260007645,91.1400673695522,2.26281767148443,2.37692424762858,1.30058849050422,0.629958402058037,0,14374.0062954294,0,5475.65180611336,5751.77121583285,3147.21323188529
125.39168056125,163.398674741976,123.491916224794,2.26217577010168,2.46180776431657,1.21634687515144,0.430870213516755,0,14374.2053835029,0,5474.09850886361,5957.17556074276,2943.36218411008
158.187926368197,203.750806524487,164.751317954067,2.25470223043153,2.48920591733086,1.19642226188308,0.31278385589394,0,14374.3234700439,0,5456.0137548383,6023.47464790628,2895.14785115526
182.161627639741,227.67253765458,214.983155055929,2.23961716529853,2.44394604845196,1.25676719576627,0.246277259440831,0,14374.3899763289,0,5419.51034354637,5913.95310496701,3041.17280507501
194.986930972312,236.877230312736,272.583901198384,2.20440545273371,2.33419454743552,1.40173040926704,0.210503071095445,0,14374.4257503225,0,5334.30370938771,5648.37227079839,3391.9602732075
200.260800511347,239.51028430427,333.886850081347,2.13493529923073,2.19732528966479,1.6080698206943,0.190459689525596,0,14374.4457940756,0,5166.19720381582,5317.17086294388,3891.26818700544
202.164304551054,240.251790382448,393.600275107487,2.04024751004525,2.06729711425548,1.83278578560198,0.177219197830709,0,14374.4590353245,0,4937.06810941104,5002.52376499253,4435.04438011872
202.866059449613,240.525851660925,446.300939116183,1.9439353266803,1.95720263712727,2.039192445993,0.167263505238225,0,14374.4689907699,0,4704.00824451834,4736.11298425354,4934.51502550328
203.164582903415,240.672113016196,488.336227477361,1.86227219551975,1.87062765382814,2.20743056041033,0.15968261037051,0,14374.4765715623,0,4506.39671033811,4526.61556444811,5341.62397938645
203.317260744528,240.767062292211,518.855775555398,1.80080944856763,1.8073295699014,2.33219139140684,0.154185529849201,0,14374.4820689275,0,4357.66683006621,4373.44446633237,5643.52495805881
203.406076509377,240.830720639561,539.341074139592,1.7584059565995,1.76414303177021,2.41778142133517,0.150441880752624,0,14374.4858121629,0,4255.05725603521,4268.94004757259,5850.6389504358
203.460408896476,240.872209278998,552.30153078709,1.73099808192613,1.73634640633605,2.4729859212626,0.148032311837596,0,14374.488221296,0,4188.73464403328,4201.67672177288,5984.22488780163
