"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53.4686771263323,68.4560713651963,60.9212593169694,11.2678448923465,11.2678448507076,7.16596230494364,4.75887542730561,0,71868.4223935163,0,27266.3573443401,27266.3572435809,17340.4666810226
70.7550034703096,95.8536930810387,77.9979546449217,11.0063883379216,11.9384841683602,6.75677954171251,3.58071083494724,0,71869.6005581004,0,26633.67488278,28889.1956353926,16350.3107507628
93.1165382614629,129.857168512998,101.068150154179,10.83332817974,12.4338440708131,6.43447979743282,2.66335219857501,0,71870.5179167165,0,26214.8973649733,30087.8862673086,15570.3976366332
118.838880702908,165.551717016723,131.25344258278,10.7369600267512,12.6856366133352,6.27905540789278,2.00575725579256,0,71871.1755116428,0,25981.7020626673,30697.1833872672,15194.2958189641
144.058655224845,195.153682837354,169.236893888059,10.7020871819263,12.6309333850269,6.3686314809906,1.56651222915389,0,71871.614756584,0,25897.3154334855,30564.810445929,15411.0553893986
164.313289343601,213.66875928229,214.790967965427,10.6814756253786,12.2591532005125,6.76102322219083,1.28978034730972,0,71871.8914887999,0,25847.4388091954,29665.1626906249,16360.5797693269
177.46357307789,222.682867854188,266.316769666232,10.5850130890948,11.6614233303562,7.45521562849983,1.12057922708846,0,71872.0606896029,0,25614.0151146217,28218.753338102,18040.4128161063
184.656138627556,226.62965304952,320.683335158544,10.3430499052462,10.9955770972232,8.36302504556472,1.01382560739148,0,71872.1674434242,0,25028.5034486356,26607.513433538,20237.164386858
188.310925100806,228.514172746038,373.664555648461,9.98210031326676,10.3792682797428,9.34028345486708,0.940333780512447,0,71872.24093487,0,24155.0639708799,25116.1460414199,22601.9712563507
190.239365708864,229.603708188802,421.025030516372,9.58977998128337,9.85911859089118,10.2527534756352,0.885843461852346,0,71872.2954250269,0,23205.712389676,23857.4681465539,24810.0007322589
191.363695301425,230.334719086633,459.811283820148,9.23861374230849,9.44663514581198,11.0164031600203,0.844754042162094,0,71872.3365152474,0,22355.9470396346,22859.32510149,26657.909128165
192.079706510764,230.852276725798,489.083196673867,8.96146419007003,9.13841031280064,11.601777545079,0.814597893506289,0,71872.3666709337,0,21685.2900682832,22113.4709901155,28074.4202104284
192.554892793123,231.215894075024,509.688706416307,8.7611867045275,8.92087465970405,12.0195906837483,0.793423957213236,0,71872.387844943,0,21200.6510320699,21587.0699871611,29085.4602496692
192.871132687592,231.463579241483,523.426933512207,8.62542763842333,8.77476684928939,12.3014575599989,0.779201778968854,0,71872.4020664723,0,20872.1361080098,21233.5127801151,29767.5323801263
193.078292052757,231.626663408513,532.234583872584,8.53751094844503,8.68037586292188,12.483765236556,0.769994991722342,0,71872.4112737707,0,20659.391975624,21005.1019003976,30208.6873927408
193.211214231735,231.730965741729,537.733110465659,8.48232480164064,8.62108296384452,12.5982442822994,0.764196963296854,0,71872.4170714644,0,20525.8504498396,20861.6227001006,30485.7081184876
193.294882574338,231.796205431613,541.107141233229,8.4483782882813,8.58453779438542,12.668735965101,0.760614989310852,0,71872.4206533976,0,20443.7053925821,20773.1893165031,30656.2865593017
193.346737841182,231.836366872526,543.155225096437,8.42775771240916,8.56228798728332,12.7116063480367,0.758430069399765,0,71872.4228382243,0,20393.8069429897,20719.348391545,30760.025933759
193.378503679606,231.860821684032,544.390172721275,8.41532586015194,8.54884561694776,12.7374805707035,0.757108193582098,0,71872.4241602793,0,20363.7238765883,20686.8200352687,30822.6373566159
193.39780035445,231.875604892901,545.131801571944,8.40786370611074,8.5407628234691,12.753025518543,0.756312582016108,0,71872.4249566644,0,20345.6666739386,20667.2609858289,30860.2536094788
193.409453908807,231.88449949787,545.576085722079,8.40339580408204,8.53591678621103,12.7623394577636,0.755835258227307,0,71872.4254338279,0,20334.8550755844,20655.5343615414,30882.7918319603
193.41646353211,231.889835026866,545.841849616314,8.40072445334459,8.53301646363387,12.7679111307139,0.755549459106987,0,71872.4257187456,0,20328.39084001,20648.5160512471,30896.2743769476
193.420668499392,231.893029533671,546.000685407961,8.39912850683944,8.53128249298374,12.7712410481362,0.755378545167332,0,71872.4258903055,0,20324.5289082806,20644.32012347,30904.3322371
193.423186505645,231.894939893076,546.095564799872,8.39817544913352,8.53024650128674,12.7732300976522,0.755276411517116,0,71872.4259927129,0,20322.2226631887,20641.813191569,30909.1454143666
193.424692573194,231.896081474546,546.152222468368,8.39760644076098,8.5296277717493,12.7744178353517,0.755215407050855,0,71872.4260532079,0,20320.8457552027,20640.3159664272,30912.0195469851
193.425592699914,231.896763344635,546.186049499764,8.39726676596605,8.52925833301395,12.7751269490142,0.755178979226912,0,71872.4260899559,0,20320.0237972837,20639.4219845992,30913.7354870523
193.426130414455,231.897170514319,546.206243407482,8.39706400747293,8.52903777543712,12.7755502649967,0.755157230625628,0,71872.4261114926,0,20319.5331546115,20638.8882710308,30914.759843081
193.426451532808,231.897413608816,546.218297868161,8.39694298130461,8.52890611242802,12.7758029541687,0.755144247341377,0,71872.4261244628,0,20319.2402909108,20638.5696679005,30915.3713098989
193.426643264192,231.897558729689,546.225493316693,8.39687074224096,8.52882751951716,12.7759537858269,0.755136497173226,0,71872.4261314476,0,20319.0654840917,20638.3794858015,30915.7362980516
193.426757727617,231.897645357275,546.229788261538,8.39682762421902,8.52878060714943,12.7760438165459,0.755131871024787,0,71872.4261368709,0,20318.961145471,20638.2659654793,30915.9541577915
