"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59.1025995725077,74.0899937905523,64.5042404694425,5.63392244617109,5.63392242535167,3.58298115247045,2.3794377136519,0,35934.2111967444,0,13633.1786721649,13633.1786217852,8670.23334050798
83.6169555759305,109.338237776561,86.2689565421299,5.60389497005792,5.95161439525384,3.29531665868734,1.64932887179202,0,35934.9413056006,0,13560.5170494968,14401.9416691594,7974.13191581614
113.538262754421,151.280154436954,115.26234630035,5.57524801592805,6.17637610497394,3.0992019031012,1.15982829197674,0,35935.4308061903,0,13491.1960661504,14945.8285573004,7499.56601103147
144.396540830393,190.7119248043,152.57207718314,5.55001590942317,6.26506766531384,3.03574244931324,0.850307169694133,0,35935.7403274264,0,13430.1384602741,15160.4477503013,7346.00442402077
169.711554403201,217.391798408848,198.517737533705,5.52432848808506,6.18147871591351,3.14501881997241,0.665497706522729,0,35935.9251366978,0,13367.9790663392,14958.1760482888,7610.43551977621
185.578141781007,229.829137448152,252.031834684132,5.46894011046269,5.93508215698336,3.44680375667465,0.560551622631465,0,35936.030083144,0,13233.9481747709,14361.9363335614,8340.70612643423
193.349119191934,234.243222444604,310.217782545632,5.34017213064179,5.60306092508644,3.90759296843091,0.500555562561203,0,35936.0900792971,0,12922.3505457789,13558.498795922,9455.74129315871
196.657569558916,235.777488177259,368.52515630435,5.13714740773875,5.27276829450786,4.44091032187981,0.462172060339071,0,35936.1284627201,0,12431.0636406698,12759.2441931475,10746.2828009632
198.080932637311,236.452747000564,421.825280987311,4.90868566377746,4.98595913659074,4.95618122382805,0.434188595951127,0,35936.1564463535,0,11878.223269696,12065.2125425424,11993.154822711
198.778801101617,236.849971690319,466.07222772529,4.70151361136988,4.75478860143855,5.39452381161555,0.412875282054301,0,35936.1777602184,0,11376.9004997543,11505.8173361686,13053.8727995776
199.178084217955,237.120372052589,499.558349422158,4.53767909373122,4.58066860127628,5.73247832904525,0.397088738012826,0,35936.1935458641,0,10980.4475359486,11084.4751726422,13871.6679260114
199.429009597642,237.308029129991,522.943148614483,4.41994447785309,4.45795781276738,5.97292373351411,0.386010502334102,0,35936.2046242978,0,10695.5488584284,10787.5349643365,14453.5068120352
199.590967272919,237.434366553648,538.273339131111,4.34112293525451,4.3764100651945,6.13329302352312,0.378649693833722,0,35936.2119847132,0,10504.8135077506,10590.2026397268,14841.5744869296
199.694512267454,237.51612405029,547.876683377005,4.29100538249531,4.32467603237983,6.23514460910342,0.373974537877075,0,35936.2166598847,0,10383.5371575868,10465.0146699717,15088.0388068642
199.7593262816,237.5672387316,553.71237030235,4.26025391953956,4.29293462973317,6.2976374746107,0.371101929238648,0,35936.2195322632,0,10309.1236041679,10388.2056230383,15239.2614069863
199.799045648986,237.598373024342,557.190764623012,4.24181814328153,4.27389013616837,6.33511774485589,0.369376139933593,0,35936.2212590745,0,10264.5120153348,10342.121037038,15329.9575828417
199.822968630991,237.616994202403,559.239706619041,4.23092377597951,4.26262450854017,6.35727773940732,0.368354219863249,0,35936.222280078,0,10238.1494131926,10314.8600451133,15383.581175992
