"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.1865563201108,48.1739506339247,48.0225271680722,31.549965698568,31.5499655819792,20.0646944538408,13.3248511964548,0,201231.582701832,0,76345.8005641472,76345.8002820213,48553.3067068599
25.4489375098729,45.0857726764545,45.733866386761,27.6341584655194,33.9850678449563,21.5453994239233,14.4846468881442,0,201230.422906167,0,66870.1820827127,82238.352860327,52136.3726100153
17.4176098298846,38.479369406555,40.9406933660616,23.9722899404587,35.9808324490625,23.2115033448811,16.3856518943476,0,201228.521901169,0,58009.0540936227,87067.7795511139,56168.0739083263
8.71621219085826,26.7707968040587,32.1251933660478,20.0971019952618,37.61531028621,25.4522134529315,20.0709873238584,0,201224.836565741,0,48631.7277016001,91022.9508553744,61590.2289960908
0,7.09922808988992,15.8393355940622,14.8828658253742,38.7268250228182,29.5549348862079,29.7017904584927,0,201215.205762599,0,36014.1217579375,93712.6362647328,71518.1495303876
0,0,0,0,34.3808179297285,48.7838078046714,99.4345033729094,0,201145.473049684,0,0,83196.0038870801,118048.903665977
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
