"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.4544012124551,59.4417954846302,55.1884894730144,20.2821208062237,20.2821207312737,12.8987321488986,8.5659757691501,0,129363.160308329,0,49079.4432198122,49079.4430384456,31212.8400258407
50.2859190001975,73.7444242481094,64.2550533925493,19.0820745397033,21.6169573554781,12.7639417912271,7.4668027878979,0,129364.259481341,0,46175.525865136,52309.5311998996,30886.6692190932
59.2088646842915,92.1725680734124,76.6719331895985,18.2410842606397,22.6634107895222,12.5584786362289,6.3099819331328,0,129365.416302153,0,44140.4657723547,54841.7788079794,30389.4817037519
71.6364769005245,114.568533686466,93.3865753991771,17.7229544115015,23.3745305831646,12.3654886917417,5.20682815385226,0,129366.519455974,0,42886.6755620397,56562.5733870083,29922.4773350794
87.5389429956581,139.323012251002,115.340713018463,17.4867905667366,23.6937099646529,12.2824731549996,4.24619317028191,0,129367.480090912,0,42315.1973561631,57334.9357292088,29721.5931987099
106.027619690303,163.318543438674,143.29653246158,17.4812769379944,23.571462737277,12.4102340111617,3.47372722478758,0,129368.252556963,0,42301.8552687467,57039.1172636697,30030.7537517719
125.165164140062,183.180055205305,177.575115752213,17.6260523943845,23.0018817564956,12.8350395355341,2.89174439770068,0,129368.834539745,0,42652.1883951197,55660.8236585567,31058.714230466
142.455740560214,197.219190041633,217.7425856563,17.7954506123399,22.0645729050812,13.6029501689793,2.47314382932018,0,129369.25314028,0,43062.1046114322,53392.688240573,32916.933432104
155.997999702751,206.051615693813,262.353163386283,17.8421155667846,20.9270199168884,14.6938382027607,2.17866396907266,0,129369.547620221,0,43175.0262335794,50639.994484977,35556.7055656333
165.361415042356,211.378401646083,308.92348332505,17.6726414170955,19.7765387115791,16.0137935576819,1.97063546201389,0,129369.755648541,0,42764.926274785,47856.0165405152,38750.7834687027
171.342090765669,214.685109794514,354.294885429917,17.3045065728967,18.7403403184827,17.418126794826,1.82032485031959,0,129369.905958787,0,41874.0996518837,45348.584468479,42149.0421632747
175.077601113791,216.869797995298,395.366466882658,16.8353958479539,17.8711712876632,18.756406550849,1.70916160487104,0,129370.017122663,0,40738.9277727392,43245.3363661685,45387.4621453605
177.458550038049,218.392593883457,429.906438514046,16.3686652834037,17.1780387920042,19.9162696113081,1.62632200583175,0,129370.099962867,0,39609.5154957566,41568.0681312772,48194.142657839
179.027716045404,219.480449176828,457.021789764935,15.9690467110169,16.6499062521057,20.8440207234906,1.56533004187077,0,129370.160954582,0,38642.5033563249,40290.0730314488,50439.1498968506
180.086519390232,220.256170272662,477.074995968216,15.6595224583623,16.2646943612362,21.5387568668183,1.52153553838434,0,129370.20474861,0,37893.5048601392,39357.9227249717,52120.298699038
180.806030773234,220.800034128181,491.208527629336,15.4359343666242,15.9945352730686,22.0325040468618,1.49099290454615,0,129370.235291578,0,37352.4579371904,38704.1815430352,53315.0868042567
181.292418248819,221.173028586313,500.814365000488,15.2821116417805,15.8110756084995,22.369786435933,1.4702605810453,0,129370.256023075,0,36980.231888346,38260.2389062484,54131.2554890614
181.617547126838,221.423460941792,507.17543931602,15.1797599011261,15.6895052451947,22.5937085400271,1.45649540251907,0,129370.26978858,0,36732.5572742417,37966.0583419952,54673.1106677452
181.832165258274,221.588628872822,511.313326304581,15.1131428978954,15.6103428276558,22.7394879608895,1.44750755978021,0,129370.278776647,0,36571.3549296363,37774.498129241,55025.8732253295
181.972212856691,221.69606188303,513.973240813249,15.0703890694829,15.5594072423669,22.8331773748177,1.44170900798781,0,129370.284575748,0,36467.8975982237,37651.2422730148,55252.5864135171
182.062732307203,221.765229057996,515.669888422685,15.0431856216845,15.5268922834437,22.892895781279,1.43799903918989,0,129370.288285086,0,36402.0696661073,37572.561345339,55397.0952726792
182.12080498263,221.809435510323,516.746727976223,15.0259646687178,15.506242947028,22.9307660708,1.43563872657978,0,129370.290645734,0,36360.3977526326,37522.5932998952,55488.735231933
182.157853225377,221.837545296152,517.428015669278,15.0150948652382,15.4931726040837,22.9547062171582,1.43414273405506,0,129370.292141568,0,36334.0945909573,37490.9651895745,55546.6665037702
182.181391791928,221.855357326361,517.858181285495,15.0082449548776,15.4849170929771,22.969811638789,1.43319692525256,0,129370.293087773,0,36317.5189187278,37470.9881914846,55583.2191744857
182.19630292971,221.866617484638,518.129443186054,15.0039319898005,15.4797098212458,22.9793318752277,1.43259994150867,0,129370.293683862,0,36307.0822426702,37458.3874383529,55606.2566027803
182.205729074318,221.873724536315,518.300363704298,15.0012175528315,15.4764281208572,22.9853280128198,1.43222353835154,0,129370.294060832,0,36300.5137454029,37450.4462556025,55620.7662833653
182.211679150392,221.878205573552,518.40800549779,14.9995095175624,15.4743610934166,22.9891030753355,1.43198638016474,0,129370.294297521,0,36296.380577042,37445.4443844039,55629.9013224554
182.215431221444,221.8810289344,518.475774368236,14.9984348372731,15.4730596088474,22.9914792405724,1.43183702383976,0,129370.294447793,0,36293.7800250219,37442.2950028071,55635.6512569881
182.217795601997,221.882807034206,518.518431660702,14.9977586718815,15.47224032763,22.9929746871776,1.43174299099337,0,129370.294541817,0,36292.1438144272,37440.312475123,55639.2699952577
182.21928481741,221.883926513468,518.545279056349,14.9973332409033,15.4717246674407,22.9939157782819,1.43168380057614,0,129370.294600854,0,36291.1143404516,37439.064661089,55641.5472831144
