"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32.0597718308718,47.0471661488496,47.3059309375751,32.6767501878069,32.6767500670543,20.7812906843379,13.8007387391872,0,208418.424941211,0,79072.4362985916,79072.4360063898,50287.3533749688
23.0564050305206,42.1495058318394,43.7622738672137,28.3497309271914,35.2463221826022,22.538737829409,15.3819845884618,0,208416.84369537,0,68601.7513962884,85290.3838210754,54540.0904625948
13.5726038697098,32.665115273403,36.7877834141156,24.1175525902504,37.3530399366771,24.6641984122745,18.1955630553966,0,208414.030116902,0,58360.5661490199,90388.2991416251,59683.3603893121
3.48999045421467,16.2485222497739,23.8954966615363,19.1437889640335,39.0337919268218,27.9572100483425,24.5351423421262,0,208407.690537605,0,46324.8647638485,94455.4463919057,67651.9145241925
0,0,0,9.9768355570424,39.3526758137301,36.8052795684277,49.7270198569429,0,208382.498660096,0,24142.3241145972,95227.0936851427,89062.8078802128
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
