"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.0035175431931,50.9909118465973,49.8140177443053,28.7330044754857,28.7330043693066,18.2732038776077,12.1351323396302,0,183264.47710348,0,69529.2112280726,69529.2109711365,44218.1900366109
31.5221711285488,52.3670452258879,50.5518206390755,25.7147690014128,30.8547687457403,19.1696749752454,12.4240031184254,0,183264.188232698,0,62225.5708450448,74663.5366776987,46387.5047130728
27.4518372974383,52.6465740438994,50.7218409152554,23.1510980616527,32.5840726520509,20.0040420087004,12.7755418770648,0,183263.836693953,0,56021.9029187779,78848.1716914852,48406.5376255664
23.5357725612188,51.6457890576372,50.1301870949209,20.9208001918007,33.9913813429481,20.8270311876493,13.256556685541,0,183263.35567913,0,50624.9437589115,82253.6305016133,50398.0379752906
19.5314612732605,49.0368359498087,48.458450269889,18.9031582208347,35.1424998295171,21.6935546720518,13.971073216665,0,183262.641162612,0,45742.5773881544,85039.1505633765,52494.8842842978
15.1996153242638,44.2575060054344,45.1924462466943,16.9672777946617,36.0904001242355,22.6815348035053,15.1112813388463,0,183261.500954487,0,41058.0606966086,87332.9155565521,54885.6359826653
10.3190955652762,36.3527831259352,39.4742819621139,14.9420737205854,36.8601449208459,23.9369940809707,17.1002372436742,0,183259.511998581,0,36157.3952626635,89195.5731356054,57923.6438375559
4.79695487931938,23.6916430871026,29.7380517968146,12.527767270695,37.3905222694776,25.8209231822263,21.1181514519667,0,183255.494084366,0,30315.1651795914,90479.0003085299,62482.4467476961
0,3.61826870970301,12.3976002212889,8.88490158672115,37.1769701851028,29.6773409505768,32.2189101739136,0,183244.393325648,0,21500.0209842598,89962.2388958707,71814.3523556911
0,0,0,0,23.824356662391,51.914856060009,135.192437964758,0,183141.419797855,0,0,57651.0795508907,125625.532684929
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
