"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.6097375294463,78.5971317308353,67.37062539142,1.12678448923249,1.12678448506861,0.716596230492995,0.475887542729652,0,7186.84223933789,0,2726.6357344288,2726.63572435288,1734.04666809894
93.8950455214527,119.949704163874,92.7503487932688,1.13474206891936,1.18787864088733,0.6475444949891,0.31031117101702,0,7187.00781571368,0,2745.89178679827,2874.47367385602,1566.95266623041
129.26945436967,167.319878902328,126.193812463831,1.13602241712985,1.22951895715971,0.604623830529705,0.210459280984651,0,7187.10766766052,0,2748.99002183486,2975.23648646673,1463.09161863991
162.532101453429,207.788357716924,168.724419856601,1.13254165930705,1.24193147952854,0.595692065956164,0.152399003789469,0,7187.16572787114,0,2740.5671523747,3005.27277767295,1441.47819682727
185.890809736191,230.698287743958,220.317939069691,1.12402441068951,1.21744577396845,0.628695020062955,0.120298565932899,0,7187.19782813758,0,2719.95679195395,2946.02134103992,1521.33999370964
197.718185147202,238.932561221191,279.188649677728,1.10414732977239,1.16092804290733,0.705089832345584,0.1033220382742,0,7187.21480540183,0,2671.85747958087,2809.25759729594,1706.20305056329
202.289964007317,241.096799226718,341.414931433367,1.06663080209437,1.09203024705455,0.811504155694931,0.0938407269422896,0,7187.22428627408,0,2581.07356661784,2642.53610441888,1963.70845596431
203.831582439295,241.638092226991,401.475550632267,1.01749558374148,1.02740450109683,0.925265120023113,0.0874947618867736,0,7187.23063228167,0,2462.17430641307,2486.1522794938,2238.99154113668
204.350767447852,241.806807494214,453.886126078877,0.968872193125618,0.973088269780627,1.02820474174684,0.0826835040570586,0,7187.23544303533,0,2344.51358632931,2354.7158081175,2488.08873209258
204.546001429158,241.884437916104,495.16037189096,0.928400276035446,0.930720617410662,1.11104431130347,0.0790283374517458,0,7187.23909843543,0,2246.57811026142,2252.192960102,2688.54705640947
204.633744583064,241.93127674302,524.738404196724,0.898369673308189,0.900044205619318,1.17175132555146,0.0763990479244967,0,7187.24172707013,0,2173.90892169427,2177.96101832997,2835.44818609382
204.680064220329,241.961722607606,544.348651115114,0.87790136350403,0.879330855911374,1.21293298510647,0.0746263722030562,0,7187.24349984967,0,2124.37893129353,2127.83807109995,2935.10112382838
204.70677925512,241.981239149105,556.620186161853,0.864811700889712,0.86613283633118,1.23922066733835,0.0734970436242293,0,7187.24462926868,0,2092.70407050438,2095.90100402552,2998.7130517824
204.722629710835,241.993340007484,564.003235454152,0.856812961188041,0.858079095796557,1.25527314782617,0.0728077583480626,0,7187.2453191626,0,2073.34841757396,2076.41225799878,3037.55745134821
204.73202742421,242.000619998616,568.33533754126,0.852071454469499,0.853307183679273,1.26478656659547,0.0723992425118922,0,7187.24572751746,0,2061.87474024049,2064.86500453117,3060.57838198831
204.737544605164,242.004903219254,570.838840669346,0.849314108552653,0.850532382860948,1.27031871324275,0.0721616423834348,0,7187.24596490492,0,2055.20241027775,2058.1504365375,3073.96527973205
204.740749598443,242.00738571161,572.272650934109,0.847729065237165,0.848937214167124,1.27349892553916,0.0720250288431998,0,7187.24610221319,0,2051.36686249916,2054.29038698536,3081.66087775751
204.742595533212,242.00881078638,573.08955184225,0.846824080841043,0.848026364010487,1.27531476007302,0.0719470129988622,0,7187.24618018329,0,2049.17694702096,2052.08627731795,3086.05490285738
204.743652129405,242.009624022546,573.553582316371,0.846309398203592,0.847508300165327,1.27634750651229,0.0719026367805782,0,7187.24622445464,0,2047.9314985039,2050.83264682656,3088.55398176096
204.744254361652,242.010086455665,573.816719185767,0.846017341679434,0.847214304714622,1.27693355818056,0.0718774526612833,0,7187.24624889684,0,2047.22476907795,2050.1212255128,3089.97213175875
204.744596667347,242.010348857214,573.965790871028,0.845851824582147,0.847047680481588,1.27726569985653,0.0718631789859501,0,7187.24626400693,0,2046.82424454425,2049.71802189015,3090.77586075151
204.74479088832,242.010497570729,574.05019610271,0.84575808821239,0.846953313909959,1.27745380266653,0.0718550950550707,0,7187.24627177294,0,2046.59741773058,2049.48967009014,3091.23103904729
204.744900965573,242.010581792688,574.097971906094,0.845705024598523,0.846899892350011,1.27756028790821,0.0718505186450784,0,7187.24627651357,0,2046.46901239029,2049.36039857838,3091.48871606353
204.744963310917,242.010629471284,574.125009613352,0.845674992357263,0.846869657092163,1.27762055519428,0.0718479284987552,0,7187.24627858819,0,2046.39633923674,2049.28723415761,3091.63455312234
204.744998607266,242.010656456043,574.140309501768,0.845657997404121,0.846852547100662,1.27765466026123,0.0718464627425419,0,7187.2462803499,0,2046.35521420619,2049.24583075289,3091.71708185357
204.745018585095,242.010671726669,574.148966793888,0.84564838076187,0.846842865310486,1.27767395868555,0.0718456333343056,0,7187.24628115972,0,2046.33194349146,2049.22240239075,3091.76378091084
204.74502989094,242.010680367651,574.153865280953,0.845642939371681,0.846837387039399,1.27768487826838,0.0718451640277635,0,7187.24628143918,0,2046.31877620963,2049.20914586313,3091.79020453044
204.745036288422,242.010685256836,574.156636902622,0.845639860699527,0.846834287493421,1.27769105696844,0.0718448984989664,0,7187.24628287091,0,2046.31132632228,2049.20164546451,3091.80515598261
204.745039908445,242.010688023306,574.158205102891,0.845638118644144,0.846832533625271,1.27769455275032,0.0718447482504416,0,7187.24628267839,0,2046.30711083077,2049.19740138801,3091.81361520786
204.745041956769,242.010689588629,574.159092394934,0.845637132970818,0.846831541267507,1.27769653065975,0.0718446632381529,0,7187.24628246899,0,2046.30472566116,2049.19500004315,3091.81840142791
