"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.8767330539585,49.8641273615265,49.097421513811,29.8597889647203,29.8597888543774,18.989800108102,12.6110198823608,0,190451.319342832,0,72255.8469625066,72255.8466954946,45952.2367047132
29.0784549542007,49.4644849688502,48.6425733345577,26.5035570950065,32.1032066770628,20.1026141551364,13.2188059079263,0,190450.711556821,0,64134.3101145652,77684.5540135683,48645.0662345952
23.3783474586053,47.0420339069531,46.9009606326505,23.5482767977438,33.9369743292569,21.2241268002018,14.0867777506064,0,190449.84358497,0,56983.01105004,82121.9743516117,51358.9449610694
17.3989843491337,41.943885005988,43.2740711238227,20.7913281284138,35.4442945984526,22.4737552003286,15.4700700867306,0,190448.460292616,0,50311.6423618702,85769.4449624447,54382.8430383882
10.8235200841534,33.0235950914553,36.7145446206116,17.960107339874,36.6813666536552,24.067903933673,17.9559707078906,0,190445.974392012,0,43460.5471898478,88762.9587212967,58240.4244515756
3.61072380196336,18.2602797495727,25.1738320621156,14.5419282112119,37.5897678127001,26.5776819032881,23.3710016866785,0,190440.559361029,0,35189.1080211767,90961.1422116779,64313.6801298607
0,0,3.00119002508319,8.70580434976226,37.3004339268007,32.7031396506362,41.9409720491008,0,190421.989390664,0,21066.6347148391,90261.0011287882,79136.2945190857
0,0,0,0,0,10.455540971437,112.473804919754,0,25188.2397813341,0,0,0,25300.7135862538
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
