"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61.356168550977,76.3435627606938,65.9374329304313,3.38035346770179,3.38035345521014,2.14978869148172,1.42766262819077,0,21560.5267180412,0,8179.90720329683,8179.90717306906,5202.14000430346
88.7590232570924,114.66323934454,89.5232560710501,3.38392136062341,3.56719028874601,1.95938396503237,0.959369456764762,0,21560.9950112323,0,8188.54092556551,8632.02201108341,4741.3914440401
121.476604245525,159.418770200506,120.770002915408,3.37786741534871,3.69697160534784,1.83565659371714,0.66199383113053,0,21561.2923868867,0,8173.891359763,8946.0717507535,4441.99127020132
153.718099980445,199.562471584029,160.73634827055,3.36563396916737,3.74201494102802,1.80284670425308,0.481945685776736,0,21561.4724351162,0,8144.28840388989,9055.06931846683,4362.59665844526
178.229642138778,224.456808128527,209.574353787222,3.34568734818769,3.67985786071043,1.88495040561693,0.378603133489378,0,21561.5757778296,0,8096.02081584264,8904.65926404983,4561.27430107065
192.067530380647,234.687453551271,265.861056111397,3.29956574526172,3.52047656324944,2.09045330592848,0.322033245523926,0,21561.6323475351,0,7984.41401625602,8518.98237089986,5058.55799362474
198.107389801551,237.847468168446,326.18553439156,3.20404447673159,3.31685342522272,2.38959771228716,0.290180644959037,0,21561.6641996561,0,7753.26803700169,8026.24739823588,5782.43894506351
200.421262284919,238.817547565121,385.494307888618,3.0680402619346,3.12069075935062,2.721764593193,0.269391715839447,0,21561.6849891581,0,7424.15989286049,7551.56555832874,6586.22892968476
201.3311080789,239.209337256335,438.443424993855,2.92545234243695,2.9532981422564,3.03174512977666,0.253906075158739,0,21561.700474779,0,7079.12025101651,7146.50257085405,7336.33155898356
201.745996116906,239.430919110396,481.230466407888,2.80208093874865,2.82058858084542,3.28782609476758,0.242099364702881,0,21561.7122812272,0,6780.58146110798,6825.36695361634,7956.00596586759
201.971298159463,239.578721641382,512.715792591261,2.70780247247296,2.72260170530775,3.48009143670014,0.233472596824868,0,21561.7209082835,0,6552.44286176541,6588.25460524881,8421.25691386613
202.107829298585,239.679336291589,534.120278866003,2.64192218680636,2.65503610886751,3.61353731875805,0.227538150124019,0,21561.7268426118,0,6393.02325419229,6424.75681890863,8744.17430766104
202.193530784693,239.745692839736,547.817264186702,2.5988630710923,2.61109502462398,3.70053751881269,0.223678436370392,0,21561.7307025604,0,6288.827177018,6318.42652092099,8954.70068305783
202.247048573823,239.787763037239,556.219265613046,2.57204607651567,2.58377162993266,3.75467790777359,0.221276526797737,0,21561.733103727,0,6223.93439902774,6252.30833677558,9085.71164445046
202.279859091591,239.813562796268,561.233075505463,2.55588347782207,2.56730636560919,3.78730577085043,0.219827851702576,0,21561.7345525467,0,6184.82353126169,6212.46506726825,9164.66578186849
202.299594407918,239.829002503878,564.17424601903,2.54634478502822,2.5575853214254,3.80656550780167,0.218971918700845,0,21561.7354084158,0,6161.74144158085,6188.94171679548,9211.2712219582
202.311281596219,239.83808949755,565.881918203953,2.54078720147339,2.55191853153543,3.81778988133191,0.218472681328421,0,21561.7359078599,0,6148.29299064592,6175.22900423939,9238.43238565595
202.318123746762,239.843379957672,566.867417642704,2.53757370781842,2.54864028869221,3.82428161784466,0.218183760320244,0,21561.7361968162,0,6140.51685712996,6167.29618818817,9254.1413352584
202.322097580443,239.846439155339,567.434147362505,2.53572379596384,2.54675235636818,3.82801946200268,0.218017329258146,0,21561.7363631974,0,6136.04037044023,6162.72769812811,9263.18631195835
202.324393226504,239.848200752211,567.759391926854,2.53466154741571,2.54566795721244,3.83016610967693,0.21792171857669,0,21561.7364587364,0,6133.46990121755,6160.10362802716,9268.38085121032
202.325714782121,239.849212592326,567.945829930874,2.53405246390345,2.54504604413628,3.83139710628977,0.217866879589565,0,21561.7365136345,0,6131.99601789234,6158.59869923786,9271.35966338392
