"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.3695950970199,45.3569894212435,46.2310365918335,34.3669269216589,34.3669267946605,21.8561850300795,14.514570053283,0,219198.688300238,0,83162.3899002426,83162.3895929269,52888.4233771222
19.5143544168231,37.7183621466363,40.7512293201798,29.3598175616885,37.1492794714254,24.0809417132827,16.8166005609246,0,219196.386269725,0,71045.997247032,89895.2318593468,58271.9737639073
8.06399819265623,23.7821143604721,30.2277286790014,24.075879758796,39.4250839568249,27.0890750307766,21.4610929306318,0,219191.741777358,0,58259.7246549418,95402.3096490761,65551.1685662706
0,0,9.6006885916264,16.4164649975777,41.0177194125355,33.1558543362874,35.4122140808827,0,219177.790656215,0,39725.1830524259,99256.2291757964,80231.7906420737
0,0,0,0,0,90.5900387464,304.632641090144,0,218908.570229204,0,0,0,219213.202870295
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
