"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.975815083273,72.9632093054815,63.7876442389482,6.76070693540573,6.76070691042243,4.29957738296482,2.85532525638246,0,43121.053436096,0,16359.8144065989,16359.8143461433,10404.2800086102
81.0445312134761,106.661132278735,84.6308811488243,6.70205313449696,7.14589705359532,3.97304104070159,2.01087401135919,0,43121.8978873432,0,16217.8817202279,17291.9120267214,9614.11501440533
109.517116616709,147.120048916784,112.474525860801,6.65548793142132,7.42085932577082,3.74464397160787,1.42849933820798,0,43122.4802620312,0,16105.2014802172,17957.2761350294,9061.43114612282
139.543001921683,186.038525565687,148.417929214392,6.62133364458999,7.5357616782357,3.66389590594166,1.0516889937353,0,43122.8570722967,0,16022.553644852,18235.3211943948,8866.03392204366
165.102193416165,213.507621669154,192.86044078037,6.59410038961952,7.44804351745421,3.77884732170455,0.821999116753432,0,43123.0867622001,0,15956.6535842131,18023.05747047,9144.19770663371
181.959558123716,227.115710863708,244.90894934938,6.53984929593888,7.16506449360762,4.11607743927372,0.689030990142783,0,43123.2197304282,0,15825.3747353516,17338.2941231866,9960.23990288016
190.695892915832,232.270230791544,301.92538788326,6.40430935957717,6.77230377120098,4.64437809800806,0.612239416732336,0,43123.2965219193,0,15497.3900697322,16387.8768685761,11238.6418230277
194.604408910884,234.153657047934,359.624404065559,6.17715531794155,6.37430084312364,5.26953506765724,0.563470312714344,0,43123.345290869,0,14947.7141263178,15424.7743263658,12751.4203084981
196.346399497506,235.001867385035,413.014592648336,5.91063076640473,6.02523407170026,5.88512639086743,0.528329684602795,0,43123.380432102,0,14302.7679336187,14580.0893473305,14241.0514808375
197.218277668648,235.502774997566,457.959910030914,5.66219331676759,5.74149363629104,6.41730427562983,0.501632433915802,0,43123.4071286656,0,13701.5895943496,13893.4835075428,15528.8356592071
197.722750654117,235.84468190827,492.47809721821,5.46184731972634,5.52561022157785,6.83353368727388,0.48174393059162,0,43123.4270169018,0,13216.7847714198,13371.0806535344,16536.0433358783
198.04253364993,236.083617719001,516.928867878256,5.31562396229747,5.37174660629887,7.13362066024792,0.467650566410157,0,43123.4411109101,0,12862.9479593375,12998.7556564679,17262.2051456711
198.250821025614,236.246023029234,533.16561750205,5.21644042175147,5.26833584907257,7.33621495794058,0.458183700546215,0,43123.4505775833,0,12622.9398757118,12748.5183939993,17752.4504915727
198.385276334304,236.352206399283,543.451531361884,5.15266704798674,5.20203674596386,7.46628743499033,0.452106700504373,0,43123.4566550099,0,12468.6186532654,12588.0853161355,18067.2047923095
198.470250349048,236.419254913156,549.762676461666,5.11316025674292,5.16097139801473,7.54685957399098,0.448336219735211,0,43123.4604250253,0,12373.0186252322,12488.713833625,18262.1763023879
198.522802455157,236.460471674219,553.556333583768,5.08927813583019,5.13612324697797,7.59558984623252,0.446051112165151,0,43123.4627108397,0,12315.2277655631,12428.5853377158,18380.0956586729
198.554725842127,236.485330815171,555.807926395151,5.07506059365449,5.12131170422534,7.62461893117343,0.44468726508785,0,43123.4640747172,0,12280.8236191424,12392.7438062276,18450.3413366123
198.573858441167,236.500132810822,557.134059893698,5.06667425635299,5.11256432966757,7.64175264296424,0.443881058803527,0,43123.4648807578,0,12260.5300428768,12371.5765783507,18491.8021405891
198.585215681373,236.508873116678,557.911558504829,5.06175416805318,5.10742722357184,7.65180983717661,0.443407293416385,0,43123.46535408,0,12248.624227077,12359.1456146784,18516.1389196179
